alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067275.1299,elite,141.91784566782,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672341,1761798785.0716,80,http,108.162.193.57:80,false,35.95757484436,5031,0,100,108.162.193.57
true,1759208372.3866,elite,107.16012334196,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639430,1761798784.8802,80,http,45.67.215.123:80,false,28.745174407959,72672,974,98.677457024143,45.67.215.123
true,1758185837.8922,elite,108.22352233981,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639738,1761798784.5397,80,http,45.67.215.138:80,false,31.524896621704,72640,3383,95.550030911698,45.67.215.138
true,1761555572.7519,elite,106.98336336789,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639019,1761798784.4752,80,http,69.84.182.212:80,false,81.875324249268,74366,3382,95.650048875855,69.84.182.212
true,1761555738.5777,elite,143.91579448052,1761068506.1898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673354,1761798784.3991,80,http,108.162.196.16:80,false,26.030778884888,5035,1,99.980142970612,108.162.196.16
true,1759218276.7802,elite,107.57524822374,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638968,1761798784.3302,80,http,170.114.46.135:80,false,109.97152328491,72063,3117,95.853950518755,170.114.46.135
true,1761066625.4461,elite,140.5686662088,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671613,1761798784.279,80,http,8.35.211.176:80,false,56.890726089478,5049,0,100,8.35.211.176
true,1761067603.1868,elite,141.02964608351,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672460,1761798784.275,80,http,102.177.176.113:80,false,66.653251647949,4836,0,100,102.177.176.113
true,1761555661.1134,elite,144.0068620454,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761674720,1761798783.9965,80,http,8.39.125.134:80,false,21.003723144531,5017,1,99.98007174173,8.39.125.134
true,1758186068.8682,elite,107.77964936147,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639118,1761798783.9167,80,http,45.67.215.200:80,false,39.873361587524,72616,3296,95.658130466856,45.67.215.200
