alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178235.4321,elite,111.29826008727,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849034,1763176453.6899,80,http,170.114.45.148:80,false,50.246477127075,81812,997,98.7960245867,170.114.45.148
true,1759218350.6467,elite,111.10287110208,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848844,1763176453.6795,80,http,185.221.160.44:80,false,54.033994674683,82486,2987,96.505329168275,185.221.160.44
true,1761067745.5165,elite,139.76788748839,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882397,1763176453.6637,80,http,8.35.211.132:80,false,19.130706787109,15371,0,100,8.35.211.132
true,1761068140.1973,elite,139.3802589206,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882851,1763176452.9911,80,http,108.162.192.35:80,false,146.92950248718,15368,0,100,108.162.192.35
true,1763176281.3921,elite,1580.8886954268,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1762848823,1763176452.9759,80,http,185.235.16.12:80,false,609.71164703369,131038,30008,81.36681445053,185.235.16.12
true,1761069727.6101,elite,138.44030881189,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762884615,1763176452.7768,80,http,74.80.226.154:80,false,27.355909347534,15352,0,100,74.80.226.154
true,1763121894.4795,elite,111.25777103037,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848889,1763176452.5698,80,http,102.177.176.10:80,false,25.364875793457,79821,4455,94.713797522426,102.177.176.10
true,1761555709.7259,elite,123.62675232567,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952697,1763176452.4866,80,http,170.114.45.36:80,false,73.228597640991,46002,97,99.789583288141,170.114.45.36
true,1761555764.1671,elite,122.14062885817,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762953879,1763176452.479,80,http,69.84.182.184:80,false,130.88798522949,47733,93,99.805545100991,69.84.182.184
true,1763121762.1344,elite,111.07133305086,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849289,1763176452.3179,80,http,102.177.176.185:80,false,56.753873825073,79547,2081,97.450629685892,102.177.176.185
