alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770310513.3882,elite,441.1844358554,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770160196,1770310976.9136,80,http,172.193.178.226:80,false,373.35634231567,43682,5133,89.484789511421,172.193.178.226
true,1770310976.8207,elite,9910.5234992949,1713207620.4078,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1770232000,1770310976.8207,53801,socks4,138.201.21.228:53801,true,724.37119483948,1205,200037,0.59878156647221,138.201.21.228
true,1770310919.2572,elite,810.6358055041,1765042105.0073,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,127474,1769881220,1770310976.4096,80,http,193.53.127.169:80,false,884.72414016724,26132,25138,50.969377803784,193.53.127.169
true,1770158691.4628,elite,3042.9401631053,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770177269,1770310976.393,80,http,192.73.244.36:80,false,323.15707206726,506350,244280,67.45666973076,192.73.244.36
true,1770310873.6032,transparent,839.63276169856,1769173107.7159,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1769777941,1770310976.3849,80,http,43.130.6.42:80,false,500.1859664917,3574,13341,21.129175288206,43.130.6.42
true,1770310976.2658,elite,8869.5050962928,1716771713.4535,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1770070321,1770310976.2658,2406,socks4,116.99.230.195:2406,true,1024.3988037109,735,141753,0.51583291224524,116.99.230.195
true,1770310976.0434,elite,1436.4951548035,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769731940,1770310976.0434,49547,socks4,174.77.111.198:49547,true,736.60707473755,196781,655561,23.087094147654,174.77.111.198
true,1770310942.8565,elite,1323.4256081041,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,"Namdaemunno 5(o",false,"SK Broadband Co Ltd",37.5561,126.975,false,broadNnet,true,Seoul,success,Asia/Seoul,04625,1770076786,1770310975.8118,8382,http,219.249.37.107:8382,false,799.61395263672,18543,31190,37.285102447067,219.249.37.107
true,1770308346.7544,anonymous,1624.3133235298,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769866856,1770310975.4109,80,http,190.119.132.61:80,false,632.56978988647,33245,5896,84.936511586316,190.119.132.61
true,1770209505.0711,elite,2519.4090246333,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1770108559,1770310975.3636,3128,http,47.243.92.199:3128,false,535.42757034302,237718,42031,84.97546014463,47.243.92.199
