alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476711.8434,elite,118.24753545647,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873677,1766183401.5179,80,http,102.177.176.143:80,false,41.466236114502,99081,4550,95.609421891133,102.177.176.143
true,1765417169.9459,elite,116.18135332597,1720480067.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873759,1766183401.3847,80,http,185.238.228.145:80,false,173.25210571289,102803,5614,94.821845282566,185.238.228.145
true,1765175542.6528,elite,147.08975060607,1764739752.1749,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949960,1766183400.6501,80,http,108.162.193.165:80,false,39.465427398682,9334,2,99.978577549272,108.162.193.165
true,1765015939.9938,elite,118.03198153858,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873691,1766183400.5422,80,http,216.205.52.243:80,false,28.258085250854,101996,1001,99.028127032826,216.205.52.243
true,1765316500.544,elite,129.67554938095,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765978148,1766183400.4227,80,http,216.205.52.155:80,false,33.695936203003,65805,198,99.700013635744,216.205.52.155
true,1765974210.573,elite,117.90209595016,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873358,1766183399.9589,80,http,102.177.176.176:80,false,46.818017959595,98951,2151,97.872445648949,102.177.176.176
true,1763481242.717,elite,117.91605093681,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873368,1766183399.5666,80,http,102.177.176.189:80,false,30.526399612427,99062,2152,97.873811923252,102.177.176.189
true,1766116160.2692,elite,148.76908313378,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812155,1766183399.5398,80,http,141.101.113.151:80,false,18.270969390869,6116,3,99.950972381108,141.101.113.151
true,1766156185.07,elite,147.88458717915,1764741050.8748,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950949,1766183399.524,80,http,45.67.215.10:80,false,52.318334579468,9129,1,99.989047097481,45.67.215.10
true,1766162734.9021,elite,117.04964970764,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873866,1766183399.4179,80,http,216.205.52.193:80,false,52.282094955444,102355,3613,96.590480144949,216.205.52.193
true,1765345286.1546,elite,146.99861746552,1764742704.6895,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765952390,1766183399.3391,80,http,45.67.215.79:80,false,38.490295410156,9118,2,99.978070175439,45.67.215.79
true,1766156658.5536,elite,129.13542087065,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765974769,1766183399.3184,80,http,69.84.182.225:80,false,44.105768203735,68008,199,99.708241089624,69.84.182.225
