alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769313637.5877,elite,154.06668904241,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769280213,1769770178.2801,80,http,178.212.144.7:80,false,47.623872756958,34516,1245,96.518553731719,178.212.144.7
true,1769770005.2067,anonymous,1555.3322885129,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769272657,1769770177.4487,80,http,212.114.194.78:80,false,197.85761833191,28595,7539,79.135993800852,212.114.194.78
true,1769758133.8067,elite,279.17340828252,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769342322,1769770177.2278,80,http,157.180.118.86:80,false,168.79272460938,32096,3479,90.220660576247,157.180.118.86
true,1769770176.9232,elite,1047.3716303604,1765046690.4204,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,127474,1769281039,1769770176.9232,8080,http,62.113.119.14:8080,false,230.51810264587,11975,24594,32.746315184993,62.113.119.14
true,1769770176.8123,elite,1038.4165351587,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1769717975,1769770176.8123,4145,socks4,174.64.199.79:4145,true,1003.885269165,185430,638885,22.495041337353,174.64.199.79
true,1769770176.7719,elite,4526.6404393014,1748180600.8541,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769336757,1769770176.7719,3813,socks4,72.10.160.171:3813,true,968.04165840149,89,24432,0.36295420252029,72.10.160.171
true,1769312579.4218,elite,506.23667874737,1766619957.3867,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769644736,1769770176.6404,8080,http,104.197.218.238:8080,false,443.83263587952,25529,33,99.870902120335,104.197.218.238
true,1769714904.5485,elite,230.29362743128,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769279290,1769770176.3736,80,http,40.89.145.14:80,false,67.409753799438,35107,965,97.324794854735,40.89.145.14
true,1769768250.3719,elite,1137.6492075833,1769020120.7838,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1769624934,1769770176.3018,51553,http,109.107.181.151:51553,false,44.191122055054,7987,2125,78.985363924051,109.107.181.151
true,1769768055.9295,anonymous,1431.6690819852,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507778,1769770176.165,80,http,12.50.107.219:80,false,317.18492507935,28798,6952,80.553846153846,12.50.107.219
