alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770059770.3582,elite,313.75399979359,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769877835,1770130718.8493,80,http,23.190.168.41:80,false,222.99027442932,43334,2360,94.835208123605,23.190.168.41
true,1770130703.7251,elite,1274.07460222,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1770094319,1770130717.7475,57728,socks4,70.166.167.38:57728,true,807.40785598755,194118,624493,23.713094497875,70.166.167.38
true,1770130392.4795,elite,1474.0981045552,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1769614545,1770130717.4955,9091,http,113.204.79.230:9091,false,1037.725687027,130771,5368,96.056971183864,113.204.79.230
true,1769988408.8573,elite,320.65749972952,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770108906,1770130715.9012,9443,http,152.26.229.52:9443,false,250.97990036011,297862,7281,97.613905611467,152.26.229.52
true,1770128883.33,elite,2142.0981706357,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1769534230,1770130714.9715,80,http,175.138.231.145:80,false,1371.7758655548,21233,10650,66.596618887809,175.138.231.145
true,1770128185.0991,elite,2657.0410763006,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769773691,1770130713.8384,3000,http,116.171.106.78:3000,false,2194.6125030518,30295,4850,86.20002845355,116.171.106.78
true,1770129449.6392,elite,323.69408064579,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572,1770130713.7818,8080,http,213.73.25.230:8080,false,143.14913749695,51709,1796,96.643304364078,213.73.25.230
true,1770130604.4978,elite,829.01228161187,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770108102,1770130713.5322,3128,http,47.89.184.18:3128,false,1109.7955703735,442066,134763,76.637270317546,47.89.184.18
true,1770128092.7808,elite,3261.3420339533,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1770108455,1770130713.3431,8085,http,153.0.171.163:8085,false,1292.281627655,110290,6744,94.237571987628,153.0.171.163
true,1770130522.7217,transparent,4658.0152785641,1769864342.9609,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,true,"AFranet Co",35.7331,51.4422,false,Afranet,false,Tehran,success,Asia/Tehran,,1769864344,1770130713.1016,3128,http,79.175.162.141:3128,false,323.02212715149,1132,5456,17.182756527019,79.175.162.141
true,1770126354.8414,elite,1380.8167941244,1760843805.003,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1770112862,1770130712.8049,8085,http,101.66.198.60:8085,false,2128.3774375916,490,1056,31.694695989651,101.66.198.60
true,1770130712.638,elite,2447.8843945723,1769612127.7834,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1769612127,1770130712.638,8118,http,145.220.178.10:8118,false,2317.3825740814,585,13448,4.1687451008337,145.220.178.10
true,1770075870.4223,elite,380.523805405,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769887221,1770130712.5096,80,http,34.44.49.215:80,false,298.84505271912,40199,5552,87.864746125768,34.44.49.215
true,1770121287.944,elite,255.14953608961,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769947128,1770130712.1249,80,http,157.180.118.86:80,false,177.65498161316,41729,3502,92.257522495634,157.180.118.86
true,1770124759.3768,anonymous,935.37760808216,1769968353.3499,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,01000-000,1769968432,1770130711.9599,3128,http,177.71.224.87:3128,false,629.49061393738,1230,2825,30.332922318126,177.71.224.87
true,1770130479.8273,elite,1206.4380270153,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1769562313,1770130711.7932,1080,http,203.19.38.114:1080,false,509.20343399048,492240,240838,67.14701573366,203.19.38.114
true,1770130711.6853,elite,5125.2243763881,1767576888.2458,"AS7029 Windstream Communications LLC",WINDSTREAM,Brooklyn,"North America",NA,"United States",US,,false,"Windstream Communications LLC",40.6472,-73.9405,false,Camplink,true,"New York",success,America/New_York,11252,1769997117,1770130711.6853,14270,http,163.5.128.190:14270,false,1799.0021705627,2588,26331,8.9491337874754,163.5.128.190
true,1770126465.0357,elite,349.20359828742,1770052602.0344,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",false,Istanbul,success,Europe/Istanbul,34394,1770052602,1770130711.4831,80,http,176.236.46.146:80,false,297.36113548279,2138,13,99.395629939563,176.236.46.146
true,1770130711.446,elite,2559.9336409926,1769612792.9726,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1769612793,1770130711.446,8080,http,145.220.178.3:8080,false,1203.3450603485,601,13411,4.2891807022552,145.220.178.3
