alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763483056.4785,elite,138.05880964388,1761067541.8964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487138,1763714315.2302,80,http,141.101.114.247:80,false,138.98158073425,18728,97,99.484727755644,141.101.114.247
true,1763476823.2619,elite,111.95734973583,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454288,1763714314.4103,80,http,102.177.176.123:80,false,33.203840255737,83407,4532,94.84642763734,102.177.176.123
true,1763482010.5868,elite,138.48659159734,1761069758.1866,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763490097,1763714314.3925,80,http,108.162.196.148:80,false,467.87333488464,19198,96,99.502435990463,108.162.196.148
true,1763482773.0073,elite,137.65278266955,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763485228,1763714314.3581,80,http,216.205.52.201:80,false,50.536394119263,18678,91,99.515157973254,216.205.52.201
true,1763481387.9521,elite,134.1402693588,1758995558.2934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763229981,1763714314.3326,80,http,108.162.194.105:80,false,30.49635887146,35255,103,99.708693930652,108.162.194.105
true,1763478057.8502,elite,112.39393564022,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453777,1763714314.2334,80,http,216.205.52.137:80,false,24.567127227783,86314,3407,96.202672729907,216.205.52.137
true,1763481202.6852,elite,112.39532304648,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454040,1763714313.9915,80,http,170.114.45.154:80,false,58.367013931274,85652,950,98.903027643703,170.114.45.154
true,1763480053.5025,elite,112.65392567027,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454214,1763714313.8678,80,http,141.101.115.140:80,false,60.190200805664,86612,2125,97.605283027373,141.101.115.140
true,1763476672.0804,elite,112.60839298911,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454161,1763714313.7211,80,http,216.205.52.220:80,false,501.44052505493,86238,3368,96.241323125684,216.205.52.220
true,1763483016.2922,elite,111.93383735357,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453896,1763714313.4256,80,http,45.67.215.29:80,false,42.38486289978,86150,189,99.781095449333,45.67.215.29
true,1763482461.5077,elite,124.06510510663,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763558413,1763714313.4088,80,http,102.177.176.174:80,false,83.49084854126,47536,1277,97.383893634892,102.177.176.174
true,1763482872.6308,elite,112.71722218442,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453544,1763714313.3306,80,http,69.84.182.110:80,false,56.983947753906,88605,3359,96.347483798008,69.84.182.110
true,1763482938.9878,elite,111.98478389002,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453812,1763714313.2597,80,http,216.205.52.104:80,false,138.99278640747,86030,3429,96.166959165651,216.205.52.104
true,1763483866.758,elite,117.74245826849,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763483129,1763714313.1577,80,http,108.162.193.110:80,false,175.07600784302,64737,133,99.794974564514,108.162.193.110
true,1763476580.9614,elite,123.11834477531,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763557425,1763714313.1348,80,http,69.84.182.239:80,false,281.6002368927,51600,187,99.638905516829,69.84.182.239
true,1763481183.0077,elite,113.05060264929,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454239,1763714313.0479,80,http,185.221.160.156:80,false,32.097578048706,86026,3273,96.334785383935,185.221.160.156
true,1763482101.3804,elite,138.87166516714,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763488453,1763714313.0405,80,http,74.80.226.228:80,false,44.916868209839,19220,93,99.518459069021,74.80.226.228
true,1763482753.7643,elite,124.03817532535,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763556162,1763714313.0075,80,http,108.162.192.83:80,false,75.42896270752,51505,128,99.752096527415,108.162.192.83
true,1763476432.6799,elite,112.64305402873,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453839,1763714312.9805,80,http,216.205.52.19:80,false,206.78424835205,85977,3445,96.147480485787,216.205.52.19
true,1763481062.0765,elite,112.07836468618,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454096,1763714312.8275,80,http,69.84.182.12:80,false,56.519269943237,88194,197,99.777126630539,69.84.182.12
true,1763476486.3325,elite,112.74623297388,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454155,1763714312.6379,80,http,69.84.182.196:80,false,72.131633758545,88308,1088,98.782943308425,69.84.182.196
true,1763483296.1393,elite,139.90425906456,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763486429,1763714312.5914,80,http,216.205.52.41:80,false,29.647350311279,18669,98,99.477806788512,216.205.52.41
true,1763476637.4423,elite,112.4363979003,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453441,1763714312.5792,80,http,45.67.215.189:80,false,42.148590087891,86613,3431,96.189640620141,45.67.215.189
true,1763476340.0117,elite,138.93196224517,1761064871.3512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484354,1763714312.504,80,http,141.101.114.197:80,false,120.00226974487,18727,93,99.505844845909,141.101.114.197
true,1763481285.6211,elite,138.08948296018,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763489443,1763714312.5011,80,http,8.39.125.134:80,false,45.423746109009,19192,101,99.476494065205,8.39.125.134
true,1763482284.4682,elite,123.24903059187,1756296870.5004,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763556208,1763714312.4862,80,http,45.67.215.39:80,false,389.40644264221,50261,181,99.641172039174,45.67.215.39
true,1763481930.202,elite,112.57816715624,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453590,1763714312.3507,80,http,185.238.228.135:80,false,92.497587203979,86562,4732,94.816745897868,185.238.228.135
true,1763476422.2176,elite,112.06538808743,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453858,1763714312.2769,80,http,185.238.228.128:80,false,66.53904914856,86413,2394,97.304266555564,185.238.228.128
true,1763476480.5543,elite,112.81495259116,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453691,1763714312.2318,80,http,45.67.215.163:80,false,144.61278915405,86302,4096,95.468926303679,45.67.215.163
true,1763476459.7832,elite,112.03307261724,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454049,1763714311.861,80,http,102.177.176.127:80,false,712.50510215759,83502,4560,94.821830074266,102.177.176.127
true,1763476599.4989,elite,139.03528980781,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486771,1763714311.6822,80,http,141.101.114.238:80,false,43.160200119019,18676,91,99.515106303618,141.101.114.238
true,1763476534.9705,elite,111.72774772601,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454373,1763714311.6508,80,http,185.221.160.200:80,false,25.603294372559,87035,4408,95.179510733462,185.221.160.200
true,1763476629.5702,elite,138.29940758387,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486821,1763714311.5295,80,http,141.101.113.48:80,false,82.676410675049,18664,97,99.482969990939,141.101.113.48
true,1763477854.5932,elite,139.25011041862,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486567,1763714311.5126,80,http,102.177.176.209:80,false,47.193050384521,17678,596,96.738535624384,102.177.176.209
true,1763476423.6079,elite,123.08047446841,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763556395,1763714311.3827,80,http,108.162.192.84:80,false,55.344104766846,51581,125,99.758248559161,108.162.192.84
true,1763482579.6871,elite,138.36959224194,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486281,1763714311.3486,80,http,8.35.211.96:80,false,70.973634719849,19201,97,99.497357239092,8.35.211.96
true,1763476491.0018,elite,140.24623247669,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763488079,1763714311.2993,80,http,102.177.176.216:80,false,74.980735778809,17658,599,96.719066659364,102.177.176.216
true,1763476558.4461,elite,112.43791382174,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454153,1763714310.8843,80,http,45.67.215.240:80,false,188.6100769043,86353,3460,96.14755102268,45.67.215.240
true,1763476707.6416,elite,137.8512363876,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486912,1763714310.7828,80,http,108.162.192.78:80,false,38.791418075562,19196,93,99.517859920162,108.162.192.78
true,1763476442.8582,elite,111.62585943377,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454032,1763714310.7817,80,http,216.205.52.44:80,false,19.676446914673,85941,885,98.980720060811,216.205.52.44
true,1763476687.6028,elite,123.34815780054,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763556945,1763714310.7494,80,http,89.116.250.102:80,false,78.39560508728,51384,195,99.621939161287,89.116.250.102
true,1763483429.7222,elite,111.6586921526,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763453624,1763714310.7313,80,http,141.101.114.34:80,false,38.469076156616,86827,4778,94.784127503957,141.101.114.34
