alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763481058.6852,elite,113.86446777912,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059011,1764239688.1397,80,http,69.84.182.156:80,false,97.380876541138,91794,1077,98.840326905062,69.84.182.156
true,1763480073.3241,elite,140.65140581617,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089720,1764239685.8305,80,http,141.101.114.240:80,false,39.675712585449,22075,97,99.562511275483,141.101.114.240
true,1763477155.1251,elite,114.29415068884,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058206,1764239685.6613,80,http,89.116.250.128:80,false,88.342905044556,91915,3454,96.378278056811,89.116.250.128
true,1763476512.5681,elite,116.80615554614,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764225276,1764239685.366,80,http,216.205.52.86:80,false,53.59411239624,73648,190,99.742679920908,216.205.52.86
true,1763480454.8726,elite,125.10867196026,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764162659,1764239685.3047,80,http,108.162.192.132:80,false,115.25106430054,55041,138,99.749904855108,108.162.192.132
true,1763481947.8131,elite,117.59834362952,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764224660,1764239685.1181,80,http,216.205.52.179:80,false,66.59984588623,73542,206,99.720670391061,216.205.52.179
true,1763483318.6767,elite,113.80522439629,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058850,1764239685.0953,80,http,69.84.182.251:80,false,60.333251953125,92196,3561,96.281211817413,69.84.182.251
true,1763476551.2371,elite,113.34523206617,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058536,1764239685.0532,80,http,108.162.192.173:80,false,71.666717529297,92700,4952,94.92893130709,108.162.192.173
true,1763478167.0819,elite,114.21466281441,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059054,1764239685.0157,80,http,45.67.215.232:80,false,80.762386322021,89880,3197,96.56520945024,45.67.215.232
true,1763477645.5016,elite,114.23197411519,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058607,1764239684.9303,80,http,216.205.52.202:80,false,88.890314102173,89398,3450,96.284249526107,216.205.52.202
true,1763479585.3396,elite,114.09915226304,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059018,1764239684.8977,80,http,69.84.182.237:80,false,154.58869934082,92085,3338,96.501891577502,69.84.182.237
true,1763479334.7036,elite,113.69926350955,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059336,1764239684.5803,80,http,185.238.228.68:80,false,230.91101646423,89950,2427,97.372722647412,185.238.228.68
true,1763476599.6945,elite,140.85620307286,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090360,1764239683.9341,80,http,8.35.211.119:80,false,132.98201560974,22779,96,99.580327868852,8.35.211.119
true,1763476360.3349,elite,113.49391856495,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058953,1764239683.8611,80,http,170.114.45.146:80,false,368.82495880127,88866,1083,98.795984391155,170.114.45.146
true,1763476408.4142,elite,115.15348025382,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764058279,1764239683.6081,80,http,8.39.125.243:80,false,91.864824295044,82361,203,99.754130129354,8.39.125.243
true,1763481921.4298,elite,113.62675158029,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058638,1764239683.3615,80,http,170.114.45.209:80,false,78.548908233643,89050,3465,96.254661406258,170.114.45.209
true,1763481428.8683,elite,113.98460708705,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058734,1764239683.3252,80,http,216.205.52.217:80,false,17.070055007935,89457,1036,98.85516006763,216.205.52.217
true,1763477135.1902,elite,113.58583638568,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058667,1764239683.2764,80,http,185.238.228.136:80,false,66.447734832764,90378,5359,94.402373168159,185.238.228.136
true,1763477631.7755,elite,113.89774563336,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058376,1764239683.2376,80,http,170.114.45.117:80,false,120.69416046143,88928,3433,96.28306319767,170.114.45.117
true,1763913281.4819,elite,140.4393878772,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092839,1764239683.2178,80,http,108.162.192.35:80,false,68.153858184814,22752,97,99.575473762528,108.162.192.35
true,1763949314.3983,elite,139.43034212335,1761068576.1989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093594,1764239683.2162,80,http,108.162.194.0:80,false,120.4686164856,22803,90,99.606866727821,108.162.194.0
true,1763480975.6655,elite,116.35088671741,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764225949,1764239682.6057,80,http,216.205.52.74:80,false,54.698705673218,73580,193,99.738386672631,216.205.52.74
true,1763481065.5725,elite,112.76042962394,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058999,1764239682.6047,80,http,170.114.45.144:80,false,60.572624206543,88970,1082,98.798471993959,170.114.45.144
true,1763478181.6129,elite,113.22066508886,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058722,1764239682.4785,80,http,69.84.182.128:80,false,72.481393814087,92243,3361,96.484456717292,69.84.182.128
true,1763480297.1867,elite,113.59569922333,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058770,1764239682.4567,80,http,216.205.52.210:80,false,27.39429473877,89697,3498,96.246579752133,216.205.52.210
true,1763483726.7703,elite,114.24910170342,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059032,1764239682.4027,80,http,45.67.215.254:80,false,398.82183074951,90144,3495,96.267580815686,45.67.215.254
true,1763476432.0035,elite,113.40630643843,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058432,1764239682.2878,80,http,141.101.113.2:80,false,77.461957931519,90336,4555,95.199755508952,141.101.113.2
true,1763476495.4613,elite,113.07785990347,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058402,1764239682.1916,80,http,185.238.228.144:80,false,75.113534927368,90298,6045,93.725543111591,185.238.228.144
true,1763477699.7,elite,123.90772260879,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764161545,1764239682.0067,80,http,69.84.182.244:80,false,92.416763305664,55163,192,99.653147863788,69.84.182.244
