alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218215.0476,elite,111.00263735796,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848631,1763448128.9229,80,http,216.205.52.134:80,false,57.476997375488,84415,3367,96.164361714247,216.205.52.134
true,1758179414.4118,elite,112.29075080531,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848875,1763448128.8385,80,http,170.114.45.88:80,false,191.05291366577,83766,969,98.856434767215,170.114.45.88
true,1761555636.7886,elite,112.06625111606,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849430,1763448128.6242,80,http,185.221.160.251:80,false,222.18799591064,84326,872,98.976501795817,185.221.160.251
true,1758180106.3511,elite,111.4820410473,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849099,1763448127.8388,80,http,185.221.160.2:80,false,63.488721847534,84666,3710,95.802027699828,185.221.160.2
true,1759218138.0104,elite,111.88159039861,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848938,1763448127.3606,80,http,216.205.52.110:80,false,20.722627639771,84584,3395,96.141124586549,216.205.52.110
true,1761069758.1866,elite,137.1665945046,1761069758.1866,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762885175,1763448127.3557,80,http,108.162.196.148:80,false,62.659025192261,17438,0,100,108.162.196.148
true,1761555738.5777,elite,137.52595859289,1761068506.1898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883290,1763448127.3449,80,http,108.162.196.16:80,false,216.5470123291,17469,1,99.994275901546,108.162.196.16
true,1762128840.4075,elite,136.81098489669,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881917,1763448127.1274,80,http,141.101.114.75:80,false,46.246290206909,16988,2,99.988228369629,141.101.114.75
true,1758182191.8456,elite,112.46552958948,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849539,1763448126.9978,80,http,45.67.215.128:80,false,54.542064666748,84776,2998,96.584409961948,45.67.215.128
true,1758178541.5626,elite,116.98594482771,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880310,1763448126.9755,80,http,141.101.113.1:80,false,51.278114318848,61296,85,99.861520666004,141.101.113.1
true,1759218124.1614,elite,115.00061598651,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763014685,1763448126.872,80,http,216.205.52.179:80,false,36.752223968506,68390,109,99.840873589395,216.205.52.179
true,1761786509.7437,elite,111.30105436951,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849554,1763448126.8523,80,http,108.162.192.123:80,false,31.368494033813,86979,2135,97.604192382791,108.162.192.123
true,1761555505.1243,elite,138.04008837887,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881307,1763448126.7285,80,http,8.35.211.163:80,false,163.18392753601,17450,1,99.99426966936,8.35.211.163
true,1761068141.5932,elite,138.38031264239,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762883010,1763448126.7129,80,http,69.84.182.62:80,false,27.095079421997,17544,0,100,69.84.182.62
true,1763121634.2441,elite,137.88500446456,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882405,1763448126.6612,80,http,102.177.176.103:80,false,52.338123321533,15999,502,96.957760135749,102.177.176.103
true,1761070325.2782,elite,138.11508114342,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762884775,1763448126.5609,80,http,141.101.115.210:80,false,331.19797706604,16892,0,100,141.101.115.210
true,1761066629.9811,elite,136.63561357457,1761066629.9811,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762881334,1763448126.4934,80,http,69.84.182.138:80,false,375.6730556488,17554,0,100,69.84.182.138
true,1761067294.0086,elite,135.59692213542,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882375,1763448126.4521,80,http,108.162.194.20:80,false,47.372579574585,17426,0,100,108.162.194.20
true,1759208275.9106,elite,123.04200756505,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762952496,1763448126.4316,80,http,108.162.193.157:80,false,275.58779716492,49724,34,99.931669279312,108.162.193.157
true,1761555635.1159,elite,136.63204097266,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882668,1763448126.0097,80,http,8.35.211.111:80,false,97.408294677734,17422,2,99.988521579431,8.35.211.111
true,1761555900.6399,elite,111.75709768182,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849206,1763448125.9922,80,http,216.205.52.180:80,false,464.45226669312,84329,964,98.869778293647,216.205.52.180
true,1763121661.1027,elite,112.19494008111,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849200,1763448125.8132,80,http,102.177.176.167:80,false,152.53925323486,81562,2081,97.512045239889,102.177.176.167
true,1758184821.3521,elite,112.26990877945,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848427,1763448125.7983,80,http,89.116.250.161:80,false,210.73746681213,86225,631,99.273510177766,89.116.250.161
true,1761014497.092,elite,111.5146282529,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849378,1763448125.7655,80,http,69.84.182.1:80,false,147.47452735901,86965,1828,97.941279154888,69.84.182.1
true,1761913912.793,elite,137.03620703715,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880108,1763448125.6997,80,http,141.101.115.11:80,false,63.28296661377,16961,1,99.994104468813,141.101.115.11
true,1761067215.4113,elite,138.99876609403,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882256,1763448125.6966,80,http,141.101.115.118:80,false,64.432382583618,16943,0,100,141.101.115.118
true,1759218135.3521,elite,111.45153058809,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848782,1763448125.546,80,http,170.114.45.31:80,false,228.43956947327,84101,3282,96.244120709978,170.114.45.31
true,1759218137.002,elite,111.7822136269,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849177,1763448125.4919,80,http,170.114.45.61:80,false,276.17955207825,83685,3911,95.535184254989,170.114.45.61
true,1761066629.6634,elite,138.36649319875,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881714,1763448125.3113,80,http,8.35.211.171:80,false,109.73167419434,17448,0,100,8.35.211.171
true,1763121798.5902,elite,111.51168223503,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848986,1763448125.2394,80,http,102.177.176.218:80,false,108.50644111633,81675,4468,94.813275599875,102.177.176.218
true,1761065935.6248,elite,137.14555393438,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880639,1763448125.219,80,http,141.101.114.233:80,false,385.06650924683,16975,0,100,141.101.114.233
true,1761768400.8525,elite,139.03400776911,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762884000,1763448125.1584,80,http,45.67.215.132:80,false,115.5378818512,17054,1,99.994136616828,45.67.215.132
true,1759218226.8067,elite,110.97899263425,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849046,1763448125.1387,80,http,45.67.215.47:80,false,188.3385181427,84924,3341,96.214807681414,45.67.215.47
true,1763121636.2471,elite,138.21161588726,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762880658,1763448125.1234,80,http,102.177.176.227:80,false,143.84388923645,16053,501,96.973541138094,102.177.176.227
true,1758176656.4979,elite,110.43424638056,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849564,1763448125.1229,80,http,45.67.215.218:80,false,206.36963844299,84757,980,98.856969569731,45.67.215.218
