alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770414534.9881,elite,304.16021584995,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572,1770417466.9297,8080,http,213.73.25.230:8080,false,130.44118881226,59441,2102,96.584501892985,213.73.25.230
true,1770417317.2466,elite,976.3507447354,1770027983.8962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1770027997,1770417466.8298,8080,http,8.220.149.222:8080,false,565.92202186584,7243,3598,66.811179780463,8.220.149.222
true,1770417466.0333,elite,4396.8383164925,1710564263.4447,"AS9829 National Internet Backbone",BSNL-NIB,Pune,Asia,AS,India,IN,,false,"BSNL Internet",18.5211,73.8502,false,NIB,true,Maharashtra,success,Asia/Kolkata,411009,1770189787,1770417466.0333,4153,socks4,117.198.221.34:4153,true,843.90735626221,7575,365977,2.0278301280678,117.198.221.34
true,1770417398.8517,transparent,5556.2570955878,1710847783.4405,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1770108815,1770417465.8369,8080,http,182.253.181.10:8080,false,650.26903152466,99763,628773,13.693626670473,182.253.181.10
true,1770417252.9863,elite,646.72250566469,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770169791,1770417465.6115,8989,http,47.56.110.204:8989,false,543.14851760864,407885,353444,53.575392504423,47.56.110.204
true,1770417465.5237,elite,4539.8382381198,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,"Karet Semanggi",Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2257,106.8268,false,,true,Jakarta,success,Asia/Jakarta,12930,1769991670,1770417465.5237,5678,socks4,139.255.86.226:5678,true,1881.4589977264,20209,595909,3.2800534962458,139.255.86.226
true,1770417207.6963,elite,365.21733809953,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770417465.4662,80,http,162.223.90.144:80,false,260.85162162781,43096,593,98.642678935201,162.223.90.144
true,1770413158.5716,anonymous,1581.1697839989,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769866856,1770417465.33,80,http,190.119.132.61:80,false,627.53009796143,35702,6341,84.917822229622,190.119.132.61
true,1770417464.9658,elite,3588.5166249981,1710870891.1348,"AS399869 Visionary Communications LLC",MTNBB,Nederland,"North America",NA,"United States",US,,false,"Visionary Communications LLC",39.9614,-105.5108,false,"Level 3, LLC",true,Colorado,success,America/Denver,80466,1770145101,1770417464.9658,39593,socks4,8.39.228.25:39593,true,595.46041488647,6027,424586,1.399632616758,8.39.228.25
true,1770391288.8985,elite,241.72762368797,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769947128,1770417464.4561,80,http,157.180.118.86:80,false,177.75797843933,49558,3711,93.033471625148,157.180.118.86
