alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769178717.3902,elite,147.32001491031,1764740521.0365,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974880,1769179040.0904,80,http,108.162.193.47:80,false,187.03103065491,29689,21,99.929316728374,108.162.193.47
true,1769161259.6451,elite,122.55349297276,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898711,1769179040.0323,80,http,216.205.52.119:80,false,98.927736282349,121775,1013,99.175000814412,216.205.52.119
true,1769176050.5466,elite,122.42845771446,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768897694,1769179039.693,80,http,141.101.113.24:80,false,67.488431930542,121908,2194,98.232099402105,141.101.113.24
true,1769174333.9273,elite,147.41541102633,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838927,1769179039.6207,80,http,141.101.113.241:80,false,257.4942111969,25848,40,99.845488257108,141.101.113.241
true,1769177251.5221,elite,123.00321127819,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897787,1769179039.4588,80,http,69.84.182.243:80,false,189.0606880188,125242,1065,99.15681632847,69.84.182.243
true,1769179039.3809,elite,959.64233003132,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1768693976,1769179039.3809,4145,socks4,68.71.254.6:4145,true,826.37190818787,169525,653112,20.607509752175,68.71.254.6
true,1769171005.1767,elite,122.41335958872,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898516,1769179039.3473,80,http,102.177.176.139:80,false,512.31479644775,118428,4548,96.301717408275,102.177.176.139
true,1769169239.0828,elite,146.73975268898,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974680,1769179039.1672,80,http,108.162.193.121:80,false,161.27395629883,29645,31,99.895538482275,108.162.193.121
true,1769174231.6361,elite,133.24602513093,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769001430,1769179039.0336,80,http,45.67.215.32:80,false,644.34885978699,86091,221,99.74395217351,45.67.215.32
true,1769178524.6601,elite,133.83291152491,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769000683,1769179038.7392,80,http,45.67.215.227:80,false,119.28725242615,86170,213,99.753423706053,45.67.215.227
true,1769173779.3955,elite,140.362514122,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768666415,1769179038.5544,80,http,108.162.192.247:80,false,52.90150642395,71945,121,99.832098354286,108.162.192.247
true,1769173343.581,elite,148.86487209458,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838224,1769179038.5352,80,http,141.101.113.36:80,false,72.984457015991,25855,30,99.884102762217,141.101.113.36
