alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476719.5272,elite,139.20545072653,1761069844.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489855,1763915608.2773,80,http,108.162.194.61:80,false,52.616119384766,20571,102,99.506602815266,108.162.194.61
true,1763476425.9631,elite,113.47794131666,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454395,1763915607.4601,80,http,185.221.160.154:80,false,51.223754882812,87325,3424,96.226955668933,185.221.160.154
true,1763915607.4192,elite,2412.6299438081,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,true,Hajdú-Bihar,success,Europe/Budapest,4080,1763770562,1763915607.4192,4153,socks4,84.2.239.42:4153,true,204.00786399841,26120,547883,4.5504988649885,84.2.239.42
true,1763476417.3132,elite,112.64150305698,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454006,1763915607.2739,80,http,108.162.193.102:80,false,94.139814376831,89947,1748,98.093680135231,108.162.193.102
true,1763476612.2997,elite,113.15371358815,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453946,1763915607.1743,80,http,216.205.52.215:80,false,135.53047180176,87332,4169,95.443765641906,216.205.52.215
true,1763477223.9807,elite,113.03475555486,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453844,1763915607.0441,80,http,102.177.176.165:80,false,40.481328964233,84812,4546,94.912598760044,102.177.176.165
true,1763476519.2883,elite,112.12383915742,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453955,1763915607.0387,80,http,216.205.52.230:80,false,316.54739379883,87545,3458,96.200125270595,216.205.52.230
true,1763476410.4875,elite,113.32970556248,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453697,1763915606.9988,80,http,102.177.176.219:80,false,386.21163368225,84733,4546,94.908097088901,102.177.176.219
true,1763480912.7481,elite,113.16026903877,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453886,1763915606.9687,80,http,170.114.45.128:80,false,112.84446716309,86814,1088,98.762257969102,170.114.45.128
true,1763476656.072,elite,112.82372035473,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453765,1763915606.8924,80,http,69.84.182.14:80,false,427.0396232605,89684,186,99.793034382998,69.84.182.14
true,1763476440.842,elite,141.26520965023,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488093,1763915606.7813,80,http,141.101.114.207:80,false,63.090085983276,19996,99,99.507340134362,141.101.114.207
true,1763476599.6945,elite,140.15944834669,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485099,1763915606.7793,80,http,8.35.211.119:80,false,318.56513023376,20599,96,99.536119835709,8.35.211.119
true,1763476681.1837,elite,118.68468768282,1754409393.7587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763483832,1763915606.7334,80,http,45.67.215.87:80,false,196.26998901367,64579,190,99.706649786163,45.67.215.87
true,1763476508.0311,elite,112.48903863318,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453620,1763915606.629,80,http,216.205.52.251:80,false,227.35524177551,87391,3113,96.560373022187,216.205.52.251
