alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766696488.6335,elite,119.09695679118,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478509,1766774524.8399,80,http,170.114.45.218:80,false,252.91872024536,105041,3484,96.789679797282,170.114.45.218
true,1766230606.6194,elite,147.00581136935,1764739845.9538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554406,1766774524.7295,80,http,108.162.193.214:80,false,42.824268341064,13360,4,99.970068841664,108.162.193.214
true,1766156971.1999,elite,146.4096536167,1764740724.688,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766555414,1766774524.7251,80,http,45.67.215.115:80,false,49.924373626709,13105,4,99.969486612251,45.67.215.115
true,1766162683.8031,elite,128.86772273248,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766581280,1766774524.6713,80,http,69.84.182.244:80,false,45.271396636963,72084,196,99.72883231876,69.84.182.244
true,1766162749.9723,elite,118.40478382066,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478834,1766774524.6512,80,http,170.114.45.237:80,false,174.03602600098,105183,3457,96.81793078056,170.114.45.237
true,1766156121.1109,elite,118.78900490178,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478392,1766774524.4932,80,http,216.205.52.73:80,false,36.803722381592,105911,3440,96.854166857185,216.205.52.73
true,1766190319.8036,elite,145.54553087605,1764739918.109,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766554466,1766774524.4131,80,http,45.67.215.236:80,false,51.681995391846,13102,4,99.969479627651,45.67.215.236
true,1766145220.3028,elite,146.40202320931,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416988,1766774524.0992,80,http,141.101.113.138:80,false,38.872003555298,10066,2,99.980135081446,141.101.113.138
true,1766680078.2696,elite,118.49951132911,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766478571,1766774524.0706,80,http,141.101.113.121:80,false,70.85394859314,106309,4531,95.912125586431,141.101.113.121
true,1765316572.8047,elite,118.68637341495,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478672,1766774523.9826,80,http,45.67.215.240:80,false,458.09578895569,106215,3461,96.844341515008,45.67.215.240
