alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476421.0158,elite,117.83055763791,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874184,1766126701.4767,80,http,170.114.45.133:80,false,118.06106567383,100818,726,99.285038997873,170.114.45.133
true,1763476711.8434,elite,118.04255413224,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873677,1766126701.0058,80,http,102.177.176.143:80,false,21.53491973877,98748,4550,95.595268059401,102.177.176.143
true,1765208322.5061,elite,148.88000209745,1765208322.5061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813151,1766126700.5539,80,http,141.101.113.213:80,false,60.131072998047,5735,0,100,141.101.113.213
true,1766116143.5435,elite,117.60900713931,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874344,1766126700.3996,80,http,45.67.215.111:80,false,446.17033004761,102163,3365,96.811272837541,45.67.215.111
true,1765974121.8954,elite,117.05505899943,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873880,1766126700.3494,80,http,45.67.215.47:80,false,352.29539871216,102224,3440,96.744397334949,45.67.215.47
true,1765208696.1882,elite,149.68707638856,1765208696.1882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813643,1766126700.0626,80,http,141.101.113.158:80,false,447.33738899231,5763,0,100,141.101.113.158
true,1765206206.7427,elite,149.86650554459,1765206206.7427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811188,1766126699.7224,80,http,141.101.113.212:80,false,78.717231750488,5763,0,100,141.101.113.212
true,1763480594.7097,elite,118.35186666802,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873438,1766126699.6682,80,http,185.238.228.225:80,false,96.227645874023,101459,178,99.824866928382,185.238.228.225
true,1765871500.2268,elite,148.69487538025,1764741340.9421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951127,1766126699.5896,80,http,170.114.45.63:80,false,87.816476821899,8690,3,99.96548947429,170.114.45.63
true,1765871474.3602,elite,117.06007162728,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873522,1766126699.581,80,http,69.84.182.25:80,false,102.45442390442,105023,4948,95.500631984796,69.84.182.25
true,1763476429.988,elite,117.42403356387,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873605,1766126699.5533,80,http,102.177.176.25:80,false,83.104848861694,98744,2171,97.848684536491,102.177.176.25
true,1763476473.2435,elite,116.7613116352,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873774,1766126699.5352,80,http,185.238.228.178:80,false,71.287631988525,102168,4786,95.525179048937,185.238.228.178
true,1763476456.3432,elite,142.57585648142,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907052,1766126699.4818,80,http,8.35.211.111:80,false,103.98745536804,35138,95,99.730366417847,8.35.211.111
true,1764743059.6335,elite,146.85406984793,1764743059.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765953172,1766126699.4331,80,http,8.35.211.54:80,false,54.227113723755,8968,0,100,8.35.211.54
true,1766115983.7309,elite,148.83710371567,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949550,1766126699.0858,80,http,108.162.193.179:80,false,80.432653427124,9014,1,99.988907376595,108.162.193.179
true,1763481481.4985,elite,129.22054351751,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765975256,1766126698.9581,80,http,102.177.176.187:80,false,568.10116767883,62920,1256,98.042882074296,102.177.176.187
true,1765223560.4702,elite,143.83741020528,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907922,1766126698.8803,80,http,8.35.211.109:80,false,151.75557136536,35110,96,99.727319206953,8.35.211.109
true,1765417261.0696,elite,117.78343589998,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873411,1766126698.8241,80,http,216.205.52.21:80,false,250.08225440979,101437,743,99.272851830104,216.205.52.21
true,1765242677.4775,elite,117.5078793677,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873422,1766126698.7057,80,http,102.177.176.44:80,false,131.8895816803,98759,4531,95.613321715558,102.177.176.44
true,1765015897.9027,elite,129.56304581594,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765976754,1766126698.587,80,http,102.177.176.172:80,false,190.6099319458,62978,1251,98.052281679615,102.177.176.172
true,1765763069.4153,elite,148.39397505455,1765208657.652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765813563,1766126698.4988,80,http,8.35.211.209:80,false,84.548950195312,5910,2,99.966170500677,8.35.211.209
true,1764741384.7987,elite,147.50982831966,1764741384.7987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951175,1766126698.4908,80,http,8.35.211.79:80,false,80.604553222656,8958,0,100,8.35.211.79
true,1765584051.1863,elite,147.96350500141,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765983516,1766126698.4628,80,http,8.35.211.246:80,false,89.851856231689,4765,1,99.979018044482,8.35.211.246
true,1765345004.3956,elite,117.3593473426,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873264,1766126698.221,80,http,216.205.52.214:80,false,43.904066085815,101915,3566,96.61929636617,216.205.52.214
true,1763476469.4405,elite,118.09726690301,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873370,1766126698.0789,80,http,102.177.176.2:80,false,51.624298095703,98573,4540,95.597063415864,102.177.176.2
true,1765974330.5305,elite,118.23478321903,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873892,1766126697.9219,80,http,102.177.176.31:80,false,153.95188331604,98570,2151,97.864397692636,102.177.176.31
true,1765207831.2227,elite,148.26040377163,1765207831.2227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812815,1766126697.8564,80,http,141.101.113.216:80,false,84.720373153687,5763,0,100,141.101.113.216
true,1766124454.0355,elite,4551.833078702,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1765935641,1766126697.7617,3128,http,8.209.255.13:3128,false,1786.4298820496,492528,214407,69.670903265505,8.209.255.13
true,1765207917.1324,elite,147.84742513576,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812929,1766126697.7418,80,http,141.101.113.130:80,false,199.94711875916,5768,0,100,141.101.113.130
true,1764950284.3741,elite,117.67709241067,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873461,1766126697.5822,80,http,45.67.215.194:80,false,83.003520965576,101932,3945,96.273978295569,45.67.215.194
true,1765242490.1739,elite,117.36276972894,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873552,1766126697.5781,80,http,108.162.192.249:80,false,87.257862091064,104659,2096,98.036625919161,108.162.192.249
true,1765973929.0112,elite,117.39228181204,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873811,1766126697.5044,80,http,170.114.45.103:80,false,29.981374740601,100984,3456,96.690923018001,170.114.45.103
true,1765192130.4057,elite,141.30259030712,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907152,1766126697.4427,80,http,8.35.211.161:80,false,52.556753158569,35166,93,99.736237556369,8.35.211.161
