alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770100867.32,transparent,353.8039096058,1769976167.891,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"PIO-Hosting GmbH",50.8933,6.05805,false,Pio,false,Limburg,success,Europe/Amsterdam,6471,1769976168,1770102311.607,3128,http,176.65.128.180:3128,false,47.767639160156,3099,206,93.767019667171,176.65.128.180
true,1770101902.3863,elite,1834.7275040922,1765061170.0665,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769901177,1770102311.605,80,http,20.81.205.173:80,false,276.123046875,17944,23718,43.070423887475,20.81.205.173
true,1770101835.8082,elite,812.25492389681,1765042105.0073,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,127474,1769881220,1770102311.3081,80,http,193.53.127.169:80,false,785.59875488281,22709,22634,50.082702953047,193.53.127.169
true,1770102156.9345,transparent,7525.1033496857,1769983712.2682,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1769983841,1770102310.6895,3128,http,217.217.252.164:3128,false,536.79060935974,150,2344,6.0144346431435,217.217.252.164
true,1770102310.594,elite,2919.795652132,1697060200.5161,"AS28994 Sitel Ltd",SITEL-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Sitel Ltd",50.458,30.5303,false,Uasitel2,true,"Kyiv City",success,Europe/Kyiv,04053,1770057490,1770102310.594,4153,socks4,217.27.149.190:4153,true,1158.4708690643,15117,411438,3.5439743995499,217.27.149.190
true,1770102310.49,elite,4118.0050535586,1713170320.2156,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Telmex Argentina S.A",-34.6037,-58.3821,false,"Boetto Y Buttigliengo S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1770065379,1770102310.49,4153,socks4,190.220.25.42:4153,true,735.39972305298,18517,609868,2.9467603459662,190.220.25.42
true,1770101825.4636,elite,2721.7895278366,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1769885415,1770102310.3423,80,http,196.1.97.198:80,false,394.127368927,25621,19546,56.725042619612,196.1.97.198
true,1770089123.4069,anonymous,848.22101682177,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562130,1769879726,1770102310.3151,80,http,27.34.242.98:80,false,448.23145866394,42897,1953,95.645484949833,27.34.242.98
true,1770101831.1945,elite,3279.9936336692,1769988088.8775,"AS216054 Taymaz Gostaran Naghshe Almas Co. ( Ltd )",VIP-Host,Shahrīār,Asia,AS,Iran,IR,,false,"Taymaz Gostaran Naghshe Almas Co. ( Ltd )",35.6529,51.06,false,WCD,false,Tehran,success,Asia/Tehran,,1769988303,1770102310.2499,8080,http,185.83.182.197:8080,false,582.82089233398,1573,1432,52.34608985025,185.83.182.197
true,1770102310.238,elite,1799.2297495615,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769969969,1770102310.238,4145,socks4,184.181.217.194:4145,true,1210.4623317719,163180,621476,20.796374462185,184.181.217.194
true,1770102309.9664,elite,1752.8903978301,1769777937.2099,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3759,4.8975,false,"Firstbyte Hosting",false,"North Holland",success,Europe/Amsterdam,1012,1769777937,1770102309.9664,5858,http,185.233.202.217:5858,false,692.1021938324,5349,3254,62.175985121469,185.233.202.217
true,1770101240.8424,anonymous,1216.3921927435,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507760,1770102309.9225,80,http,12.50.107.222:80,false,312.14904785156,37529,7067,84.15328729034,12.50.107.222
true,1770100621.22,anonymous,1421.4664024509,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878559,1770102309.8481,80,http,212.114.194.75:80,false,79.722166061401,36774,8241,81.692769076974,212.114.194.75
true,1770054875.7673,elite,383.77662563558,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769888395,1770102309.6078,80,http,172.200.72.48:80,false,273.10991287231,43533,1015,97.72155876807,172.200.72.48
true,1770102203.2495,elite,3916.0564006549,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1769561160,1770102309.4992,9002,http,222.213.85.99:9002,false,1316.967010498,113696,198161,36.457735436434,222.213.85.99
true,1770093832.2757,elite,976.49589553588,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769924127,1770102309.4566,80,http,48.210.225.96:80,false,781.95858001709,43006,1638,96.330973927067,48.210.225.96
true,1770009944.1916,elite,1078.2872400076,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1769562527,1770102309.2559,7777,http,123.30.154.171:7777,false,758.10980796814,628324,91746,87.258738733734,123.30.154.171
true,1770101295.5282,elite,2219.8479218666,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769945389,1770102308.969,80,http,202.133.88.173:80,false,1146.641254425,28163,16227,63.444469475107,202.133.88.173
true,1770102308.8545,elite,1310.9792742331,1769955212.6815,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1769955215,1770102308.8545,1001,http,125.212.146.251:1001,false,989.06350135803,347,3468,9.0956749672346,125.212.146.251
true,1770102308.8036,elite,950.33321586982,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1769981738,1770102308.8036,14455,socks4,192.252.209.155:14455,true,726.92370414734,177444,678996,20.718789407314,192.252.209.155
true,1770102308.802,elite,5343.4066235849,1713917888.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1770059553,1770102308.802,24194,socks4,147.182.195.54:24194,true,715.59000015259,702,125745,0.55517331372037,147.182.195.54
true,1770079465.2349,elite,336.30070657128,1765042925.2023,"AS206406 C BEYOND s.a.l",CBEY,Beirut,Asia,AS,Lebanon,LB,,false,"C BEYOND s.a.l",33.8916,35.5024,false,Cbeyond,true,Beyrouth,success,Asia/Beirut,,1769882149,1770102308.7173,80,http,185.187.92.42:80,false,114.99857902527,42767,1894,95.759163475963,185.187.92.42
true,1770025454.4458,elite,256.80177780667,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769947128,1770102308.636,80,http,157.180.118.86:80,false,154.08039093018,40941,3501,92.12231672742,157.180.118.86
true,1770102308.6169,transparent,5980.8751559391,1750609834.5922,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Muratpaşa,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.8907,30.7746,true,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Antalya,success,Europe/Istanbul,07200,1769659898,1770102308.6169,8080,http,213.74.163.181:8080,false,1422.6965904236,4103,55257,6.9120619946092,213.74.163.181
true,1770102296.3657,elite,2651.7284195639,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1769950131,1770102308.3512,80,http,176.61.151.123:80,false,2120.2816963196,34141,10290,76.84049424951,176.61.151.123
true,1770093403.4318,elite,2176.1861530578,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1769534230,1770102308.147,80,http,175.138.231.145:80,false,833.50563049316,20520,10576,65.989194751737,175.138.231.145
true,1770102159.3503,elite,2513.0695254915,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Canton,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.2886,-83.4641,false,"The Library Network",true,Michigan,success,America/Detroit,48188,1769885580,1770102308.1076,80,http,198.111.166.184:80,false,2072.380065918,20115,22939,46.720397640173,198.111.166.184
true,1770101181.3637,anonymous,1435.1502909574,1765041953.895,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769882902,1770102307.7846,80,http,212.114.194.74:80,false,1190.493106842,36858,8080,82.019671547465,212.114.194.74
true,1770102181.3899,elite,2576.1473734641,1756140294.1476,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769796358,1770102307.4921,80,http,163.172.167.48:80,false,1706.8846225739,24944,61666,28.800369472347,163.172.167.48
true,1770094648.9993,elite,2629.7408912003,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769646259,1770102307.2418,3000,http,116.171.106.15:3000,false,1001.7993450165,30679,4623,86.904424678488,116.171.106.15
true,1770101912.4116,elite,2015.6784647427,1765047774.5038,"AS1103 SURF B.V.",SURFNET-NL,Weert,Europe,EU,"The Netherlands",NL,,false,SURFNET-UNO,51.2537,5.7219,false,,true,Limburg,success,Europe/Amsterdam,6004,1769887172,1770102306.9025,80,http,145.100.181.155:80,false,66.895961761475,15772,26420,37.381494122108,145.100.181.155
true,1770101827.3044,elite,335.42398107406,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769887475,1770102306.4684,80,http,141.253.118.174:80,false,54.102420806885,24729,20485,54.69323660813,141.253.118.174
true,1770095982.3066,elite,534.2914951702,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769885725,1770102306.2058,80,http,45.59.186.60:80,false,336.38644218445,44623,289,99.356519415746,45.59.186.60
true,1770101794.393,elite,1052.4172591916,1765109089.5796,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1769948229,1770102306.0657,80,http,188.245.218.56:80,false,24.517774581909,25830,15893,61.908299978429,188.245.218.56
true,1770102305.9179,elite,7674.7775681411,1756690612.9691,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,false,FAZNET,-7.2729,112.757,false,,false,"East Java",success,Asia/Jakarta,,1769974632,1770102305.9179,5678,socks4,103.111.137.18:5678,true,3149.6396064758,79,21722,0.36236869868355,103.111.137.18
true,1770101822.905,elite,514.634216473,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769891912,1770102305.6247,80,http,174.136.204.40:80,false,305.38010597229,44193,373,99.163039088094,174.136.204.40
true,1770102305.5345,transparent,7937.9226693231,1764964594.4296,"AS3356 Level 3 Parent, LLC",LEVEL3,"Puerto López","South America",SA,Ecuador,EC,,false,"CTL Ecuador",-1.55873,-80.8093,false,TVDATOSGROUP,true,Manabí,success,America/Guayaquil,,1769803832,1770102305.5345,999,http,8.243.197.201:999,false,4276.8099308014,8479,37814,18.31594409522,8.243.197.201
true,1770102179.0118,elite,2912.6964966509,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1769885627,1770102305.3497,80,http,185.85.111.18:80,false,4012.2375488281,14891,27520,35.11117398788,185.85.111.18
true,1770102305.3422,transparent,561.97041533695,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1769503196,1770102305.3422,3128,http,45.136.198.40:3128,false,189.22233581543,45018,142122,24.055787111254,45.136.198.40
true,1770102305.2161,anonymous,3052.1291661746,1765042711.7506,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769883429,1770102305.2161,80,http,41.220.16.213:80,false,833.24027061462,22492,22817,49.641351607848,41.220.16.213
true,1770094701.3824,elite,2542.1144542581,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769891638,1770102305.201,3000,http,116.171.106.111:3000,false,1156.8365097046,26688,10656,71.46529562982,116.171.106.111
true,1770101467.8145,anonymous,2080.3238328631,1769541696.3549,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,true,"Google LLC",19.0759,72.8776,false,"Google Cloud (asia-south1)",false,Maharashtra,success,Asia/Kolkata,,1769541697,1770102304.9005,3128,http,34.14.143.185:3128,false,372.80321121216,13350,1554,89.573268921095,34.14.143.185
