alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770452465.3936,elite,334.80158415185,1770399810.8454,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770399811,1770475013.9704,18080,http,89.208.85.78:18080,false,215.76857566833,2075,4,99.8075998076,89.208.85.78
true,1770475013.8713,elite,2791.4425390107,1754853908.1406,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769915607,1770475013.8713,23097,http,72.10.164.178:23097,false,525.80881118774,28,11791,0.23690667569168,72.10.164.178
true,1770391163.7245,elite,117.4245472996,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769885044,1770475013.7137,80,http,178.212.144.7:80,false,44.883012771606,53582,1474,97.322725951758,178.212.144.7
true,1770470907.7632,elite,1442.6220452668,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1770219369,1770475013.2446,9091,http,113.204.79.230:9091,false,1129.3532848358,140361,5416,96.28473627527,113.204.79.230
true,1770474966.7272,anonymous,1566.6410364914,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878500,1770475012.5711,80,http,212.114.194.72:80,false,151.73268318176,43752,11709,78.887867149889,212.114.194.72
true,1770475012.5445,elite,3053.7535791551,1710542638.5063,"AS56465 Therecom Ltd",therecomltd,Kharkiv,Europe,EU,Ukraine,UA,,false,"Therecom Ltd",49.982,36.2566,false,"Therecom Ltd",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1770184533,1770475012.5445,5678,socks4,195.140.226.32:5678,true,694.84806060791,28733,561793,4.8656621385003,195.140.226.32
true,1770474922.6312,elite,911.37056655593,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769946880,1770475012.5002,80,http,89.116.88.19:80,false,1472.5444316864,50646,4886,91.201469423035,89.116.88.19
true,1770353523.9725,elite,372.24865394702,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769887221,1770475012.1385,80,http,34.44.49.215:80,false,316.13063812256,49826,5561,89.959737844621,34.44.49.215
true,1770474965.9231,elite,1486.6016133165,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1770295463,1770475011.9543,4145,socks4,24.249.199.12:4145,true,807.42287635803,198385,701159,22.053951780013,24.249.199.12
true,1770450936.4233,elite,313.3872310796,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770326686,1770475010.005,443,http,89.208.85.78:443,false,222.31650352478,28504,251,99.127108328986,89.208.85.78
true,1770475009.8851,transparent,5317.2534729775,1764066258.4908,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,CDN,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1770115191,1770475009.8851,7777,http,103.158.121.245:7777,false,1220.0427055359,8488,53952,13.593850096092,103.158.121.245
true,1770455900.1887,elite,178.4793534747,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1770107740,1770475008.913,80,http,87.239.31.42:80,false,106.01472854614,129710,34479,79.000420247398,87.239.31.42
true,1770452547.9343,elite,2491.2680863856,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1770108559,1770475008.527,3128,http,47.243.92.199:3128,false,613.93022537231,242010,42233,85.141938411852,47.243.92.199
true,1770455264.5942,elite,318.15546895055,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770108906,1770475008.2075,9443,http,152.26.229.52:9443,false,238.80076408386,307490,7286,97.685338145221,152.26.229.52
true,1770475008.1306,elite,3813.1546949138,1720779933.4172,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770206639,1770475008.1306,18717,socks4,72.10.160.170:18717,true,793.64466667175,476,113612,0.41722179370311,72.10.160.170
true,1770475007.8286,transparent,5345.4650367499,1769354442.3227,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",false,"Distrito Federal",success,America/Caracas,,1769960719,1770475007.8286,999,http,190.94.232.42:999,false,2191.1284923553,2869,24164,10.612954537047,190.94.232.42
true,1770475007.3342,transparent,5692.6718913699,1757840390.7054,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,"Davao City",Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",7.0712,125.6089,false,"Infinivan Incorporated",true,"Davao Region",success,Asia/Manila,8000,1770107865,1770475007.3342,5050,http,209.146.18.132:5050,false,1118.2551383972,10463,94123,10.004207064043,209.146.18.132
true,1770468012.498,anonymous,1519.4110315621,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770108095,1770475006.9438,80,http,219.93.101.62:80,false,587.79335021973,96873,17119,84.982279458208,219.93.101.62
true,1770475006.932,transparent,4991.957490926,1770152650.7026,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Temuco,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-38.7315,-72.5992,false,"Entel Chile S.A",false,"Región de la Araucanía",success,America/Santiago,,1770152664,1770475006.932,8080,http,164.77.40.112:8080,false,4789.9363040924,1544,7472,17.125110913931,164.77.40.112
true,1770474982.7678,transparent,3562.6929381668,1751702633.4769,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1770465797,1770475006.8935,3128,http,162.240.154.26:3128,false,534.65533256531,29138,23695,55.151136600231,162.240.154.26
true,1770475006.7452,transparent,6262.9231949568,1710548377.081,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",41.3253,19.8184,false,Test13,true,Tirana,success,Europe/Tirane,,1770108483,1770475006.7452,8079,http,217.24.245.58:8079,false,4748.5499382019,51338,687865,6.9450475715061,217.24.245.58
true,1770475006.3857,elite,6298.2063387964,1722104184.8888,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1770021630,1770475006.3857,8443,socks4,8.221.139.222:8443,true,3497.5280761719,2548,263479,0.95779751679341,8.221.139.222
true,1770474672.8627,elite,511.28702762321,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769891912,1770475006.3098,80,http,174.136.204.40:80,false,1852.6954650879,54564,426,99.225313693399,174.136.204.40
true,1770475006.273,transparent,5437.7427154905,1758135036.0772,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1770234415,1770475006.273,999,http,45.167.125.170:999,false,742.28620529175,10021,93661,9.6651299164754,45.167.125.170
true,1770475006.1605,elite,1914.9697494108,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770132900,1770475006.1605,10017,http,36.138.53.26:10017,false,850.79908370972,157528,9093,94.542704701088,36.138.53.26
true,1770474596.5896,elite,2578.3207100484,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770378518,1770475006.0731,3000,http,116.171.106.78:3000,false,1060.0981712341,39116,5662,87.355397739962,116.171.106.78
true,1770474893.8356,elite,96.799252228754,1770415817.0206,"AS214677 Matteo Martelloni trading as DELUXHOST",DeluxHost,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Matteo Martelloni trading as DELUXHOST",52.3676,4.90414,false,DELUXHOST,false,"North Holland",success,Europe/Amsterdam,1012,1770415817,1770475006.0725,10809,http,151.243.213.105:10809,false,55.709838867188,1634,9,99.452221545953,151.243.213.105
true,1770475005.2476,elite,341.2302310226,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769938696,1770475005.2476,80,http,174.138.119.88:80,false,185.8959197998,35974,19222,65.175012682078,174.138.119.88
true,1770475005.0001,elite,957.13647409557,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1770423082,1770475005.0001,4145,socks4,199.102.104.70:4145,true,956.23350143433,163165,662111,19.770961472283,199.102.104.70
true,1770475004.7997,elite,9970.167584439,1715418829.5482,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1769969277,1770475004.7997,1080,socks4,8.213.129.15:1080,true,1181.9779872894,1206,189322,0.63297783003023,8.213.129.15
true,1770474597.422,elite,2531.2463352576,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770251061,1770475004.7633,3000,http,116.171.106.15:3000,false,1088.5052680969,40319,5405,88.17907444668,116.171.106.15
true,1770472538.001,elite,372.52398222894,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770156710,1770475003.5544,80,http,162.245.85.36:80,false,262.98379898071,45149,608,98.671241558669,162.245.85.36
true,1770475003.2536,transparent,5285.8925651896,1763862879.9181,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data Colombia",10.4873,-66.8738,false,"Planet Telecom Colombia",true,"Distrito Federal",success,America/Caracas,1030,1769917493,1770475003.2536,999,http,190.52.110.43:999,false,1878.3724308014,7339,55726,11.63719971458,190.52.110.43
true,1770475002.8332,elite,3634.8759309779,1765044396.9264,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1769883739,1770475002.8332,8080,http,217.217.254.94:8080,false,5488.9898300171,22797,31708,41.825520594441,217.217.254.94
true,1770447179.801,elite,239.49193761488,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769947128,1770475002.6266,80,http,157.180.118.86:80,false,172.79148101807,51154,3713,93.23272641114,157.180.118.86
true,1770374158.168,elite,3019.0088213726,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770177269,1770475002.5964,80,http,192.73.244.36:80,false,325.16574859619,510846,244281,67.650342260309,192.73.244.36
true,1770475002.5892,transparent,7158.1146076857,1750612819.8855,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1770108146,1770475002.5892,8080,http,14.161.33.150:8080,false,830.50322532654,9326,136289,6.4045599697833,14.161.33.150
true,1770475002.4222,elite,5096.5315313799,1769020530.5891,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30301,1770230224,1770475002.4222,1081,http,78.153.155.31:1081,false,355.37457466125,8319,21068,28.308435702862,78.153.155.31
true,1770475002.0331,elite,5869.8895563159,1770409773.4821,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,Viettel,false,Hanoi,success,Asia/Bangkok,100000,1770410392,1770475002.0331,10003,http,117.0.200.124:10003,false,5239.7735118866,57,1705,3.2349602724177,117.0.200.124
true,1770467306.6872,elite,1730.1517634907,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770169024,1770475001.7546,1080,http,221.231.13.198:1080,false,1229.1684150696,556144,195197,74.02018524212,221.231.13.198
true,1770475001.4365,elite,6070.7524471278,1744983495.4774,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,false,"PT. Indonesia Comnets Plus",-6.34292,106.789,false,,true,"West Java",success,Asia/Jakarta,,1770390646,1770475001.4365,8715,http,103.144.209.104:8715,false,3601.6848087311,16831,217390,7.185948313772,103.144.209.104
true,1770475001.3982,transparent,6077.2983560945,1750625569.9792,"AS17443 Karuturi Telecom Pvt Ltd",KARUTURI-IN,Jaipur,Asia,AS,India,IN,,false,"Karuturi Telecom Pvt Ltd",26.9196,75.7878,false,"Ibus Virtual Network Services Private Limited",true,Rajasthan,success,Asia/Kolkata,302021,1770108688,1770475001.3982,80,http,202.131.159.222:80,false,1470.7040786743,8124,135865,5.6420976602379,202.131.159.222
true,1770475001.0143,transparent,6323.5842425549,1710579474.5484,"AS397470 Antoniol Electronic",ALE-NET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,true,"OSNet Wireless",true,Florida,success,America/New_York,32202,1770166725,1770475001.0143,999,http,154.64.215.132:999,false,3019.3536281586,43211,671486,6.0460586794124,154.64.215.132
true,1770475000.9891,transparent,6775.7472115511,1768183613.2628,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Kifrī,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",34.6896,44.9606,false,,false,Diyālá,success,Asia/Baghdad,,1769998148,1770475000.9891,1981,http,185.166.24.191:1981,false,9027.1422863007,3278,31401,9.4524063554312,185.166.24.191
true,1770474927.3667,elite,1895.0335986254,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769884154,1770475000.8294,80,http,212.47.232.28:80,false,2486.0138893127,35105,20050,63.64790136887,212.47.232.28
true,1770475000.5676,transparent,8821.1916085343,1763795852.4439,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,"PT Alam Media Data",false,Jakarta,success,Asia/Jakarta,12760,1770472599,1770475000.5676,3125,http,103.180.127.37:3125,false,4048.2866764069,1123,54852,2.0062527914247,103.180.127.37
true,1770473662.8674,transparent,538.40881253035,1769976167.891,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"PIO-Hosting GmbH",50.8933,6.05805,false,Pio,false,Limburg,success,Europe/Amsterdam,6471,1769976168,1770475000.3896,3128,http,176.65.128.180:3128,false,65.741539001465,10613,2829,78.954024698706,176.65.128.180
true,1770475000.2965,elite,8172.6544484874,1710560616.5879,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"San Francisco","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.7308,-122.3838,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,94124,1770242910,1770475000.2965,41047,socks4,104.236.171.128:41047,true,748.05760383606,11986,538527,2.1772419543226,104.236.171.128
true,1770474975.9099,transparent,5578.7930367613,1765973157.2176,"AS38562 Innovative Online Limited",IOLBD-AS,Sherpur,Asia,AS,Bangladesh,BD,,false,"Inovative Online LTD",25.0188,90.0175,false,"Ntech Communication",true,"Mymensingh Division",success,Asia/Dhaka,,1770209618,1770475000.1503,8090,http,103.175.127.137:8090,false,1587.242603302,4258,45316,8.5891798119982,103.175.127.137
