alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179694.8157,elite,110.77013706326,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849123,1763086116.6877,80,http,45.67.215.62:80,false,50.416946411133,81974,3251,96.185391610443,45.67.215.62
true,1761067484.6795,elite,139.30375820585,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881925,1763086116.6039,80,http,8.35.211.153:80,false,323.29726219177,14663,0,100,8.35.211.153
true,1758182003.8668,elite,110.22453497536,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849222,1763086116.4111,80,http,141.101.113.46:80,false,385.6029510498,82039,2038,97.576031494939,141.101.113.46
true,1761070334.8288,elite,139.8343811895,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762885093,1763086116.316,80,http,141.101.113.255:80,false,110.05783081055,14241,0,100,141.101.113.255
true,1762129209.7181,elite,110.7976653632,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848815,1763086116.2831,80,http,69.84.182.210:80,false,68.551540374756,84214,911,98.929809104258,69.84.182.210
true,1762128926.9368,elite,140.18556982316,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762885430,1763086116.0501,80,http,141.101.113.239:80,false,41.156768798828,14246,2,99.985962942167,141.101.113.239
true,1761068109.0385,elite,139.05043116872,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882731,1763086115.9209,80,http,141.101.113.245:80,false,45.851945877075,14225,0,100,141.101.113.245
true,1759218206.4074,elite,110.73090823455,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849067,1763086115.8366,80,http,108.162.193.151:80,false,48.391103744507,84519,4958,94.458911228584,108.162.193.151
true,1759218204.685,elite,121.94998596565,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762950893,1763086115.7494,80,http,185.221.160.15:80,false,102.19359397888,45712,106,99.768649875595,185.221.160.15
true,1761572987.7848,elite,110.72779087495,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848897,1763086115.6752,80,http,170.114.45.195:80,false,162.09936141968,81412,850,98.96671610221,170.114.45.195
