alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765175708.5931,elite,142.3758114457,1764740893.007,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345812,1765463609.8533,80,http,108.162.193.128:80,false,101.26209259033,4757,2,99.957974364362,108.162.193.128
true,1763479409.066,elite,116.05667483264,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269080,1765463609.8135,80,http,185.238.228.134:80,false,109.16709899902,97750,2381,97.622115029312,185.238.228.134
true,1765020437.8971,elite,127.42538823482,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765372053,1765463609.6214,80,http,69.84.182.239:80,false,135.91146469116,63398,189,99.702769434004,69.84.182.239
true,1763476565.7401,elite,116.10778235699,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268178,1765463609.3846,80,http,69.84.182.246:80,false,113.44313621521,100594,1060,98.95724713243,69.84.182.246
true,1763480812.5859,elite,115.03171808,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268594,1765463609.3618,80,http,185.238.228.117:80,false,309.61799621582,98307,5302,94.882683936724,185.238.228.117
true,1763483921.5655,elite,116.53400352559,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268850,1765463609.3349,80,http,102.177.176.52:80,false,185.60838699341,94364,1280,98.661703818326,102.177.176.52
true,1765281811.4111,elite,116.51079361448,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268219,1765463609.0881,80,http,216.205.52.186:80,false,337.43524551392,97324,192,99.803109233357,216.205.52.186
true,1765175765.8771,elite,116.98977190414,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269209,1765463609.067,80,http,170.114.45.246:80,false,189.57018852234,96861,821,99.159517618394,170.114.45.246
true,1763476589.9752,elite,140.21820318061,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765305215,1765463608.9883,80,http,108.162.192.238:80,false,674.1943359375,30894,91,99.706309504599,108.162.192.238
true,1765149358.388,elite,142.00597248769,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765301895,1765463608.9468,80,http,216.205.52.178:80,false,310.41932106018,30086,95,99.685232431,216.205.52.178
