alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476589.5063,elite,142.79717518939,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906852,1766248487.467,80,http,102.177.176.228:80,false,42.531728744507,33835,597,98.266147769517,102.177.176.228
true,1766156642.0534,elite,117.39964057225,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873316,1766248487.1027,80,http,102.177.176.193:80,false,123.09288978577,99829,4932,95.292141159401,102.177.176.193
true,1765223619.9772,elite,117.63385841389,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873398,1766248487.0918,80,http,185.238.228.189:80,false,143.31722259521,102715,2391,97.725153654406,185.238.228.189
true,1766163299.9286,elite,118.28314210577,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873692,1766248487.0669,80,http,45.67.215.24:80,false,127.89487838745,102783,898,99.133881810554,45.67.215.24
true,1766142412.1122,elite,117.70257264041,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873781,1766248487.0538,80,http,102.177.176.24:80,false,185.40930747986,99696,2309,97.7363854713,102.177.176.24
true,1763479671.9255,elite,117.89759594204,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874331,1766248486.8634,80,http,170.114.45.201:80,false,34.11340713501,101610,1095,98.933839637798,170.114.45.201
true,1766116091.6671,elite,146.12246483436,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952082,1766248486.8127,80,http,108.162.193.212:80,false,41.628122329712,9782,2,99.979558462796,108.162.193.212
true,1766162502.3704,elite,148.26776115735,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765812001,1766248486.7976,80,http,8.35.211.212:80,false,187.42036819458,6704,4,99.940369707812,8.35.211.212
true,1765316447.8028,elite,117.57382368848,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873957,1766248486.7256,80,http,69.84.182.176:80,false,25.654315948486,105429,3357,96.914124979317,69.84.182.176
true,1766156736.0532,elite,143.65288238039,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905494,1766248486.7163,80,http,8.35.211.120:80,false,48.873662948608,35984,94,99.739453406508,8.35.211.120
true,1766162612.962,elite,147.87999277924,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951578,1766248486.5001,80,http,8.35.211.28:80,false,172.7921962738,9767,3,99.969293756397,8.35.211.28
true,1766162467.197,elite,118.71247122948,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873554,1766248486.451,80,http,69.84.182.175:80,false,360.16011238098,105400,3450,96.830500689022,69.84.182.175
