alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769256778.6074,elite,143.89264159942,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768933727,1769259588.0126,80,http,45.67.215.132:80,false,25.070905685425,55096,166,99.699612753791,45.67.215.132
true,1769259051.2858,elite,122.15654550369,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898153,1769259587.9063,80,http,185.238.228.163:80,false,67.965269088745,122789,2551,97.964735918302,185.238.228.163
true,1769258547.3418,elite,122.82692738911,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898054,1769259587.5809,80,http,102.177.176.53:80,false,489.15386199951,119332,4644,96.254113699426,102.177.176.53
true,1769259094.9166,elite,143.40235853502,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768933982,1769259587.3648,80,http,141.101.113.149:80,false,131.34837150574,54738,156,99.715815936168,141.101.113.149
true,1769257863.3887,elite,122.31644439153,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898162,1769259587.286,80,http,170.114.45.187:80,false,28.829097747803,121622,3326,97.338092646541,170.114.45.187
true,1769258578.969,elite,121.87673248912,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898295,1769259587.2555,80,http,216.24.57.139:80,false,57.064771652222,122421,3537,97.191921116563,216.24.57.139
true,1769257047.409,elite,127.94439808569,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768926108,1769259587.2149,80,http,216.205.52.149:80,false,221.75669670105,99195,271,99.727545090785,216.205.52.149
true,1769257373.4594,elite,123.16803840559,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898607,1769259587.193,80,http,185.238.228.174:80,false,120.79215049744,122713,2452,98.040985898614,185.238.228.174
true,1769257083.5295,elite,122.41125556397,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898301,1769259587.0358,80,http,216.205.52.156:80,false,26.584386825562,122347,3470,97.242026117297,216.205.52.156
true,1769259420.9786,elite,123.36465134082,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897702,1769259587.0327,80,http,102.177.176.181:80,false,45.75252532959,119160,4579,96.299469043713,102.177.176.181
true,1769250927.3553,elite,561.17515108269,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1768676041,1769259587.0152,80,http,45.59.186.60:80,false,325.72031021118,27426,216,99.218580421098,45.59.186.60
true,1769258610.3372,elite,128.51787902135,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768928020,1769259586.9485,80,http,141.101.113.47:80,false,243.89243125916,99205,244,99.754648111092,141.101.113.47
true,1769255009.7028,elite,121.9885790467,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898257,1769259586.8319,80,http,216.205.52.193:80,false,60.001850128174,122651,3685,97.083175025329,216.205.52.193
true,1769256476.557,elite,147.36119384724,1764743894.7611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768978446,1769259586.7895,80,http,170.114.45.4:80,false,69.366693496704,29146,63,99.784313054196,170.114.45.4
true,1769255880.4344,elite,122.11797620374,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898233,1769259586.7647,80,http,170.114.45.47:80,false,61.014890670776,121537,3151,97.472892339279,170.114.45.47
true,1769258966.9323,elite,122.86881147753,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898708,1769259586.7007,80,http,102.177.176.110:80,false,45.182943344116,118810,1356,98.871561007273,102.177.176.110
true,1769255565.219,elite,123.40619465731,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898234,1769259586.6561,80,http,102.177.176.40:80,false,117.53177642822,119087,2207,98.180454103253,102.177.176.40
true,1769257731.1874,elite,121.71806515915,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898206,1769259586.6418,80,http,69.84.182.2:80,false,101.8431186676,126641,4991,96.208368785706,69.84.182.2
true,1769255602.2349,elite,123.12286047138,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898901,1769259586.6139,80,http,69.84.182.153:80,false,242.62142181396,125843,3539,97.264689060302,69.84.182.153
true,1769258946.1313,elite,146.13672036447,1765207592.7286,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837017,1769259586.4987,80,http,141.101.113.186:80,false,232.69367218018,26350,61,99.769035629094,141.101.113.186
true,1769254852.779,elite,122.1973364506,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898555,1769259586.2833,80,http,45.67.215.29:80,false,47.542095184326,122368,246,99.799370381849,45.67.215.29
true,1769259586.27,elite,123.33642554549,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898637,1769259586.27,80,http,69.84.182.4:80,false,112.13731765747,125673,251,99.800673422064,69.84.182.4
true,1769259106.7428,elite,123.07185857539,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898193,1769259586.2163,80,http,69.84.182.252:80,false,78.639984130859,125604,3519,97.274691573151,69.84.182.252
true,1769254965.2808,elite,121.7835507856,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898615,1769259586.2104,80,http,216.205.52.190:80,false,60.642004013062,122160,1150,99.067391128051,216.205.52.190
true,1769257341.7871,elite,126.14002365043,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769065038,1769259586.1043,80,http,216.205.52.158:80,false,33.981084823608,106343,250,99.7654630229,216.205.52.158
true,1769258018.0686,elite,122.14142458947,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897240,1769259586.0514,80,http,216.205.52.112:80,false,47.870874404907,122007,1145,99.070254644667,216.205.52.112
true,1769258084.087,elite,122.68005518068,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898279,1769259585.8744,80,http,102.177.176.17:80,false,74.894428253174,119251,4625,96.266427718041,102.177.176.17
true,1769258814.4757,elite,144.00582120912,1761065233.6036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768928809,1769259585.8651,80,http,102.177.176.48:80,false,86.798429489136,53374,655,98.787688093431,102.177.176.48
