alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555713.1506,elite,142.69084441098,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670835,1761899744.1919,80,http,8.35.211.134:80,false,284.52563285828,5691,1,99.982431482783,8.35.211.134
true,1761555738.7021,elite,107.25423787421,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761341079,1761899744.1031,80,http,170.114.46.118:80,false,48.308134078979,72792,1046,98.583385248788,170.114.46.118
true,1761555801.7846,elite,143.79182185908,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672098,1761899744.033,80,http,102.177.176.197:80,false,61.364650726318,5490,1,99.981788380987,102.177.176.197
true,1758183683.5687,elite,107.83618672611,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639117,1761899744.0273,80,http,45.67.215.178:80,false,84.856748580933,73147,977,98.681938373536,45.67.215.178
true,1761873141.1034,elite,108.44433584711,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639209,1761899743.9091,80,http,216.205.52.132:80,false,59.640884399414,72888,914,98.761551177475,216.205.52.132
true,1759208296.8792,elite,108.25085314462,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639092,1761899743.811,80,http,108.162.192.96:80,false,81.607580184937,75081,1973,97.439458042412,108.162.192.96
true,1759218308.763,elite,118.18281675927,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761743329,1761899743.8006,80,http,216.205.52.166:80,false,87.761878967285,36951,105,99.71664507772,216.205.52.166
true,1758184294.6075,elite,107.45821683347,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1761639463,1761899743.7472,80,http,103.116.7.150:80,false,328.54557037354,72533,2623,96.509926020544,103.116.7.150
true,1759843173.6466,elite,107.61916023006,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761638846,1761899743.7194,80,http,185.238.228.10:80,false,333.92977714539,73731,4653,94.063839559094,185.238.228.10
true,1758180651.2226,elite,107.03245672128,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639010,1761899743.3656,80,http,170.114.45.68:80,false,285.73656082153,72308,1079,98.529712346873,170.114.45.68
true,1757592048.6715,elite,108.59007036862,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639268,1761899743.3297,80,http,108.162.193.61:80,false,44.496536254883,74712,36,99.951838176272,108.162.193.61
true,1759218138.0104,elite,108.32271575863,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639276,1761899743.1813,80,http,216.205.52.110:80,false,18.831968307495,73181,3395,95.566496030088,216.205.52.110
true,1761067553.6266,elite,145.0487014201,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761672520,1761899743.0184,80,http,216.205.52.15:80,false,405.33804893494,5560,0,100,216.205.52.15
true,1759795390.7621,elite,118.86286332411,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761743850,1761899742.9962,80,http,216.205.52.155:80,false,505.70178031921,36848,101,99.726650247639,216.205.52.155
