alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765281413.0853,elite,141.79518889828,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765302353,1765824392.1771,80,http,216.205.52.18:80,false,69.375991821289,32460,95,99.708186146521,216.205.52.18
true,1763476654.2733,elite,118.13863757957,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268451,1765824391.9888,80,http,102.177.176.195:80,false,156.8398475647,96819,4533,95.527468624201,102.177.176.195
true,1763480143.7831,elite,141.04269195931,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765302640,1765824391.9829,80,http,141.101.113.157:80,false,55.791139602661,32422,92,99.717044965246,141.101.113.157
true,1765087784.2947,elite,116.79962180204,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268663,1765824391.4868,80,http,170.114.45.103:80,false,43.406248092651,99181,3455,96.633734751939,170.114.45.103
true,1765214397.3888,elite,149.12087422522,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765345732,1765824391.4818,80,http,8.35.211.33:80,false,381.03890419006,7112,2,99.971886421141,8.35.211.33
true,1765417065.7766,elite,117.34696078524,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268868,1765824391.3964,80,http,170.114.45.231:80,false,361.29021644592,99179,3240,96.836524472998,170.114.45.231
true,1763476565.7401,elite,116.65955633929,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268178,1765824391.2553,80,http,69.84.182.246:80,false,279.06656265259,102984,1060,98.981200261428,69.84.182.246
true,1765809366.4296,elite,145.44462835467,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765812022,1765824391.1057,80,http,8.35.211.199:80,false,280.41625022888,4070,1,99.975436010808,8.35.211.199
true,1763481105.7843,elite,116.93691855635,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268560,1765824391.0765,80,http,216.205.52.246:80,false,460.46376228333,100061,3269,96.836349559663,216.205.52.246
true,1765345091.0035,elite,116.11674009902,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268293,1765824391.0312,80,http,185.238.228.148:80,false,626.70803070068,100602,5882,94.476165433305,185.238.228.148
true,1765809373.2028,elite,146.36514132673,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765346460,1765824390.8824,80,http,170.114.45.193:80,false,408.10680389404,6864,1,99.985433357611,170.114.45.193
true,1765796035.9743,elite,144.91070884853,1765205582.0024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810580,1765824390.7462,80,http,141.101.114.143:80,false,152.40240097046,3961,1,99.97476022211,141.101.114.143
true,1765192253.4167,elite,117.04321884017,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268799,1765824390.6865,80,http,108.162.193.169:80,false,40.936231613159,102752,1316,98.735442210862,108.162.193.169
true,1765015897.9027,elite,128.77037284592,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765371928,1765824390.644,80,http,102.177.176.172:80,false,53.611516952515,61187,1251,97.996412441142,102.177.176.172
true,1765242523.2413,elite,116.49959218274,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268458,1765824390.516,80,http,185.238.228.69:80,false,52.133798599243,100414,4788,95.448755727077,185.238.228.69
true,1764950493.5722,elite,116.72631481046,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268587,1765824390.4336,80,http,45.67.215.125:80,false,50.825119018555,100544,3668,96.480251794419,45.67.215.125
true,1763476247.2269,elite,128.02778381728,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765373909,1765824390.2948,80,http,108.162.192.94:80,false,128.42345237732,65590,121,99.815860358235,108.162.192.94
