alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476504.6066,elite,112.23084216585,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454393,1763729835.8639,80,http,170.114.45.224:80,false,37.428855895996,85890,3598,95.979349186483,170.114.45.224
true,1763476517.8723,elite,112.84445154312,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453700,1763729835.8106,80,http,69.84.182.208:80,false,32.114505767822,88794,3315,96.4010031593,69.84.182.208
true,1763476553.5463,elite,112.38766064839,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453840,1763729835.7703,80,http,185.221.160.19:80,false,82.121849060059,86120,711,99.181168016031,185.221.160.19
true,1763477110.06,elite,112.74461242978,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454089,1763729835.6341,80,http,185.221.160.153:80,false,45.190811157227,86050,1024,98.823988791143,185.221.160.153
true,1763483198.5439,elite,139.14861756648,1761067536.263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487173,1763729835.5702,80,http,8.35.211.87:80,false,188.19761276245,19303,101,99.479488765203,8.35.211.87
true,1763476465.9053,elite,139.23498559579,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487086,1763729835.5673,80,http,8.35.211.185:80,false,216.30430221558,19292,94,99.515113999794,8.35.211.185
true,1763482063.7564,elite,142.35061286897,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486032,1763729835.4669,80,http,8.35.211.165:80,false,189.49580192566,19291,92,99.525357271836,8.35.211.165
true,1763477454.9202,elite,113.1734168286,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453416,1763729835.293,80,http,108.162.193.60:80,false,80.235004425049,88452,1862,97.938304138893,108.162.193.60
true,1763484335.2925,elite,139.87199631835,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488325,1763729835.0807,80,http,8.35.211.94:80,false,32.903432846069,19295,96,99.50492496519,8.35.211.94
true,1763478309.6861,elite,112.33982512242,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453877,1763729834.7121,80,http,108.162.193.151:80,false,33.970594406128,89150,5055,94.634042779046,108.162.193.151
true,1763476491.3005,elite,113.00007981183,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453250,1763729834.515,80,http,89.116.250.161:80,false,186.37895584106,88097,717,99.192694845407,89.116.250.161
true,1763476529.7228,elite,139.05069874057,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489628,1763729834.4997,80,http,141.101.115.210:80,false,57.787418365479,18703,98,99.478751130259,141.101.115.210
true,1763480955.7432,elite,123.72443826528,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763556453,1763729834.3824,80,http,89.116.250.111:80,false,62.838077545166,51427,191,99.629974040064,89.116.250.111
true,1763481356.7006,elite,112.92710990089,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454042,1763729834.3618,80,http,141.101.113.143:80,false,30.169725418091,86605,3514,96.10071128175,141.101.113.143
true,1763476473.376,elite,137.80514258926,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487165,1763729834.3196,80,http,108.162.193.57:80,false,39.707660675049,19320,95,99.510687612671,108.162.193.57
true,1763482970.2196,elite,124.22448187066,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763558343,1763729834.0476,80,http,170.114.45.53:80,false,30.429363250732,49737,197,99.605479232587,170.114.45.53
true,1763476985.0907,elite,140.56362998578,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763489669,1763729833.5274,80,http,74.80.226.183:80,false,212.57042884827,19263,94,99.514387560056,74.80.226.183
true,1763477004.9008,elite,123.64006524561,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556111,1763729833.3283,80,http,185.221.160.15:80,false,48.789501190186,50200,199,99.605150895851,185.221.160.15
true,1763476730.7252,elite,112.56584507214,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454078,1763729833.3229,80,http,108.162.193.158:80,false,22.656440734863,89108,4451,95.242574204513,108.162.193.158
true,1763480217.121,elite,112.25699229519,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454032,1763729833.3064,80,http,185.221.160.4:80,false,99.281549453735,86173,3171,96.450796919771,185.221.160.4
true,1763729833.3053,elite,3983.690336569,1720563682.0624,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1763163308,1763729833.3053,31979,socks4,72.10.164.178:31979,true,737.77031898499,469,106444,0.43867443622385,72.10.164.178
true,1763476412.7188,elite,112.82061170047,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453978,1763729833.2636,80,http,108.162.192.76:80,false,64.085721969604,88275,131,99.851820012216,108.162.192.76
true,1763476457.9623,elite,112.1059315281,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454000,1763729833.1972,80,http,69.84.182.202:80,false,23.760557174683,88320,193,99.781952933467,69.84.182.202
true,1763476463.6138,elite,139.69395738813,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485453,1763729833.1566,80,http,141.101.114.173:80,false,47.847747802734,18773,92,99.512324410284,141.101.114.173
true,1763476501.254,elite,118.10064455562,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485470,1763729833.1146,80,http,141.101.113.101:80,false,77.904462814331,63117,191,99.698300372781,141.101.113.101
true,1763478446.9646,elite,112.52972182621,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453772,1763729833.0913,80,http,69.84.182.163:80,false,72.328805923462,88803,3298,96.419148543447,69.84.182.163
true,1763476646.3834,elite,137.08767207515,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486888,1763729833.0712,80,http,108.162.194.167:80,false,69.427251815796,19341,97,99.500977466818,108.162.194.167
true,1763476263.4628,elite,138.56720105651,1761067739.9693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1763487233,1763729832.9888,80,http,89.116.250.123:80,false,36.024570465088,19307,92,99.525748749936,89.116.250.123
true,1763476512.2487,elite,138.51938304224,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763487319,1763729832.833,80,http,216.205.52.177:80,false,282.18865394592,18806,92,99.51317599746,216.205.52.177
true,1763482867.5185,elite,136.91517703697,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489827,1763729832.8169,80,http,141.101.113.126:80,false,81.452608108521,18766,96,99.491040186619,141.101.113.126
true,1763476426.3473,elite,139.34417540131,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485863,1763729832.7934,80,http,102.177.176.234:80,false,360.91732978821,17744,591,96.776656667576,102.177.176.234
true,1763480578.1811,elite,135.60795694289,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763227141,1763729832.7747,80,http,108.162.192.21:80,false,348.30498695374,35349,99,99.720717670955,108.162.192.21
true,1763478444.2619,elite,138.18176407721,1761067933.9252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487544,1763729832.6373,80,http,8.35.211.83:80,false,142.85945892334,19282,96,99.504592837238,8.35.211.83
true,1763477730.0132,elite,139.14907655147,1761067507.2086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487178,1763729832.3387,80,http,108.162.194.148:80,false,55.649280548096,19312,90,99.536130295846,108.162.194.148
true,1763476629.8519,elite,112.55223625115,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763453949,1763729832.1857,80,http,45.8.211.165:80,false,46.582698822021,86552,1092,98.754050476929,45.8.211.165
true,1763480209.1312,elite,112.16759150991,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453931,1763729832.1628,80,http,108.162.192.92:80,false,33.01215171814,88552,3885,95.797137509872,108.162.192.92
true,1763476670.2507,elite,123.38507826123,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558921,1763729832.1216,80,http,69.84.182.184:80,false,46.462059020996,51684,188,99.637569401604,69.84.182.184
true,1763481930.202,elite,112.6338330949,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453590,1763729832.096,80,http,185.238.228.135:80,false,85.678339004517,86658,4732,94.822190611664,185.238.228.135
true,1763478836.7058,elite,123.50688696391,1756297220.493,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763556177,1763729831.7071,80,http,45.67.215.31:80,false,79.000234603882,50289,192,99.619658881559,45.67.215.31
true,1763476471.6231,elite,112.21169523343,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453906,1763729831.6198,80,http,69.84.182.130:80,false,53.742647171021,88491,3149,96.563727629856,69.84.182.130
true,1763476921.5751,elite,111.70845102246,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453486,1763729831.2511,80,http,108.162.193.190:80,false,121.03700637817,88798,2111,97.677897677898,108.162.193.190
true,1763476496.038,elite,112.15117906066,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454076,1763729831.2428,80,http,69.84.182.53:80,false,60.677051544189,89000,4253,95.439288816446,69.84.182.53
true,1763481391.8053,elite,112.28265677973,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453592,1763729831.242,80,http,185.221.160.108:80,false,86.527347564697,86036,188,99.78196325849,185.221.160.108
true,1763481111.4753,elite,112.50681782377,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454528,1763729831.2303,80,http,185.221.160.172:80,false,128.95321846008,86106,915,98.948529665253,185.221.160.172
true,1763476567.3114,elite,112.52563299937,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453962,1763729831.0407,80,http,69.84.182.37:80,false,67.099332809448,88384,201,99.773099283174,69.84.182.37
true,1763483082.9946,elite,112.81321042961,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453832,1763729830.8382,80,http,102.177.176.32:80,false,456.88819885254,83397,2162,97.473088745778,102.177.176.32
true,1763476489.4783,elite,111.90919468932,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454006,1763729830.8295,80,http,102.177.176.193:80,false,529.84833717346,83831,4928,94.447886974842,102.177.176.193
true,1763476497.119,elite,123.95951450728,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763558216,1763729830.8194,80,http,185.221.160.193:80,false,249.50051307678,50099,173,99.655872056015,185.221.160.193
true,1763476517.9262,elite,112.28956930818,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454087,1763729830.7515,80,http,89.116.250.112:80,false,296.84710502625,88342,3494,96.195391785357,89.116.250.112
true,1763477274.476,elite,111.84917028822,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454652,1763729830.64,80,http,216.205.52.208:80,false,312.99924850464,86084,4126,95.426227690943,216.205.52.208
true,1763476426.1904,elite,135.10248618163,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763227724,1763729830.6372,80,http,108.162.193.21:80,false,343.93525123596,35365,92,99.740530783766,108.162.193.21
true,1763481921.4298,elite,112.21180931209,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453498,1763729830.5575,80,http,170.114.45.209:80,false,68.010807037354,85718,3465,96.114730385836,170.114.45.209
true,1763483196.4872,elite,139.12758049548,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485098,1763729830.4401,80,http,102.177.176.233:80,false,107.79023170471,17790,592,96.779458165597,102.177.176.233
true,1763479148.0668,elite,112.59458789111,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453885,1763729830.4243,80,http,45.67.215.64:80,false,38.738489151001,86777,968,98.896803236652,45.67.215.64
