alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770397315.4424,transparent,1802.6670075778,1751412582.4268,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1770339739,1770410850.3878,3128,http,49.4.117.146:3128,false,925.11868476868,15300,18821,44.840420855192,49.4.117.146
true,1770402696.762,elite,348.61229465212,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770410850.2693,8000,http,195.29.229.211:8000,false,60.277700424194,27096,1591,94.453933837627,195.29.229.211
true,1770410606.7353,elite,345.30950336461,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769938696,1770410850.0606,80,http,174.138.119.88:80,false,201.56502723694,34522,18895,64.62736581987,174.138.119.88
true,1770410833.8212,elite,3132.5189012708,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",true,Telangana,success,Asia/Kolkata,500034,1769881227,1770410849.9261,80,http,175.101.240.38:80,false,523.82683753967,23091,28871,44.438243331665,175.101.240.38
true,1770410849.3284,anonymous,1545.5683480284,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878500,1770410849.3284,80,http,212.114.194.72:80,false,1468.2176113129,42641,11041,79.432584478969,212.114.194.72
true,1770410849.2459,elite,9959.9434831671,1717281517.0196,"AS367 United States Department of Defense (DoD)",DNIC-ASBLK-00306-00371,Clarksville,"North America",NA,"United States",US,,false,"United States Department of Defense (DoD)",36.5246,-87.3465,false,USAISC,false,Tennessee,success,America/Chicago,37040,1770331819,1770410849.2459,8080,socks4,143.79.141.166:8080,true,742.26570129395,843,152641,0.54924291782857,143.79.141.166
true,1770410849.2447,elite,10194.535728601,1716406644.1507,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4482,-112.078,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1769922035,1770410849.2447,44424,socks4,66.29.129.54:44424,true,755.76686859131,780,144545,0.53672802339584,66.29.129.54
true,1770410849.2404,elite,9230.2651240908,1760338335.3642,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,"Los Angeles","North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",34.0609,-118.2414,false,"B2 Net Solutions Inc",true,California,success,America/Los_Angeles,90012,1770028559,1770410849.2404,6260,socks4,23.236.196.170:6260,true,754.03070449829,29,7733,0.37361504766813,23.236.196.170
true,1770410425.4045,transparent,3104.8532298918,1766102533.7367,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.794,34.9895,false,"Cloudwebmanage IL HA",true,Haifa,success,Asia/Jerusalem,35085,1770337116,1770410848.9966,3128,http,185.241.5.57:3128,false,635.71262359619,12845,33266,27.856693630587,185.241.5.57
true,1770410848.4933,elite,358.6873062573,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1770323015,1770410848.4933,3128,http,128.199.1.8:3128,false,316.45488739014,31500,15985,66.336737917237,128.199.1.8
true,1770410848.4119,elite,969.42232394645,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1769896606,1770410848.4119,4145,socks4,192.252.220.89:4145,true,940.20104408264,151932,648883,18.972172099673,192.252.220.89
