alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766142667.5387,elite,118.60580669475,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873389,1766472576.5942,80,http,45.67.215.45:80,false,156.48770332336,104317,3370,96.870560049031,45.67.215.45
true,1766468396.7509,elite,149.44675009093,1764741996.455,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765951869,1766472576.5554,80,http,45.67.215.103:80,false,188.37332725525,11043,2,99.981892258941,45.67.215.103
true,1765223905.342,elite,117.9217102831,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873509,1766472576.4537,80,http,216.205.52.55:80,false,64.549922943115,104243,3624,96.640307044787,216.205.52.55
true,1765316514.3278,elite,142.73157787862,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906775,1766472576.2974,80,http,102.177.176.163:80,false,115.19360542297,35195,603,98.315548354657,102.177.176.163
true,1765809426.6986,elite,145.22105291902,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952040,1766472576.2346,80,http,108.162.193.103:80,false,130.59544563293,11265,3,99.973375931842,108.162.193.103
true,1765281520.6616,elite,118.29107764282,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873695,1766472576.0753,80,http,185.238.228.18:80,false,52.411556243896,104449,4945,95.47964239355,185.238.228.18
true,1764991051.5578,elite,118.85065999146,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873293,1766472575.8499,80,http,69.84.182.208:80,false,68.483591079712,107089,3316,96.996512839092,69.84.182.208
true,1763480279.4309,elite,130.53958098323,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765976394,1766472575.6616,80,http,102.177.176.177:80,false,134.23943519592,65108,1275,98.079327538677,102.177.176.177
true,1766156132.5126,elite,131.23368728229,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765975811,1766472575.501,80,http,102.177.176.152:80,false,54.77499961853,65133,1259,98.103687191228,102.177.176.152
true,1766433313.907,elite,147.54491087309,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951421,1766472575.4732,80,http,108.162.193.145:80,false,272.50027656555,11284,3,99.973420749535,108.162.193.145
