dest_ip,dest_port
128.199.131.156,29717
172.67.96.155,80
104.249.6.118,3199
69.36.63.128,1080
160.20.165.234,1080
104.239.118.85,3199
8.213.215.187,5060
138.124.49.149,10808
175.203.138.160,5678
62.12.146.142,3128
193.43.140.228,8080
173.249.48.227,1080
143.198.202.188,8888
95.53.246.137,3128
223.165.243.161,47205
95.67.141.250,7788
203.210.84.100,8182
200.71.123.77,60606
190.12.95.170,37209
8.220.204.215,443
209.97.149.157,80
23.95.244.172,6125
154.197.75.208,80
78.109.139.51,5678
47.74.46.81,6379
222.165.234.147,52667
47.100.207.117,8080
52.191.208.232,80
132.148.154.73,26460
202.154.19.45,1080
201.184.128.170,8080
69.164.206.96,13024
209.141.44.241,1080
112.205.92.14,8080
123.31.12.184,45255
72.10.160.173,1157
110.93.206.62,5678
104.254.140.7,80
175.139.233.76,80
200.118.122.6,4153
152.32.190.98,3128
45.80.107.57,8085
181.48.243.194,4153
103.153.149.194,8080
62.89.31.216,3629
8.213.215.187,8443
103.155.64.166,80
109.94.182.128,4145
209.250.230.101,9090
82.24.233.68,5390
195.69.135.19,5678
23.229.125.131,5400
106.14.104.220,5060
66.70.235.23,5454
47.76.40.205,1011
197.232.36.85,41890
5.78.70.186,8080
203.188.251.50,8080
193.233.210.252,8085
43.204.255.199,8080
89.58.57.45,80
95.188.82.147,3629
8.211.49.86,20002
193.233.222.111,8085
174.138.54.65,80
74.208.65.165,14548
191.102.82.83,4153
144.76.75.25,4444
45.43.93.14,7263
202.162.219.13,1080
190.120.248.65,4145
103.39.51.156,1090
104.239.113.81,3199
180.149.234.73,6214
213.168.210.76,80
170.114.46.250,80
104.233.53.160,3199
213.156.124.3,33333
115.127.106.226,1088
61.140.235.226,1080
45.125.222.81,8080
182.253.122.156,8080
8.211.195.173,3128
185.200.37.86,8080
23.227.39.27,80
89.46.249.253,9876
217.52.247.77,1981
192.111.139.162,4145
216.154.201.132,54321
107.181.161.81,4145
110.74.202.186,4153
43.153.66.118,80
47.252.18.37,3129
184.178.172.17,4145
177.234.192.44,32213
152.231.25.114,8080
101.51.105.155,4145
103.160.201.26,1080
186.159.3.43,51445
222.127.255.21,9999
201.168.8.74,999
142.147.114.50,8080
104.25.104.1,80
92.113.3.25,6034
103.122.64.131,8080
8.220.204.215,8443
5.78.92.65,8080
180.191.34.229,8081
141.147.9.254,80
136.0.194.218,6955
94.198.40.18,80
51.89.0.56,21234
200.81.122.235,4153
201.229.250.21,8080
2.115.212.62,48293
140.83.32.175,80
64.49.37.159,8085
193.233.211.51,8085
93.177.94.53,8085
166.88.171.94,8085
103.97.140.111,1080
174.64.199.79,4145
148.72.177.90,8228
165.227.47.201,80
157.15.82.118,8080
1.180.0.162,7302
206.220.175.2,4145
1.212.157.114,4145
47.74.46.81,50
31.13.239.4,5678
34.122.187.196,80
140.235.168.17,8085
172.64.149.167,8880
173.249.2.58,5964
195.210.172.46,58350
109.122.195.16,80
43.130.47.112,17737
47.252.18.37,6379
136.233.136.41,48976
171.243.24.171,31030
103.156.17.27,8818
94.139.182.6,443
51.75.206.209,80
103.148.113.193,8199
149.129.255.179,77
103.184.67.117,8080
163.61.55.103,1234
45.43.93.184,7433
180.127.35.6,8989
88.255.102.123,8080
181.143.42.138,8080
181.204.4.74,5678
103.70.204.1,59311
89.39.104.214,12570
41.204.63.118,80
47.90.167.27,443
47.90.167.27,100
181.79.81.104,8080
151.232.18.66,5678
84.201.138.237,1080
8.130.54.67,7890
170.81.171.189,8282
67.43.236.18,1429
43.252.237.98,4145
182.16.240.49,30617
38.127.172.161,46656
190.61.88.147,8080
207.154.230.54,32067
157.20.253.164,8080
51.79.249.186,3128
51.15.240.207,16379
188.93.213.242,1080
192.252.208.70,14282
200.52.153.194,5678
185.36.132.223,9050
109.248.236.150,9898
185.200.37.98,8080
103.190.225.214,8080
91.132.125.202,8085
41.139.166.117,8080
47.74.46.81,18080
8.210.4.18,7779
190.26.255.30,999
50.199.46.20,32100
103.25.192.126,8181
190.182.88.214,30956
118.70.124.195,5678
104.16.0.34,80
216.10.27.210,6888
45.43.81.132,5779
8.213.222.157,4000
107.174.194.77,5519
50.193.36.173,8080
117.4.107.199,51796
179.255.223.169,8080
94.154.127.83,8085
91.213.119.246,46024
200.24.130.138,999
31.59.33.19,6595
34.124.190.108,8080
197.248.204.231,8080
102.177.176.25,80
45.147.233.128,8085
115.127.119.252,1080
64.225.8.115,9994
173.249.30.165,3128
193.233.211.14,8085
83.143.24.29,5678
27.65.28.253,1080
51.158.105.157,16379
192.252.215.5,16137
88.204.216.142,33156
197.232.47.102,52567
8.213.222.247,6666
20.210.39.153,8561
185.77.223.155,8085
146.70.80.76,80
167.172.86.46,10471
174.138.62.182,43715
80.78.64.70,4145
8.130.39.117,7788
95.217.137.46,8080
116.106.77.56,30533
146.103.55.18,6070
115.178.49.111,8080
45.159.23.178,8085
167.235.155.77,47287
137.74.173.77,33611
111.48.191.24,7890
202.166.219.80,4153
155.50.250.163,3128
168.245.197.146,80
103.134.165.38,8080
38.54.71.67,80
47.238.128.246,3128
162.240.96.153,50198
50.233.111.162,32100
8.212.151.166,80
45.136.27.122,8085
27.66.100.236,1080
23.94.7.216,5903
20.27.14.220,8561
51.48.124.225,4949
103.137.91.250,8080
177.234.217.238,999
88.216.98.199,53983
104.21.30.65,80
104.238.9.108,6561
45.115.113.169,11011
201.234.186.194,8081
116.106.107.35,1080
8.213.222.247,4002
51.15.252.246,16379
104.248.158.27,25100
52.41.249.10,80
38.153.140.228,9106
196.1.95.124,80
212.126.5.245,42344
104.24.248.85,80
101.109.76.109,4145
51.158.79.141,16379
47.238.130.212,20000
189.161.3.231,10101
181.13.198.90,4153
45.131.7.2,80
191.96.117.36,6791
79.127.143.243,8081
155.50.213.149,3128
183.88.247.52,4153
91.222.238.112,80
193.233.209.172,8085
212.74.225.23,3128
51.159.226.86,443
8.211.200.183,4006
8.221.141.88,1080
159.223.63.150,3128
172.67.201.21,80
185.77.223.46,8085
193.187.132.196,443
45.159.23.111,8085
149.129.226.9,8443
192.99.201.39,18336
104.17.24.110,80
203.202.241.4,3128
123.253.124.28,5678
47.251.87.74,1081
140.235.0.233,8085
