dest_ip,dest_port
41.190.57.66,5678
89.249.192.39,6438
155.248.213.236,3128
221.226.109.229,7302
70.60.132.130,5678
185.190.90.2,4145
196.204.24.251,8080
12.158.87.26,39593
139.255.97.157,14888
103.105.76.19,8080
198.8.94.170,4145
103.48.68.138,83
67.43.227.228,30753
142.11.222.22,80
193.233.217.140,8085
183.89.139.38,4153
167.71.226.135,1080
186.216.195.1,4153
8.220.204.92,4145
185.61.38.140,1080
47.254.36.213,999
47.238.60.156,18080
113.161.144.20,4153
110.74.202.186,4153
46.23.141.142,5678
103.157.219.4,80
91.151.88.220,6618
72.195.34.42,4145
190.71.24.129,999
192.252.214.20,15864
185.148.106.129,80
8.213.128.6,9002
93.177.103.24,50471
97.213.76.123,80
38.127.179.230,46656
2.190.91.213,8080
165.232.97.74,80
98.170.57.249,4145
115.127.62.50,1088
203.85.120.69,8080
51.159.134.210,3128
8.209.96.245,89
83.234.76.155,4145
77.238.79.111,5678
103.157.13.75,84
140.235.169.32,8085
80.210.37.4,1080
213.143.113.82,80
115.127.119.252,1080
117.54.114.102,80
218.252.100.222,80
199.119.74.239,33333
72.221.164.34,60671
155.50.208.37,3128
34.87.84.105,80
83.147.29.57,8080
81.12.169.254,4153
8.222.151.218,5566
31.217.211.111,8090
185.14.47.52,16088
185.77.223.139,8085
181.225.142.130,35010
27.34.242.98,80
67.205.153.110,51528
191.97.3.210,9992
208.102.51.6,58208
87.95.146.131,80
35.206.88.200,8888
36.66.170.25,4153
51.38.32.142,46627
38.51.48.85,5678
51.158.64.130,16379
45.43.70.2,6289
45.136.27.37,8085
103.125.31.222,80
185.162.230.79,80
103.196.7.38,4153
98.181.137.83,4145
190.122.144.23,5678
83.143.24.66,1080
190.225.164.15,33333
193.56.20.254,8085
143.255.85.18,999
174.75.211.193,4145
103.148.131.196,1080
67.215.13.242,27220
103.149.194.9,32650
109.166.207.162,3629
45.147.233.207,8085
160.22.22.85,5678
190.61.61.210,999
91.132.198.36,8085
103.16.62.138,10888
202.162.105.202,8000
106.14.191.206,8080
91.132.92.231,80
89.237.33.129,51549
220.75.111.30,8080
178.18.245.90,29910
194.233.88.202,12187
72.210.221.223,4145
36.255.84.69,83
194.233.78.142,42495
202.62.67.209,53281
45.80.106.50,8085
72.10.160.90,14725
98.191.0.37,4145
85.235.150.219,3128
