dest_ip,dest_port
103.191.129.245,8020
116.212.182.74,8081
222.252.97.26,8008
199.96.167.96,8085
8.211.195.139,202
172.67.135.45,80
124.248.177.44,1080
95.80.253.77,33333
109.245.231.73,8192
96.70.52.227,48324
35.73.240.195,3128
89.238.206.2,33333
45.159.150.23,3128
202.5.56.141,2727
123.200.7.11,8080
12.50.107.220,80
45.168.244.16,8080
43.130.6.42,80
213.197.136.218,5678
83.40.76.242,80
180.191.20.10,8081
45.131.4.225,80
203.77.239.219,50574
216.24.57.37,80
95.173.218.66,8082
79.120.177.37,8080
196.40.117.114,5678
124.108.6.20,8085
94.249.213.235,80
104.17.109.114,80
38.50.130.93,5678
67.201.59.70,4145
86.38.154.68,5711
103.151.41.7,80
47.88.104.126,3344
134.236.115.147,4145
179.108.181.73,4153
51.68.164.77,38845
156.54.240.53,3128
190.61.48.24,999
64.188.73.45,443
128.199.202.122,8080
213.81.178.157,4145
113.193.192.2,8080
192.111.137.37,18762
50.113.36.155,8080
188.132.222.19,8080
104.245.243.190,8085
103.168.47.12,33333
102.216.69.176,8080
89.116.250.146,80
148.72.177.90,8228
45.76.9.121,11324
203.189.152.141,1080
185.238.228.53,80
194.110.150.231,8085
23.227.60.59,80
103.8.115.27,48644
147.45.179.180,1082
43.199.229.139,3128
62.122.201.246,50129
89.235.189.217,8080
104.18.22.55,80
176.226.200.167,80
192.73.244.36,80
103.209.230.193,4153
177.234.245.244,32213
141.253.110.62,3210
72.210.221.197,4145
193.163.207.92,8085
104.24.163.149,80
8.213.197.208,9098
20.210.76.178,8561
200.182.232.34,8080
185.43.249.148,39316
64.49.37.112,8085
193.200.151.158,8192
217.69.121.118,5783
202.62.55.163,1080
205.196.220.122,52586
49.13.48.65,9821
115.77.130.89,10001
190.136.50.67,3128
167.235.155.77,47287
207.180.254.198,8080
37.59.50.81,5055
49.229.36.170,4153
197.232.36.85,41890
197.221.240.247,80
104.16.68.37,80
185.162.228.114,80
188.191.165.159,8080
217.27.149.190,4153
218.1.242.107,9000
103.138.123.65,8090
195.9.146.246,3629
216.215.125.178,48324
80.92.227.185,5678
59.46.216.131,30001
45.43.70.63,6350
213.194.95.134,13188
45.86.7.235,8080
103.253.127.154,8099
103.147.182.36,80
146.103.56.46,5594
3.24.58.156,3128
200.52.153.194,5678
41.217.223.145,32650
103.254.104.22,8010
45.80.106.88,8085
122.252.179.66,5678
218.75.69.50,56430
67.43.236.20,1443
113.204.79.230,9091
8.213.222.247,8080
185.14.47.52,16088
160.3.168.70,8080
107.181.154.87,5765
81.177.6.68,3128
170.244.0.179,4145
170.80.91.14,4145
67.43.227.226,18129
27.147.221.140,5678
103.109.2.94,4153
184.181.217.206,4145
186.201.31.189,4145
177.93.36.74,3128
142.54.226.214,4145
202.51.126.241,1080
8.211.195.173,5060
104.18.65.115,2105
191.240.28.9,8080
188.95.20.139,5678
103.95.98.33,1088
83.239.34.82,8080
61.155.235.58,10800
31.214.171.62,3128
47.251.74.38,808
146.59.243.214,80
47.238.128.246,45
45.87.140.155,8080
205.185.126.51,5556
166.88.178.253,8085
104.17.79.13,80
197.211.24.206,5678
159.69.31.188,40424
37.120.247.137,3128
8.210.17.35,8444
149.129.226.9,8888
115.127.176.210,2589
103.204.54.50,1080
110.93.231.21,8082
1.212.157.114,4145
180.211.179.126,8080
72.210.252.134,46164
143.255.85.180,999
213.248.39.166,4153
210.2.171.107,35010
8.211.200.183,9098
186.190.228.83,4153
159.223.42.24,8105
192.99.201.39,18336
36.88.170.170,8080
14.207.24.176,8080
103.75.52.193,8989
195.2.78.251,2751
157.66.50.37,8080
190.61.84.166,9812
123.253.124.28,5678
12.158.87.26,39593
50.236.148.246,31699
78.133.163.190,4145
194.180.236.116,8085
47.91.109.17,9080
202.5.56.151,2727
86.48.1.16,3128
144.76.75.25,4444
38.194.235.146,999
91.247.250.215,4145
122.53.49.92,8082
8.211.194.85,1080
166.62.88.163,45842
103.210.28.66,31433
95.217.137.46,8080
1.32.57.85,5678
218.252.192.228,80
116.118.98.10,5678
190.210.62.131,8080
176.101.220.90,8090
27.147.239.162,35010
187.190.127.212,80
49.151.180.43,8082
186.155.230.114,999
36.64.5.162,5678
178.128.172.154,3128
31.58.18.50,6319
173.245.49.176,80
150.249.255.91,3128
163.172.53.142,80
155.212.170.93,10808
27.112.66.146,8181
47.252.11.233,9080
103.245.109.70,21458
185.103.134.4,8080
91.247.92.63,5678
45.77.246.231,80
103.60.214.18,51754
212.87.219.60,8085
103.146.2.151,33333
125.25.32.228,8080
173.245.49.50,80
181.129.74.58,30431
155.50.213.149,3128
198.145.118.76,8080
203.189.158.239,1080
103.88.169.6,3629
116.106.107.225,1080
14.99.215.106,1111
118.174.209.75,4145
112.78.39.91,4153
45.250.215.8,8080
47.176.213.210,39593
45.146.163.31,80
62.113.119.14,8080
187.94.16.59,39665
185.77.223.247,8085
103.152.238.84,1080
1.1.189.58,8080
176.197.234.202,4153
27.68.168.228,1080
186.1.182.194,4153
47.251.74.38,6379
91.150.189.122,60647
124.90.45.58,10800
177.136.44.193,54443
68.1.210.163,4145
102.23.239.2,8080
192.111.137.34,18765
191.252.204.220,8080
63.151.67.7,8080
47.251.87.199,1036
114.4.200.222,5678
67.43.228.250,27947
122.3.121.231,8082
203.223.89.185,8080
103.144.102.60,8181
50.236.148.254,31699
163.172.161.35,16379
194.152.44.72,80
175.144.198.226,31694
205.185.125.140,5556
154.16.116.166,57444
173.249.20.169,9060
85.194.250.22,1080
3.12.178.169,80
80.91.125.238,8089
115.127.83.142,1088
103.69.20.131,10888
202.138.242.6,38373
62.149.165.171,80
183.162.197.197,8060
8.211.194.78,1081
38.180.27.120,3128
35.180.127.14,1001
185.162.228.197,80
79.175.188.151,80
41.65.160.171,1981
47.56.110.204,8990
85.172.0.30,8080
148.113.172.51,8080
41.65.236.39,1976
31.42.2.113,5678
200.41.60.33,4153
171.248.217.140,1080
103.180.73.107,8080
187.95.136.46,5678
115.164.146.10,5678
218.3.253.238,10800
193.233.218.164,8085
185.136.151.138,5678
119.148.39.30,8444
185.94.32.110,8085
139.162.200.213,80
218.78.65.202,6688
202.62.55.95,1080
45.8.211.183,80
83.97.118.221,8085
185.238.228.230,80
216.40.74.184,8085
184.170.249.65,4145
47.104.28.135,8008
186.251.254.85,31337
184.181.217.201,4145
45.135.139.30,6333
213.250.198.66,4145
179.1.240.216,999
34.117.70.177,80
138.121.15.230,999
20.210.113.32,8123
193.233.218.223,8085
116.118.98.26,5678
66.135.16.53,80
129.205.244.158,1080
217.197.151.182,5678
134.119.214.69,15857
220.75.111.30,8080
49.200.111.178,3128
103.234.55.173,80
202.152.44.18,8081
141.94.104.205,48452
8.211.194.78,8080
168.205.100.36,8080
8.220.205.172,1080
80.78.70.253,65530
196.1.95.124,80
