dest_ip,dest_port
197.221.237.248,80
8.209.96.245,18080
102.216.69.176,8080
31.59.33.132,6708
202.5.53.145,9355
173.245.49.119,80
184.178.172.17,4145
107.181.154.216,5894
181.129.182.138,5678
82.146.37.145,80
8.211.51.115,8889
162.220.246.230,6514
111.68.31.134,40385
95.173.218.66,8082
209.97.150.167,3128
103.197.48.53,9898
45.226.83.146,4153
218.3.253.238,10800
223.18.60.191,8080
123.31.12.184,45255
136.0.127.193,5902
104.18.40.227,80
39.185.41.193,5911
217.149.98.98,4153
62.12.146.142,3128
51.38.155.24,46069
8.213.195.191,10000
88.99.148.60,8111
213.194.95.134,13188
190.61.43.122,8080
177.93.59.71,999
181.143.143.125,999
102.223.9.53,80
202.93.247.51,8090
27.147.239.162,35010
118.67.220.225,4145
192.186.172.225,9225
133.232.90.126,80
207.180.254.198,8080
46.188.2.42,5678
173.245.49.222,80
115.127.87.245,10800
138.59.11.65,999
80.191.40.41,5678
117.74.125.14,1133
34.110.189.0,1081
45.70.236.194,999
109.120.135.230,2030
27.147.235.238,58080
202.40.181.220,31247
104.131.103.230,80
173.245.49.232,80
81.12.169.254,4153
186.155.230.114,999
8.213.222.247,3333
45.236.112.9,60399
103.235.199.100,25566
1.9.167.35,60489
160.25.8.17,11011
176.100.216.164,8282
46.98.185.160,5678
37.238.168.253,5678
186.250.29.225,8080
213.156.124.3,33333
159.69.153.169,5566
67.168.245.6,48331
43.230.211.244,8080
103.177.235.207,83
68.183.232.4,3128
118.173.230.149,1080
95.167.29.50,8080
107.181.148.188,6048
68.183.90.210,59166
159.192.139.42,5678
47.120.0.231,8080
177.104.192.122,41443
87.126.65.11,1388
85.30.215.48,60541
87.229.205.227,8080
116.107.113.154,10074
184.181.217.220,4145
178.210.130.89,5678
166.0.235.250,20351
162.220.246.217,6501
115.136.121.54,9050
104.236.114.255,25466
155.0.181.254,41174
202.4.125.221,9999
70.166.167.55,57745
190.153.237.6,37453
91.214.31.234,8080
112.205.92.14,8080
173.245.49.50,80
72.223.188.92,4145
185.215.53.129,3629
77.34.77.97,4145
155.50.209.50,3128
31.133.32.102,3128
91.107.170.243,6825
1.179.151.165,31948
177.130.104.86,33333
185.100.232.132,11216
104.207.45.173,3128
82.147.123.185,10808
140.83.32.175,80
116.118.98.26,5678
8.211.194.85,3128
118.163.13.200,8080
27.154.57.94,10800
204.199.140.16,999
8.211.194.78,80
222.223.112.59,10800
205.185.123.62,2555
5.42.87.164,56789
47.252.18.37,9898
45.233.3.1,4153
200.122.92.211,5678
84.236.185.247,61710
139.59.103.183,80
47.238.60.156,45
45.167.124.248,999
178.130.47.129,1082
125.141.133.49,5566
162.253.68.97,4145
85.238.74.91,8080
45.159.150.23,3128
31.59.33.97,6673
43.157.34.94,1777
97.105.12.186,4153
196.204.83.235,1981
185.161.186.133,54321
195.74.72.111,5678
61.130.151.230,7302
103.149.194.9,32650
200.24.130.138,999
102.68.128.210,8080
192.252.216.86,4145
116.107.249.197,4002
91.132.124.65,8085
31.134.0.147,8085
185.87.121.35,8975
45.61.187.67,4007
41.204.8.1,8246
38.19.236.55,1080
193.43.140.85,8080
45.135.139.49,6352
81.228.44.187,65530
185.118.51.133,3128
47.88.104.126,3344
46.183.130.89,1080
198.105.111.252,6930
103.131.104.125,10800
92.207.253.226,38157
115.239.234.43,7302
113.176.118.150,1080
109.69.76.64,8080
104.199.219.13,3128
137.74.173.77,33611
203.189.151.19,1080
198.12.251.88,16737
149.129.226.9,37
222.234.52.105,80
148.72.158.110,12853
72.206.181.105,64935
179.1.110.77,5678
