dest_ip,dest_port
103.165.157.107,8080
103.69.243.162,4153
76.164.202.90,443
45.115.195.141,6119
190.97.239.40,999
91.246.51.91,8085
120.26.52.35,3128
125.141.139.112,5566
201.186.41.170,999
194.1.232.150,33333
136.226.61.31,10230
138.124.117.139,31646
107.181.161.81,4145
8.213.128.6,4145
167.99.174.59,80
8.220.204.215,443
190.249.169.153,3629
31.10.83.158,8080
185.61.38.140,1080
200.80.227.234,4145
23.88.88.102,443
217.182.6.206,26379
27.112.66.146,8181
95.128.137.159,65056
91.107.148.58,53967
185.103.134.4,8080
5.10.246.127,80
112.86.116.24,1080
67.205.177.122,25958
154.6.121.166,6133
190.182.88.214,30956
185.244.208.195,23699
173.245.49.48,80
191.97.19.66,999
182.253.154.72,4145
154.65.39.8,80
113.204.79.230,9091
85.217.192.39,4145
8.221.138.111,18080
103.174.178.131,1020
145.220.178.6,1080
8.213.215.187,8889
95.167.29.50,8080
103.174.102.127,80
202.79.26.242,1080
173.245.49.137,80
71.60.160.245,80
12.50.107.222,80
106.240.89.60,4145
184.181.217.210,4145
104.16.0.201,80
12.50.107.217,80
39.185.41.193,5911
202.40.181.220,31247
103.242.119.88,80
1.179.199.130,33333
45.174.56.21,999
81.162.195.35,4153
213.6.170.17,80
91.132.198.22,8085
221.231.24.154,1031
3.12.178.169,80
24.75.156.114,3366
138.201.192.217,24940
61.155.235.58,10800
94.154.127.183,8085
201.134.41.110,443
202.151.163.10,1080
102.38.22.121,8080
64.225.4.85,9997
39.104.89.111,83
102.141.30.2,33333
198.8.84.3,4145
172.245.157.251,6836
114.236.93.203,15800
188.164.193.178,11251
203.189.154.151,1080
31.145.149.75,9090
120.29.242.237,3128
116.104.41.109,5000
89.134.125.5,4153
107.173.105.73,5760
138.68.60.8,1080
83.63.155.6,3128
190.97.231.0,999
38.156.236.101,999
123.200.5.146,57775
202.162.105.202,80
34.81.160.132,80
38.10.250.5,999
107.174.136.103,6045
181.176.221.151,9812
43.251.119.79,45787
177.234.211.63,999
213.156.124.3,33333
5.78.44.6,8080
186.201.31.189,4145
194.70.234.38,8085
210.16.160.222,7890
64.225.8.115,9994
8.221.141.88,5006
190.52.178.17,80
109.248.152.231,60606
8.213.128.6,80
195.219.98.27,5678
103.245.109.57,39355
40.192.14.136,9292
66.135.16.53,80
