dest_ip,dest_port
200.33.20.25,80
50.255.17.229,32100
67.225.243.221,63809
137.184.136.180,43211
67.43.228.253,1551
58.75.126.235,4145
58.69.248.180,8080
65.111.6.48,3129
38.10.179.195,999
103.216.51.36,32650
178.151.134.232,5678
78.29.4.218,4145
89.43.132.75,8080
85.102.10.94,4153
193.163.92.42,8085
118.97.107.65,5430
8.210.17.35,8004
118.91.175.146,5678
124.108.6.20,8085
125.141.133.49,5566
162.220.246.2,6286
103.87.171.7,32650
47.91.110.148,10001
178.49.22.23,1080
103.25.192.126,8181
212.114.194.74,80
192.252.214.17,4145
72.221.172.203,4145
152.67.99.80,80
78.31.93.76,1080
175.213.76.24,80
60.217.64.237,35292
203.189.154.151,1080
83.56.15.57,5678
200.50.249.224,4153
199.229.254.129,4145
209.46.30.133,80
42.116.10.196,443
47.116.181.146,9443
47.88.16.13,13579
192.158.15.201,50877
122.175.58.131,80
199.119.74.239,33333
104.16.147.137,80
187.19.128.76,8090
190.109.72.33,33633
183.88.212.184,8080
184.178.172.25,15291
64.124.145.1,1080
123.231.230.58,31196
94.231.192.97,8080
45.132.75.19,34703
209.50.181.68,3129
185.40.80.143,4153
27.154.57.94,10800
116.237.128.15,4145
49.48.120.93,8080
45.61.98.197,5881
82.147.123.185,10808
194.156.74.84,9999
27.147.221.140,5678
20.27.15.49,8561
156.244.11.6,80
92.247.31.130,1080
12.89.166.42,8080
152.231.25.114,8080
178.72.89.106,8080
72.37.217.3,4145
183.236.232.16,8080
8.215.12.103,8448
185.193.30.116,80
95.43.244.15,4153
8.213.195.191,18080
194.99.25.106,8085
185.162.231.198,80
212.2.254.246,3128
209.97.150.167,3128
185.130.105.109,10404
213.6.170.17,80
5.129.70.128,1080
58.69.201.117,8082
98.162.96.53,10663
198.244.165.193,3128
91.200.163.190,8088
216.39.248.155,33333
177.136.124.36,3629
47.238.203.170,50000
23.27.78.176,5756
185.148.107.54,80
173.212.237.43,43648
104.200.152.30,4145
184.181.217.210,4145
41.77.188.131,80
185.176.24.120,80
195.87.136.2,5331
202.51.103.154,5678
138.0.143.119,8080
156.67.172.185,3128
74.119.147.209,4145
85.62.5.158,5678
192.252.214.20,15864
89.35.237.187,4444
185.118.155.202,8080
184.174.43.192,6732
114.7.97.222,35010
0.0.0.0,80
194.1.232.150,33333
176.236.163.35,59311
190.184.144.222,5678
103.159.88.72,29001
62.220.112.32,1080
88.255.218.79,8080
85.214.204.79,80
104.19.136.78,80
103.180.223.7,1080
167.71.5.83,3128
155.254.9.2,36510
123.205.71.210,80
199.96.166.186,8085
203.205.29.108,5678
126.147.25.36,3128
192.111.137.37,18762
136.232.116.2,43314
51.158.64.130,16379
176.99.2.43,1080
177.93.44.53,999
72.10.160.90,12297
201.182.251.140,999
72.210.221.197,4145
197.156.243.134,33333
222.165.234.147,52667
82.148.13.136,80
5.58.47.25,3629
154.79.254.236,32650
103.102.141.39,4145
5.78.89.192,8080
50.203.147.156,80
216.229.112.25,8080
177.125.212.244,4145
41.93.71.21,80
181.209.106.186,1080
72.52.131.65,80
104.248.158.27,25100
103.130.104.33,83
5.9.173.158,30000
209.50.174.222,3129
184.105.133.1,48324
8.220.204.92,8008
94.247.208.16,8123
177.200.82.190,5678
190.58.248.86,8050
35.197.89.213,80
172.67.206.105,80
103.17.90.6,5678
142.54.231.38,4145
200.106.184.97,999
216.215.125.178,48324
191.53.112.170,45619
47.238.130.212,9080
8.211.51.115,4000
103.138.123.65,8090
181.48.193.42,2580
45.187.76.2,3629
8.220.205.172,11
62.23.184.84,8080
185.32.4.102,4153
43.134.230.127,443
195.116.155.169,3629
91.126.132.83,80
88.119.49.4,4153
180.149.234.74,6214
204.199.120.18,999
213.178.39.170,8080
8.211.42.167,104
149.126.101.162,8080
184.181.217.213,4145
204.93.169.232,60755
192.151.153.243,80
160.20.165.242,8080
199.187.210.54,4145
205.185.116.159,5556
89.46.249.170,12345
46.214.153.223,5678
47.251.73.54,9080
174.64.199.79,4145
144.91.106.93,3128
103.160.207.49,32650
197.232.158.189,41890
84.236.185.247,61710
104.238.38.38,6306
101.96.117.164,1080
45.90.104.150,9090
89.43.133.174,8080
41.223.232.34,4145
181.129.62.2,47377
50.238.47.86,32100
200.32.105.86,4153
181.204.4.74,5678
163.172.132.238,16379
209.62.196.68,8080
134.19.254.2,21231
190.145.37.2,65409
184.178.172.23,4145
156.38.112.11,80
38.54.101.90,80
45.162.132.9,999
190.54.12.74,5678
190.94.213.4,999
185.162.230.32,80
93.90.212.2,4153
201.182.248.149,8080
124.197.21.223,3128
146.59.243.214,80
43.153.81.153,443
206.62.165.42,999
103.148.192.189,3128
58.18.39.58,10800
61.155.235.58,10800
182.155.48.223,80
190.116.2.52,80
206.189.88.243,8080
110.49.34.126,32650
104.207.53.230,3129
91.213.119.246,46024
185.193.30.67,80
36.64.5.162,5678
192.99.244.173,15590
103.37.82.134,39873
103.30.211.34,80
162.144.236.128,80
163.44.253.160,80
178.236.118.115,5678
176.9.238.173,47679
46.98.200.67,5678
181.120.28.228,80
5.133.96.148,4153
61.160.66.130,5555
81.10.234.234,80
181.39.27.225,1994
72.210.208.101,4145
202.159.107.137,8080
82.210.56.251,80
202.55.175.237,1080
213.157.6.50,80
101.109.245.200,4153
45.6.94.159,4153
116.118.98.26,5678
89.110.115.238,80
8.213.197.208,34567
212.156.217.147,4153
41.65.236.56,1981
104.199.219.13,3128
167.253.49.251,8085
104.21.215.59,80
196.219.64.252,8080
47.238.130.212,59394
45.232.226.158,52104
217.219.74.130,8888
128.199.175.145,443
91.193.59.188,80
8.211.51.115,4022
23.95.255.60,6644
125.66.165.154,7302
177.6.235.2,8080
190.5.77.211,80
198.37.103.71,62220
1.117.233.128,10800
91.107.171.19,80
8.221.138.111,5060
197.211.24.206,5678
136.0.186.228,6589
103.9.134.114,1080
5.78.44.6,8080
45.115.1.14,5678
76.72.147.141,3128
138.121.121.223,8080
193.53.127.169,80
173.212.234.128,48156
35.180.127.14,1001
190.69.157.213,999
202.52.48.46,4444
124.41.240.203,37704
182.52.67.122,50801
201.249.152.172,999
51.158.96.221,16379
5.10.247.194,80
144.124.227.90,10808
43.153.81.60,443
178.95.181.82,33333
8.213.128.6,8085
176.74.192.44,24822
31.214.171.62,3128
182.253.246.213,4153
51.15.252.246,16379
150.230.207.167,80
78.129.253.148,80
180.191.22.50,4153
46.188.2.42,5678
176.120.32.135,5678
117.74.65.207,80
142.54.236.97,4145
47.238.60.156,18080
37.44.238.2,52611
47.74.46.81,10000
192.252.208.67,14287
168.194.224.36,4153
159.69.31.188,40424
47.90.167.27,8081
138.68.24.185,58170
202.53.174.17,1080
31.58.30.71,6653
181.209.106.190,1080
154.65.39.8,80
179.1.110.77,5678
177.73.248.38,55290
103.125.154.233,8080
103.87.202.66,8181
121.148.239.82,3045
95.173.218.66,8082
201.174.239.30,4153
189.50.138.10,5678
195.201.202.32,40316
181.113.135.254,50083
203.194.21.241,4153
185.226.204.42,5595
41.190.152.130,4673
181.78.95.98,999
146.103.3.62,7115
192.111.135.17,18302
36.92.87.73,5678
50.235.92.65,32100
47.252.18.37,8834
81.161.236.152,8080
45.187.71.208,5678
131.161.68.38,35944
45.3.38.195,3129
156.146.56.231,8081
45.173.6.230,999
34.87.84.105,80
45.4.0.49,999
112.198.130.142,8081
183.80.130.10,4145
223.27.82.91,1080
184.60.66.122,80
212.114.194.72,80
104.248.225.143,1352
105.214.82.133,5678
181.115.206.242,3128
184.181.217.201,4145
104.143.224.129,5990
179.1.133.33,999
120.42.35.91,35010
98.162.25.4,31654
47.251.73.54,8081
107.175.135.153,6594
124.41.240.177,52480
168.205.218.26,4145
103.130.197.36,80
141.147.33.121,80
60.190.195.146,10800
8.130.34.44,8899
47.91.89.3,1081
31.59.20.17,6595
159.138.35.22,64167
190.89.37.73,999
178.128.167.129,1080
104.238.96.101,31212
47.238.134.126,82
51.89.68.78,9050
5.75.198.72,80
104.24.186.156,80
185.43.189.182,3629
39.104.69.76,9098
103.121.199.138,62797
139.59.225.188,12827
179.61.111.209,999
187.103.74.137,5678
182.72.203.246,80
46.209.199.145,8090
36.75.16.40,4153
8.213.134.213,18080
142.54.239.1,4145
109.73.189.7,5678
186.190.228.83,4153
51.15.133.214,16379
205.233.181.149,80
47.89.159.212,8123
67.43.228.252,31167
190.0.15.18,5678
198.46.246.73,6697
103.133.60.12,8080
98.181.137.80,4145
41.86.46.112,8080
38.60.196.214,80
103.174.178.137,1020
123.200.7.110,8080
190.238.171.190,999
103.214.112.79,32323
141.94.104.205,48452
190.225.164.15,33333
200.48.35.122,999
176.236.37.132,1080
109.236.80.130,12319
212.33.248.45,1080
31.206.38.40,15924
45.194.53.40,80
193.163.207.151,8085
47.250.11.111,51
203.99.57.145,5678
95.216.224.61,59792
113.108.13.120,8083
80.63.107.90,4153
41.223.119.156,3128
144.125.164.222,8080
46.47.82.16,4153
209.159.153.21,46234
186.159.6.163,1994
202.137.141.212,5678
138.117.229.17,999
102.141.30.2,33333
169.211.163.139,80
62.193.108.134,1976
51.15.211.42,16379
118.67.170.121,4153
51.75.125.208,48114
124.122.175.63,8888
201.217.51.9,4145
45.147.232.108,8085
166.88.83.87,6744
216.26.225.160,3129
45.79.203.254,48388
150.107.140.238,3128
139.59.7.217,36590
104.18.182.134,80
192.111.137.35,4145
46.160.129.189,3128
8.242.178.5,999
170.84.147.129,8087
47.251.87.74,9050
185.191.212.40,8081
92.247.12.136,9510
36.37.86.26,9812
201.93.159.234,4145
190.131.254.83,999
95.79.43.124,5678
104.16.223.101,80
146.56.178.93,1711
198.0.198.132,54321
148.162.68.212,8081
149.202.75.85,36666
50.116.29.136,32728
130.110.250.13,1111
98.175.31.195,4145
45.159.150.23,3128
88.255.102.123,8080
81.44.83.70,8080
80.78.64.70,4145
107.175.55.36,6977
119.93.122.233,4145
8.220.204.215,1080
51.68.87.73,45177
155.50.208.37,3128
67.205.153.110,51528
191.243.54.245,41599
139.99.237.62,80
143.198.241.47,80
182.16.171.42,51459
187.94.220.85,8080
172.67.215.253,80
121.101.131.57,8080
198.105.122.110,6683
80.80.164.164,10801
181.214.39.51,5719
192.99.201.39,18336
61.118.38.234,60808
45.131.6.15,80
185.114.89.74,1080
14.115.105.63,3629
72.195.34.35,27360
178.62.202.227,7497
181.225.142.130,35010
119.115.28.112,3128
103.247.242.22,8080
47.242.136.237,1011
103.134.239.210,5678
5.10.247.88,80
111.68.31.134,40385
89.250.148.158,1080
182.253.159.19,4145
154.236.177.105,1976
188.134.1.49,3629
197.232.47.122,5678
170.239.205.185,999
91.109.204.213,80
159.69.153.169,5566
209.46.30.245,80
41.190.92.50,60606
109.197.55.234,1080
219.93.101.63,80
184.72.36.89,80
201.174.175.82,999
211.21.125.32,4153
20.210.76.175,8561
64.225.4.85,9997
38.156.72.48,8080
125.141.133.98,5566
122.3.52.40,8081
188.169.84.30,5678
202.4.125.221,1088
103.156.14.234,1080
125.25.40.38,8080
162.214.162.180,2284
202.72.232.121,1080
51.15.223.12,16379
46.29.116.6,4145
47.91.29.151,1311
103.190.60.33,9090
206.238.239.223,80
47.254.36.213,45
45.65.113.18,27676
192.73.244.36,80
201.174.73.70,11337
89.46.234.150,5678
92.86.92.126,42740
108.175.23.49,13135
8.220.204.215,31433
47.251.73.54,808
41.57.6.45,8080
123.126.158.50,80
199.102.104.70,4145
213.7.196.26,4153
8.221.138.111,1080
203.175.127.240,8080
195.46.172.190,4153
94.154.127.231,8085
188.40.158.211,1088
50.114.28.162,5647
196.1.97.198,80
181.74.81.195,999
8.35.211.193,80
203.22.223.47,80
184.178.172.14,4145
8.210.147.115,3128
124.158.184.21,64999
89.28.48.254,5678
184.181.217.220,4145
92.119.74.49,5678
185.148.105.135,80
175.29.188.126,9090
186.26.92.18,58339
142.111.98.35,5736
41.65.55.10,1976
179.96.251.161,5678
103.116.145.67,33333
128.199.150.88,64054
102.209.79.230,8080
144.139.210.56,80
45.194.53.99,80
37.52.13.164,5678
72.10.160.171,25377
46.209.54.102,8080
103.124.197.227,8080
190.116.28.148,80
98.188.47.132,4145
85.143.254.38,1080
23.251.62.210,10080
47.237.107.41,3128
77.77.26.152,4153
45.230.170.58,999
206.238.238.241,80
24.230.33.96,3128
72.210.252.134,46164
82.26.150.55,1080
115.127.87.245,10800
103.143.116.44,35010
206.62.64.34,8080
103.102.85.1,8080
45.147.232.22,8085
45.7.177.10,52246
31.13.12.132,5678
200.75.137.210,4145
89.238.206.2,33333
190.104.26.227,33638
8.221.138.111,31433
143.110.186.10,6647
197.221.249.199,80
200.205.60.2,8080
200.59.186.179,999
65.108.103.19,80
23.95.250.170,6443
187.141.129.86,4153
46.0.203.186,8080
222.252.144.246,8080
137.184.100.135,80
47.104.28.135,9080
49.229.36.210,4153
43.252.236.114,1080
50.250.75.153,39593
197.221.249.198,80
47.100.207.117,8080
125.25.32.228,8080
107.175.56.123,6396
102.0.16.226,8080
110.93.231.73,5678
104.16.108.169,80
116.62.240.85,7890
103.159.96.119,8080
186.216.195.1,4153
91.132.124.17,8085
102.0.0.118,80
212.2.250.20,3128
77.90.12.150,3128
212.2.248.245,3128
115.76.199.219,30302
72.167.222.113,48892
62.112.9.233,11488
67.219.118.122,8080
176.121.48.78,60606
92.118.132.125,8080
47.79.19.26,8118
47.206.214.2,54321
46.174.23.200,5678
51.158.105.157,16379
52.79.107.158,8080
197.221.234.253,80
155.50.213.149,3128
91.187.121.211,2080
142.147.242.181,6160
95.216.230.239,80
185.148.107.90,80
170.114.46.9,80
195.138.90.226,3128
37.193.71.189,1080
192.111.130.5,17002
64.64.152.248,39593
8.211.42.167,8005
45.70.85.33,58080
72.195.34.42,4145
98.188.47.150,4145
185.244.208.193,37430
119.18.155.66,4153
167.253.17.88,8085
24.172.34.114,49920
175.139.233.79,80
154.31.115.210,80
103.146.2.151,33333
62.4.37.104,60606
123.31.12.184,45255
185.193.28.181,80
185.242.233.230,3128
169.150.213.229,10794
198.49.68.80,80
181.214.39.72,5719
72.221.171.135,4145
172.67.70.129,80
200.41.182.243,4145
107.152.98.5,4145
