dest_ip,dest_port
68.71.252.38,4145
125.66.165.154,7302
123.30.154.171,7777
85.217.192.245,1414
45.188.166.52,1994
107.148.228.35,3128
134.209.189.42,80
199.116.114.11,4145
170.239.207.177,999
8.211.194.78,5800
66.80.0.115,3128
191.7.208.74,8080
142.54.236.97,4145
67.43.236.19,12801
176.226.200.167,80
212.23.175.80,8443
154.0.12.163,80
24.211.223.66,9090
103.143.8.126,51951
8.130.54.67,8004
174.126.217.110,80
39.102.208.149,9080
8.213.128.6,18081
195.219.98.27,5678
103.157.13.75,84
43.153.177.61,13220
1.179.148.33,1080
181.15.154.156,52033
200.48.35.125,999
118.174.143.38,4153
87.107.166.6,8090
82.77.184.48,80
103.165.64.86,4153
103.79.96.217,4153
103.48.71.6,83
91.213.249.200,80
190.109.72.33,33633
43.251.84.242,8080
183.88.214.44,8080
139.162.166.167,43941
190.5.77.211,80
47.238.130.212,59394
67.22.28.62,8080
172.99.187.33,4145
8.213.197.208,9080
90.84.17.133,3128
8.211.194.78,80
34.1.133.104,3128
20.44.206.138,80
121.200.60.198,8010
103.168.47.12,33333
213.165.185.211,4153
192.252.220.92,17328
162.240.19.30,80
8.209.96.245,80
36.83.142.76,8081
8.213.128.6,8024
45.43.81.239,5886
62.210.215.36,80
212.252.73.34,8080
61.7.184.216,4153
104.16.0.104,80
91.203.114.71,42905
103.169.255.194,8080
190.187.201.26,8080
192.111.130.2,4145
103.6.177.174,8002
31.97.55.197,8080
103.242.119.88,80
8.211.195.173,5060
41.86.46.112,8080
192.252.216.86,4145
143.255.147.242,8080
213.249.123.18,1080
104.239.104.53,6277
95.79.43.124,5678
177.10.201.170,45780
202.166.219.80,4153
197.232.47.122,5678
103.31.133.102,8080
110.78.148.57,4145
125.26.4.219,8080
103.102.85.1,8080
66.135.227.178,4145
92.247.12.136,9510
197.232.36.85,41890
89.187.157.189,8080
58.22.60.174,1080
154.90.48.76,80
197.211.24.206,5678
192.252.209.155,14455
163.172.167.48,80
103.86.109.38,80
101.109.76.109,4145
218.252.118.9,80
109.169.219.82,7788
8.211.194.78,3129
103.239.253.66,8080
45.78.192.15,3128
58.69.194.136,8081
205.185.126.15,5556
8.130.34.237,9090
67.225.243.221,63809
185.226.113.180,38030
137.184.197.190,80
77.91.74.77,80
8.209.96.245,7070
157.15.93.82,8080
8.209.96.245,3129
175.139.233.78,80
115.127.95.82,8080
50.203.147.157,80
184.178.172.17,4145
160.25.8.17,11011
68.183.143.134,80
103.155.54.26,83
175.215.38.217,3068
38.56.70.97,999
198.8.94.170,4145
103.102.13.107,8080
48.218.158.203,3128
174.64.199.79,4145
3.143.37.255,80
160.19.19.109,8097
193.200.151.158,8192
1.0.254.16,3128
164.70.91.226,3172
198.105.100.140,6391
119.5.236.99,24388
201.234.24.89,4153
202.138.242.6,38373
206.42.59.67,33333
119.93.122.233,4145
103.96.79.75,8080
190.15.210.143,33333
190.69.157.213,999
77.246.108.10,21238
98.162.96.52,4145
78.83.237.146,4153
125.141.133.49,5566
125.25.57.57,4153
38.10.129.181,999
189.89.154.130,3128
185.118.153.110,8080
203.172.225.227,8080
202.93.247.51,8090
47.90.149.238,4002
27.147.239.162,35010
174.136.204.40,80
65.111.6.237,3129
181.212.41.171,999
31.207.38.66,80
85.204.143.3,14880
113.160.188.21,1080
209.146.18.132,5050
38.47.117.154,45678
102.209.18.96,8080
81.18.54.228,1080
45.144.232.249,54525
185.93.89.157,8971
41.33.66.228,1981
190.109.72.17,33633
14.161.17.4,4153
163.172.132.238,16379
117.95.7.130,1081
64.124.145.1,1080
31.58.18.64,6333
185.94.165.252,9002
124.41.240.177,52480
200.35.34.134,999
194.1.232.150,33333
173.245.49.229,80
104.168.118.131,6087
200.52.153.194,5678
72.10.164.178,19473
104.160.189.3,80
47.237.107.41,8081
8.211.42.167,41890
185.88.141.109,80
142.147.240.12,6534
93.91.112.247,41258
178.45.103.191,7788
62.89.31.216,3629
38.172.128.172,8889
200.106.184.97,999
47.91.29.151,33427
190.136.50.67,3128
202.4.117.136,3128
74.119.147.209,4145
138.124.117.139,31646
125.228.94.199,4145
79.110.202.131,8081
38.156.75.14,8080
45.32.169.213,61790
177.38.182.166,5678
8.209.96.245,8081
50.250.75.153,39593
125.27.24.41,8080
176.101.220.90,8090
175.106.15.189,8080
8.213.151.128,3128
190.85.34.202,3629
173.245.49.173,80
76.81.6.107,31008
118.70.151.55,1080
178.220.148.82,10801
131.255.227.104,3128
107.178.9.186,8080
62.193.108.131,1981
110.5.113.227,80
191.97.16.160,999
193.38.224.169,8081
206.206.119.241,6152
101.51.196.145,4145
166.88.235.109,5737
173.245.49.160,80
64.64.152.248,39593
109.224.242.13,8085
35.73.240.195,3128
101.255.76.66,8080
122.52.196.36,8080
195.138.90.226,3128
183.182.102.135,5678
213.5.17.84,1080
203.150.166.170,8080
217.145.199.47,56746
74.91.16.170,17070
213.136.69.153,63791
65.108.103.19,80
203.115.101.61,82
94.198.218.62,8080
34.87.103.220,80
125.227.225.157,3389
116.106.107.76,1080
43.229.254.221,8181
14.241.241.185,4145
104.207.49.72,3128
36.88.249.106,80
178.171.107.86,5433
177.125.208.1,8080
