dest_ip,dest_port
188.165.199.207,80
146.103.3.149,7202
216.26.226.106,3129
24.75.156.114,3366
45.147.232.134,8085
72.37.217.3,4145
67.201.35.145,4145
200.54.194.13,53281
155.50.241.99,3128
37.18.73.60,5566
103.193.145.155,8080
109.232.106.150,52435
88.255.102.114,1082
217.69.121.165,5830
65.108.203.35,18080
110.235.248.150,1080
74.119.147.209,4145
155.50.209.50,3128
0.0.0.0,80
192.158.15.201,50877
194.186.35.70,3128
84.39.112.144,3128
67.43.227.228,6539
159.69.214.139,3128
103.180.118.99,8044
103.139.138.121,8080
212.114.194.78,80
41.73.253.234,4145
209.50.171.177,3129
31.179.162.78,4153
109.169.241.108,7788
23.88.88.102,443
95.216.67.52,443
177.38.5.87,4153
110.78.164.188,4153
209.97.150.167,3128
212.18.113.149,8085
103.150.110.202,9969
193.221.203.121,4145
36.95.189.165,5678
98.181.137.80,4145
185.18.250.181,80
113.108.13.120,8083
46.98.184.203,5678
205.240.77.164,4145
197.221.240.176,80
81.177.166.169,10808
61.160.66.130,5555
87.98.221.94,1000
94.232.11.178,58028
104.16.152.239,80
142.54.236.97,4145
41.65.160.171,1981
110.78.148.57,4145
45.189.252.245,999
181.209.106.190,1080
103.146.185.5,1083
104.248.225.143,1352
114.4.241.210,5678
104.16.109.179,80
205.185.126.15,5556
176.108.59.40,29667
5.252.23.31,3128
104.200.135.46,4145
185.105.118.72,80
103.146.170.233,5678
101.109.107.144,8080
104.16.203.9,80
5.58.47.25,3629
190.128.241.102,80
178.49.14.57,3128
72.206.181.103,4145
92.86.92.126,42740
46.252.35.91,8080
185.226.204.134,5687
185.86.5.162,8975
95.173.218.80,8082
59.45.13.219,3629
213.136.82.77,30297
141.136.42.164,80
209.141.44.241,1080
54.90.159.174,22229
89.32.230.43,4145
127.0.0.7,80
139.59.234.208,50929
185.226.204.31,5584
184.170.248.5,4145
124.248.189.223,1080
8.242.178.5,999
145.223.56.168,7220
95.217.104.21,24815
197.245.155.96,8080
89.148.196.156,1080
191.97.16.160,999
162.216.204.146,1080
84.21.172.174,8080
5.255.117.250,1080
103.149.194.9,32650
36.66.170.25,4153
157.245.48.119,11674
52.24.80.166,80
91.92.80.199,4145
91.107.157.68,20143
49.205.160.115,8080
23.251.62.210,10080
45.136.26.188,8085
91.206.14.55,1080
115.127.80.1,9090
185.155.99.114,8118
45.238.57.1,3629
172.67.168.8,80
192.252.220.89,4145
109.120.135.230,2030
8.210.4.18,7779
36.64.238.82,1080
1.212.157.114,4145
73.31.173.80,8888
103.93.93.110,8085
103.106.236.200,5678
140.235.169.36,8085
202.141.242.3,55544
202.137.134.160,8088
88.99.26.79,5071
185.200.37.98,8080
102.0.0.118,80
47.86.53.59,80
61.158.175.38,9002
202.123.183.66,5678
190.61.106.97,8080
105.214.69.143,5678
45.147.235.144,8085
185.244.208.193,37430
106.114.91.255,2382
181.170.240.139,5678
45.59.186.60,80
77.242.22.227,8000
187.86.153.254,30660
173.245.49.64,80
52.79.107.158,8080
199.58.185.9,4145
112.86.116.24,1080
51.15.223.12,16379
60.190.195.146,10800
83.45.73.247,80
72.10.160.90,24951
139.255.97.157,14888
95.56.254.139,3128
110.235.247.154,1080
184.174.24.86,6662
89.218.185.93,8082
89.151.134.157,3629
8.213.128.6,8060
193.202.16.191,8085
80.63.84.58,8081
154.31.115.210,80
62.89.31.216,3629
194.31.53.250,80
198.105.100.121,6372
193.56.20.28,8085
173.245.49.185,80
172.67.191.231,80
176.236.157.152,8080
12.158.87.26,39593
104.27.64.5,80
49.229.36.170,4153
51.222.241.8,42378
217.66.207.3,33333
213.156.124.3,33333
180.191.23.171,8081
72.10.164.178,1951
20.205.115.87,8080
45.61.187.67,4007
162.245.85.36,80
5.161.155.252,80
185.200.119.90,8443
166.88.178.194,8085
46.101.160.223,80
46.98.193.59,5678
139.255.86.226,5678
95.87.30.11,8080
91.247.92.63,5678
209.159.153.21,46234
154.79.254.236,32650
72.210.221.197,4145
154.197.75.87,80
185.93.89.180,9168
195.138.73.54,31145
88.245.138.87,1080
167.71.182.192,80
190.95.202.212,999
205.177.85.130,39593
191.7.189.184,5678
45.168.236.54,3128
27.147.131.122,8090
162.220.246.129,6413
202.51.179.105,3629
202.4.125.221,9999
103.35.111.101,4145
80.191.40.41,5678
141.193.213.79,80
103.167.156.102,1080
104.143.226.103,5706
180.148.4.74,8080
201.184.40.210,5678
200.52.148.10,999
104.230.113.255,80
173.245.49.122,80
45.136.26.249,8085
68.235.35.171,3128
188.93.213.242,1080
109.248.152.231,60606
172.105.11.250,33624
68.71.241.33,4145
51.15.210.79,16379
192.168.1.2,4247
88.135.68.21,59274
164.70.91.226,3172
202.5.56.151,2727
32.223.6.94,80
95.213.154.54,31337
43.230.211.244,8080
98.178.72.30,4145
8.213.215.187,5060
190.186.237.103,80
45.131.209.197,80
165.225.113.220,11233
103.76.149.140,1080
45.40.136.39,45741
170.244.0.179,4145
222.129.39.93,57114
139.59.103.183,80
147.124.198.206,6065
203.123.85.222,8080
142.54.237.34,4145
27.147.137.234,9108
129.126.65.78,4153
185.14.149.33,4145
90.154.124.211,8080
88.255.218.79,8080
65.108.103.19,80
146.103.56.142,5690
193.161.3.103,6207
67.43.236.20,1443
103.115.255.1,36331
94.247.208.16,8123
47.239.61.82,9001
104.27.19.156,80
193.202.16.28,8085
193.136.14.120,80
