dest_ip,dest_port
188.132.222.4,8080
115.127.34.26,1088
8.213.215.187,3128
152.231.25.114,8080
176.124.201.202,3128
173.245.49.185,80
197.221.249.195,80
185.225.40.236,8080
72.221.232.152,4145
52.24.80.166,80
192.186.172.225,9225
185.94.32.254,8085
158.181.19.109,39341
104.207.63.72,3128
154.17.224.118,80
103.209.88.72,8080
117.141.96.35,4145
102.0.8.23,8080
143.42.66.91,80
8.221.139.222,8008
172.236.161.47,3128
93.183.175.6,5678
103.212.93.193,45639
68.183.90.210,59166
177.68.149.122,8080
188.130.160.209,80
204.199.140.26,999
190.85.43.6,8080
104.207.36.58,3128
159.69.31.188,40424
205.185.116.159,5556
195.138.73.54,31145
188.213.165.38,80
171.229.211.31,10010
140.235.2.142,8085
103.76.253.66,3129
85.217.192.245,1414
187.103.74.137,5678
45.117.228.97,4145
159.224.232.194,8888
47.91.65.23,3128
182.72.203.246,80
165.232.97.74,80
178.115.236.219,8080
132.145.38.232,8080
194.70.234.132,8085
23.95.244.235,6188
103.131.19.20,8080
197.221.234.253,80
186.250.29.225,8080
207.246.87.152,11201
3.12.178.169,80
103.155.184.51,9898
45.151.182.9,3128
45.135.139.214,6517
190.111.209.207,3128
80.191.40.41,5678
122.185.198.242,7999
47.90.149.238,9098
45.196.151.236,5432
62.171.176.129,18725
23.230.223.125,8085
187.60.67.218,5678
103.79.96.217,4153
43.131.9.114,1777
8.213.195.191,100
103.66.233.137,4145
98.162.25.16,4145
177.73.186.12,8080
109.75.42.82,3629
103.172.17.28,8080
61.178.99.43,7302
193.200.151.158,8192
45.91.93.166,26649
194.233.88.202,12187
140.235.169.198,8085
81.162.243.249,8080
139.59.1.14,8080
117.58.242.231,36514
94.182.177.92,80
152.70.246.185,31898
165.140.185.179,39593
118.67.220.225,4145
140.250.144.18,1080
109.91.247.181,8080
202.58.77.133,8080
202.154.18.22,8080
103.155.64.131,8080
8.221.139.222,17
94.155.175.135,8080
212.5.132.74,5678
103.216.49.227,32650
200.85.52.254,5678
45.194.53.23,80
103.234.55.173,80
62.112.10.200,11892
103.60.214.18,51754
186.215.87.194,30003
167.71.241.136,33299
102.165.125.102,5678
67.227.119.57,6386
217.52.247.77,1981
142.147.128.223,6723
206.206.71.225,5865
177.38.245.106,55713
172.237.73.24,80
78.188.81.57,8080
43.129.249.83,8888
110.77.197.86,4145
192.111.130.2,4145
38.226.202.222,8080
91.197.77.118,443
162.223.89.83,1080
45.170.129.39,80
86.38.236.5,6289
198.105.122.219,6792
103.105.41.209,4145
118.71.209.118,10005
27.147.153.34,10888
41.72.213.182,8090
1.1.109.141,9999
83.97.118.203,8085
47.252.18.37,9098
