dest_ip,dest_port
176.115.146.231,8080
185.86.5.162,8975
104.129.202.127,12354
110.235.255.191,1080
93.177.95.32,8085
98.182.147.97,4145
67.201.59.70,4145
68.1.210.189,4145
62.60.231.71,56608
187.141.129.86,4153
41.33.66.228,1981
91.203.114.71,42905
187.103.74.137,5678
45.235.123.45,999
169.239.45.51,4153
198.105.100.3,6254
46.227.38.1,1088
69.84.182.162,80
173.249.2.58,5964
92.255.205.129,8080
66.235.200.148,80
158.179.162.1,80
163.47.174.47,1080
23.88.88.102,443
192.203.0.238,33333
142.54.236.97,4145
68.71.247.130,4145
64.64.127.69,6022
202.131.235.138,4153
209.50.172.232,3129
78.133.163.190,4145
173.244.41.112,6296
193.122.105.251,65535
154.16.146.48,80
72.206.181.123,4145
65.108.203.37,28080
203.189.135.105,1080
4.213.167.178,80
223.25.110.37,8199
15.204.151.142,3128
82.27.240.148,6956
103.173.141.10,8080
70.166.167.55,57745
125.141.139.112,5566
1.179.151.165,31948
50.116.29.136,32728
104.251.81.224,14270
187.49.207.65,4153
194.163.182.234,53941
103.59.45.249,8080
212.34.116.58,4145
31.25.92.114,8080
104.143.224.206,6067
185.66.59.197,42647
41.191.203.161,80
103.187.86.10,8182
205.177.85.130,39593
103.66.176.45,32251
43.255.113.232,84
103.155.54.38,83
217.145.225.227,8085
1.2.214.8,4145
45.228.151.157,1088
85.235.184.186,3129
147.185.161.24,80
162.241.142.93,46378
103.205.64.153,80
185.212.115.174,8085
103.12.246.49,4145
128.199.49.246,12664
197.255.125.12,80
108.161.135.118,80
134.209.98.127,53976
174.136.204.40,80
103.134.239.210,5678
110.78.148.57,4145
47.91.89.3,11
82.132.19.108,4153
162.214.154.177,32753
185.93.89.174,18298
190.111.238.127,49017
192.73.244.36,80
199.102.107.145,4145
117.74.125.14,1133
190.111.209.207,3128
173.245.49.119,80
185.93.89.180,9168
1.2.252.65,8080
193.163.207.87,8085
5.133.96.148,4153
14.160.23.139,4145
104.27.111.188,80
155.133.83.91,8080
210.2.171.107,35010
103.148.39.50,82
43.129.249.83,8888
182.160.105.46,14157
103.154.216.243,8080
18.142.81.218,80
173.245.49.86,80
103.148.131.87,8080
103.149.130.38,80
216.26.230.222,3129
198.37.118.19,5478
188.164.199.199,36938
67.43.228.254,1799
50.199.46.20,32100
18.144.77.146,80
27.112.66.146,8181
91.247.163.197,8085
98.175.31.222,4145
36.138.53.26,10017
24.37.245.42,51056
190.187.201.26,8080
121.139.218.165,43295
173.245.49.16,80
160.22.192.42,8080
107.172.156.204,5852
188.42.89.136,80
219.93.101.63,80
91.132.125.182,8085
181.57.138.70,4153
95.31.42.199,3629
91.205.129.154,36931
104.27.8.237,80
43.130.169.32,22065
67.43.236.18,15333
104.128.228.69,8118
193.124.45.130,1080
138.0.143.120,8080
103.240.33.129,8291
209.50.167.229,3129
139.59.225.188,12827
103.243.114.206,8080
103.157.13.75,84
185.32.4.102,4153
156.54.240.53,3128
95.188.64.220,1080
72.10.164.178,25225
64.49.37.121,8085
206.62.64.34,8080
103.146.2.151,33333
201.134.41.110,443
200.32.105.86,4153
206.220.175.2,4145
69.36.63.128,1080
103.151.47.22,46889
52.191.208.232,80
124.248.168.90,1080
158.160.133.16,8087
64.225.8.115,9994
82.22.211.37,5845
203.205.33.131,1452
126.209.2.229,8082
72.52.217.188,80
65.108.251.40,49270
41.220.16.208,80
