dest_ip,dest_port
109.111.242.134,6666
67.227.37.201,5743
190.184.144.222,5678
191.101.25.56,6453
43.198.16.90,3128
179.1.128.57,999
185.195.26.44,8080
190.89.37.73,999
46.10.229.243,8080
41.204.63.118,80
185.226.204.196,5749
5.78.89.192,8080
117.202.20.70,1088
46.227.37.17,1088
195.78.100.186,3629
46.174.23.200,5678
202.62.84.210,53281
104.143.224.221,6082
133.232.89.179,80
203.115.101.58,82
103.14.198.26,80
14.143.222.113,10144
212.23.175.80,8443
157.180.118.86,80
223.27.82.91,1080
47.254.36.213,3128
120.77.171.171,22
103.200.135.228,4145
149.202.172.113,80
103.76.108.89,8080
34.135.166.24,80
163.5.128.190,14270
36.89.229.97,50540
103.235.198.17,5678
188.132.222.29,8080
202.57.37.197,35846
8.213.134.213,1111
106.114.91.255,2382
178.62.89.173,1080
85.133.227.182,80
185.88.177.40,80
61.171.50.169,6688
206.42.59.67,33333
117.0.193.252,10006
8.215.15.163,11
157.20.74.241,48831
103.76.253.66,3129
177.93.36.74,3128
177.93.59.71,999
103.133.254.4,3128
104.224.90.105,6266
69.60.123.128,54032
88.99.26.76,5101
103.210.28.154,31433
82.115.60.66,80
185.128.240.2,3128
200.192.236.242,1080
68.71.249.153,48606
91.243.192.17,3629
41.220.16.208,80
103.160.201.26,1080
142.54.228.193,4145
8.213.222.247,8080
185.93.89.155,39586
167.99.236.14,80
91.107.154.88,443
103.220.42.180,58456
47.56.110.204,8990
176.124.208.46,3128
89.46.249.142,31415
144.48.163.126,8080
186.148.163.19,999
75.2.20.115,8080
31.59.33.24,6600
85.235.184.186,3129
1.54.180.239,10008
103.48.68.110,83
161.49.100.131,1080
124.248.168.231,1080
69.163.165.253,47876
190.216.56.1,4153
66.63.168.119,8000
8.211.200.183,10002
8.213.222.247,5060
8.211.51.115,80
103.181.92.250,83
121.29.81.125,1080
31.59.20.222,6800
110.164.128.124,8080
113.161.145.229,4153
8.211.194.85,31433
145.220.178.3,9050
202.168.225.118,10800
190.14.5.163,5678
159.65.230.46,8888
199.58.184.97,4145
213.136.82.183,37795
103.197.48.53,9898
109.207.193.135,5678
185.200.37.98,8080
103.163.51.254,80
187.19.200.217,8090
90.188.189.188,3629
198.144.190.76,5923
199.119.74.239,33333
154.193.153.90,1338
35.225.22.61,80
43.134.237.216,443
12.50.107.220,80
203.202.253.186,58309
137.184.228.194,40886
8.211.200.183,1000
117.74.65.207,8443
190.13.147.93,5678
8.221.139.222,8008
183.110.216.128,8090
179.125.112.60,14888
39.102.209.121,9080
178.72.89.106,8080
170.239.205.74,8080
103.173.141.9,8080
103.122.64.230,8080
195.222.249.165,8080
201.93.159.234,4145
202.62.59.74,1080
171.252.168.232,10003
47.76.144.139,18080
188.93.213.242,1080
157.10.182.173,8080
123.31.12.184,45255
123.200.26.134,4126
109.232.106.150,52435
8.220.204.92,1088
160.248.7.177,80
46.0.203.186,8080
67.205.177.122,25958
103.150.110.202,9969
8.221.139.222,9098
197.243.20.178,80
103.38.103.18,1080
93.180.222.134,8080
177.234.192.44,32213
65.21.131.27,80
220.132.41.160,1088
123.255.200.13,8070
102.38.17.193,8080
118.71.99.233,5678
54.83.43.241,80
102.207.191.68,8080
213.142.156.97,80
98.191.0.47,4145
62.12.146.142,3128
149.202.75.85,36666
188.40.158.211,1088
110.78.149.20,4145
38.154.193.24,5297
94.177.131.12,3128
8.213.156.191,800
178.130.47.129,1082
42.96.4.147,22272
110.235.255.252,1080
47.76.144.139,8443
102.210.105.1,83
97.74.87.226,80
123.202.159.108,80
173.245.49.185,80
202.62.52.120,1080
124.41.213.174,5678
69.48.201.94,80
192.95.42.140,1080
107.175.56.56,6329
104.143.226.53,5656
50.203.147.155,80
142.54.232.6,4145
173.245.49.10,80
202.51.103.154,5678
104.207.38.77,3128
8.220.204.215,4145
176.74.199.115,19524
72.10.164.178,2493
49.87.33.162,8989
