dest_ip,dest_port
93.183.125.11,1080
8.213.156.191,202
66.63.168.119,8000
98.178.72.21,10919
66.235.200.167,80
146.103.3.151,7204
104.21.125.242,80
83.219.145.106,3128
209.145.60.213,80
31.133.32.102,3128
190.238.231.65,1994
140.235.3.112,8085
197.221.240.178,80
77.235.23.130,5678
93.42.151.100,8080
41.220.16.214,80
202.62.55.64,1080
101.255.150.129,7777
192.252.216.86,4145
191.252.204.220,8080
197.221.240.240,80
8.211.194.85,9098
192.111.129.150,4145
14.207.24.176,8080
89.250.148.158,1080
87.238.192.63,39272
43.250.9.46,10088
83.171.252.150,8080
195.35.2.231,80
104.19.156.157,80
8.213.128.6,8889
174.136.204.40,80
85.172.66.254,1099
190.220.25.42,4153
8.215.3.250,18080
45.39.17.244,5667
91.132.124.216,8085
170.238.239.71,60606
20.210.76.178,8561
103.210.57.243,80
5.135.136.60,9090
173.245.49.101,80
219.93.101.62,80
67.22.28.62,8080
45.147.235.63,8085
173.245.49.26,80
218.4.192.62,7302
202.40.186.157,4145
72.210.252.134,46164
58.75.126.235,4145
8.211.194.85,1080
12.50.107.220,80
157.20.229.225,8080
202.40.188.2,1088
27.34.242.98,80
193.56.20.163,8085
170.106.169.126,3128
198.105.100.98,6349
89.46.249.146,8279
194.99.25.18,8085
167.250.181.113,999
191.101.1.116,80
156.67.172.185,3128
195.246.54.31,8080
43.159.20.148,24411
140.235.170.155,8085
120.89.91.194,8085
36.83.142.76,8081
199.34.229.132,80
81.169.213.169,8888
64.20.43.89,1080
72.52.217.188,80
103.139.138.121,8080
199.102.107.145,4145
119.15.89.87,5678
203.175.103.25,8080
77.83.25.119,8085
146.103.3.12,7065
113.160.219.137,4153
51.38.155.24,46069
72.195.34.41,4145
173.245.49.64,80
92.247.31.130,1080
82.147.123.185,10808
8.211.194.85,8080
36.91.45.11,51299
190.52.178.17,80
158.172.153.36,999
141.253.118.174,80
198.105.122.226,6799
125.66.165.154,7302
47.238.128.246,100
45.40.136.39,45741
34.81.143.86,3128
81.103.105.130,8888
64.225.4.85,9997
131.221.233.11,4153
83.220.168.57,10103
185.215.53.253,3629
147.45.179.84,1082
41.33.203.238,1975
167.253.16.170,8085
8.213.197.208,8008
47.254.36.213,800
186.148.163.19,999
198.111.166.184,80
212.112.127.20,8080
187.19.127.246,8011
217.182.6.206,26379
98.162.25.16,4145
198.105.111.35,6713
45.230.169.5,999
112.119.43.57,80
16.163.88.228,80
193.233.222.158,8085
8.210.17.35,8443
45.187.76.2,3629
88.119.49.4,4153
103.147.182.36,80
120.237.27.34,22222
91.247.250.215,4145
77.78.92.33,8080
104.16.168.118,80
107.178.9.186,8080
137.74.173.77,33611
188.40.137.106,6969
185.14.68.68,8118
185.32.4.102,4153
201.20.95.226,8080
178.22.31.205,1082
98.162.25.7,31653
103.191.218.119,8199
160.187.174.170,8080
185.94.32.51,8085
92.205.61.117,49953
194.152.44.35,80
92.119.74.49,5678
72.221.232.155,4145
140.235.1.220,8085
103.227.186.217,6080
209.126.2.83,9150
47.243.103.113,5566
183.88.240.53,4145
172.105.107.223,3128
45.189.252.93,999
89.161.90.155,5678
41.65.236.56,1981
124.41.240.177,52480
181.57.131.122,8080
8.213.134.213,4145
95.216.230.239,80
221.155.113.102,3128
49.48.43.172,8080
222.223.112.59,10800
182.253.7.146,8180
223.17.51.108,80
160.251.142.232,80
87.239.31.42,80
103.134.85.145,3128
174.64.199.79,4145
14.241.182.44,5678
139.5.64.108,80
115.72.41.32,10017
