dest_ip,dest_port
64.225.8.179,10000
119.46.2.245,4145
45.225.184.177,999
46.34.161.9,4153
103.86.109.38,80
95.179.242.209,80
125.228.94.199,4145
181.101.18.88,1080
82.24.212.67,5373
31.59.20.149,6727
118.163.13.200,8080
95.173.218.80,8082
8.142.3.145,3306
115.127.119.252,1080
110.78.148.198,4145
102.38.17.193,8080
93.184.7.26,1080
62.74.223.178,33333
115.127.180.146,2589
195.116.155.169,3629
102.0.18.198,8080
179.48.80.9,8085
190.61.88.147,8080
103.210.28.66,31433
176.235.182.90,1080
209.127.143.239,8338
103.168.47.12,33333
152.166.69.34,8080
89.134.125.5,4153
45.70.236.121,8080
45.174.176.161,8088
47.251.87.199,80
212.114.194.79,80
155.50.253.163,3128
190.249.169.153,3629
31.172.66.22,20466
43.251.119.79,45787
192.111.135.17,18302
5.161.74.235,8215
195.85.23.194,80
173.239.219.109,6018
8.213.195.191,3000
188.133.160.22,4145
45.136.25.251,8085
146.70.40.94,10684
46.101.19.131,80
45.249.78.25,83
192.111.129.145,16894
8.211.42.167,81
166.62.35.102,45775
95.78.119.94,1080
23.236.247.113,8145
163.181.123.54,8080
177.10.118.108,8089
150.129.109.14,5678
8.222.177.144,1011
185.244.208.193,37430
36.91.45.11,51299
8.221.138.111,8443
87.95.146.131,80
190.116.2.52,80
185.191.165.28,1080
191.34.253.74,4153
41.191.203.164,80
62.171.132.27,39536
89.58.57.45,80
179.1.133.33,999
101.51.121.29,4153
8.130.39.117,7788
179.57.215.99,999
201.62.82.4,8080
8.213.156.191,8008
45.204.208.22,60002
8.213.128.6,8014
103.138.145.34,80
185.138.123.25,1080
177.234.192.45,32213
37.140.51.159,80
153.19.91.77,80
46.173.211.221,12880
190.5.77.211,80
202.40.178.230,64564
162.216.204.146,1080
156.146.56.240,8081
194.31.53.250,80
36.94.232.177,3113
176.126.164.213,80
184.178.172.11,4145
8.210.4.18,7779
8.215.12.103,6379
178.62.229.28,3128
194.87.77.26,8800
136.0.105.241,6251
41.139.151.147,80
23.27.209.234,6253
119.18.155.66,4153
41.57.6.45,8080
31.28.4.192,80
47.90.149.238,8080
107.172.116.68,5524
51.158.98.211,16379
24.249.199.12,4145
68.71.254.6,4145
198.12.112.51,5062
103.137.108.86,5678
163.172.171.22,16379
142.93.202.130,3128
142.54.236.97,4145
185.14.149.225,4145
104.19.255.79,80
212.113.109.197,2080
62.89.31.216,3629
166.144.154.245,80
188.128.86.74,1080
