dest_ip,dest_port
184.174.44.122,6548
176.119.16.40,8534
64.56.150.102,3128
197.221.249.196,80
23.175.201.46,1234
104.27.202.79,80
16.170.1.8,80
191.101.1.116,80
54.248.147.127,3128
110.235.255.245,1080
103.216.51.36,32650
77.91.74.77,80
173.245.49.161,80
210.245.51.76,4145
104.26.1.66,80
77.233.5.68,55443
195.228.65.164,5678
197.221.240.176,80
103.36.35.251,5678
85.194.250.22,1080
14.241.182.44,5678
45.194.53.108,80
38.154.193.222,5495
190.220.25.42,4153
208.96.138.86,29183
162.220.247.6,6601
173.245.49.121,80
94.154.113.222,8085
81.94.255.13,8080
155.50.253.163,3128
221.231.24.154,1031
220.152.115.68,6000
8.212.178.171,80
41.70.10.14,8080
173.245.49.66,80
103.187.147.242,8181
103.253.145.138,6980
197.248.204.231,8080
213.6.170.17,80
41.128.148.78,1976
185.176.24.207,80
192.111.139.165,4145
46.109.146.244,4145
51.15.209.188,16379
142.54.235.9,4145
115.127.62.50,1088
93.177.95.68,8085
12.11.59.114,1080
118.172.47.97,51327
67.22.28.62,8080
8.213.128.6,9098
72.10.160.170,22717
212.233.164.245,1080
104.17.124.198,80
78.47.103.89,8080
45.85.118.238,80
72.221.172.203,4145
72.206.181.103,4145
139.162.78.109,8080
52.41.249.10,80
143.44.191.108,8080
203.189.150.44,1080
200.16.211.66,4153
189.161.3.231,10101
201.229.250.21,8080
172.200.72.48,80
91.246.51.38,8085
51.15.211.42,16379
161.82.141.220,8080
160.191.192.53,8090
5.133.219.4,63434
144.202.78.114,1234
173.245.49.16,80
8.220.149.222,80
201.93.159.234,4145
38.154.191.4,8581
80.63.84.58,8081
186.190.228.83,4153
162.223.90.144,80
103.102.153.215,33128
216.74.115.140,6734
95.173.218.78,8082
103.79.96.154,4153
103.229.47.120,4153
160.19.16.86,1080
45.229.34.174,999
103.48.71.30,84
194.31.53.250,80
173.245.49.105,80
166.88.171.242,8085
82.69.16.184,80
82.23.222.27,6333
45.147.234.128,8085
8.213.128.6,82
107.181.154.244,5922
202.152.44.18,8081
167.99.124.118,80
47.250.51.110,8888
95.56.254.139,3128
51.158.108.134,16379
139.59.1.14,80
240.96.198.221,8080
