dest_ip,dest_port
104.143.226.186,5789
45.189.252.245,999
104.129.203.245,10733
51.79.249.186,3128
192.252.214.20,15864
101.255.53.105,8080
160.226.222.172,1080
1.179.172.45,31225
183.88.212.247,1080
173.245.49.232,80
192.111.135.17,18302
93.90.212.2,4153
103.189.254.140,8080
91.213.249.200,80
202.166.219.80,4153
209.38.51.97,3128
103.193.145.22,8082
36.95.235.18,3629
163.172.131.178,16379
195.29.229.211,8000
213.250.198.66,4145
173.245.49.169,80
134.209.29.120,3128
103.48.183.113,4145
104.232.211.228,5841
85.235.184.186,3129
163.181.123.54,8080
5.129.216.47,1081
38.91.107.229,55948
192.111.139.163,19404
47.251.87.74,1250
217.217.254.94,80
103.134.214.131,1648
190.58.248.86,80
217.219.162.114,5678
41.216.175.214,4673
166.62.88.163,45842
49.229.36.211,4153
150.129.109.14,5678
201.33.161.234,4153
197.255.253.33,5678
146.56.178.93,1711
173.212.224.116,50886
98.188.47.132,4145
115.76.192.108,19282
50.193.36.173,8080
206.206.119.240,6151
173.245.49.86,80
45.90.104.150,9090
47.250.159.65,443
109.160.97.49,4145
82.115.60.66,80
166.88.58.134,5859
139.162.166.167,43941
63.141.128.254,80
103.190.112.210,8181
95.8.32.17,3540
103.180.118.99,8044
142.54.239.1,4145
103.203.234.75,8080
51.15.196.107,16379
170.233.30.33,4153
170.247.43.142,32812
58.147.190.145,8181
176.74.192.44,24822
140.235.3.170,8085
118.67.220.225,4145
23.27.209.5,6024
209.145.60.213,80
5.78.89.192,8080
45.238.57.1,3629
77.246.108.10,21238
51.15.211.42,16379
64.225.4.85,9997
27.75.159.105,1080
176.236.37.132,1080
159.203.104.153,8200
14.143.222.113,10168
49.67.128.180,8089
41.73.253.234,4145
177.38.245.106,55713
213.6.38.50,59422
109.248.236.150,60606
178.255.44.60,58968
8.221.139.222,443
41.217.223.145,32650
188.130.163.254,4153
182.253.64.203,5678
45.190.141.241,1080
76.81.6.107,31008
147.45.141.187,50308
31.59.33.189,6765
186.224.221.164,3128
216.40.74.53,8085
184.178.172.11,4145
202.142.159.204,31026
45.234.77.86,4153
72.10.164.178,2493
