dest_ip,dest_port
123.253.124.28,5678
62.72.166.202,80
150.107.207.137,57230
103.66.197.2,8080
139.177.229.189,8080
39.102.209.163,10002
103.112.234.33,5678
187.94.16.59,39665
202.178.114.61,4145
199.102.106.94,4145
47.251.87.199,2083
46.202.227.26,6020
190.109.6.113,999
146.103.3.15,7068
36.229.100.73,80
121.139.218.165,31409
72.211.46.99,4145
103.69.243.162,4153
65.108.159.129,8081
141.136.42.164,80
47.251.74.38,50
95.173.218.67,8081
183.182.102.135,5678
185.51.92.108,51327
118.179.151.57,5020
103.134.242.121,8080
124.248.190.47,1080
190.94.198.165,999
47.91.29.151,8443
39.109.113.97,4090
111.61.73.175,7302
200.105.252.170,5678
201.234.24.1,4153
8.39.228.133,39593
173.245.49.231,80
31.12.75.107,80
152.67.99.80,80
168.245.197.146,80
188.166.231.51,7497
203.196.8.6,3128
80.80.164.164,10801
152.32.93.105,8082
46.101.19.131,80
45.236.152.21,4145
80.91.125.238,8089
103.156.75.124,1111
103.48.71.30,84
103.35.188.243,3128
124.83.51.80,8082
120.224.234.71,7300
217.23.6.121,15324
103.254.57.227,48293
186.103.143.214,4153
177.234.192.47,32213
138.2.68.129,3128
203.189.154.151,1080
110.164.128.124,8080
213.143.113.82,80
172.67.123.218,80
146.59.18.246,9986
12.50.107.217,80
170.210.121.190,8080
108.170.12.13,80
46.101.160.223,80
3.12.178.169,80
62.99.138.162,80
177.234.192.44,32213
198.8.84.3,4145
8.220.204.215,8008
177.131.29.209,4153
46.202.67.64,6060
103.134.214.130,1648
149.129.226.9,9080
91.205.41.109,52606
103.159.224.90,1080
45.88.0.114,3128
207.244.244.178,3128
45.146.163.31,80
201.222.55.18,8080
104.19.58.219,80
0.0.0.0,80
107.174.136.73,6015
185.200.37.43,8080
47.238.134.126,8443
174.138.119.88,80
103.227.186.209,6080
69.48.201.94,80
5.182.26.129,4145
45.12.31.181,80
101.255.208.62,8080
64.49.67.164,5678
45.249.78.25,83
185.82.99.211,8724
188.132.222.13,8080
127.0.0.7,80
45.4.58.223,8080
121.29.81.125,1080
156.67.217.159,80
201.182.251.141,999
219.249.37.107,8382
200.116.198.222,9812
94.26.241.120,8080
124.248.191.117,1080
190.184.144.222,5678
78.31.93.76,1080
89.58.57.45,80
192.236.160.186,80
1.180.0.162,7302
172.237.73.24,80
115.127.34.26,1088
66.42.224.229,41679
43.224.118.206,8989
78.9.234.55,8080
171.250.220.2,1080
51.38.99.136,3128
37.187.109.70,10111
199.96.165.86,8085
190.97.249.26,999
41.77.188.131,80
125.228.94.199,4145
192.111.137.37,18762
8.221.141.88,1027
185.89.156.130,5678
200.215.160.210,5678
45.229.34.174,999
93.177.103.24,50471
174.75.211.193,4145
52.191.208.232,80
113.45.250.180,443
67.227.36.26,6068
85.237.51.73,4145
47.243.187.82,15673
45.225.204.13,999
212.47.232.28,80
187.251.224.167,80
103.166.158.105,8199
166.88.224.132,6030
8.213.197.208,6379
139.162.16.201,80
91.236.156.30,8282
156.200.116.71,1981
45.177.80.210,1080
1.20.235.153,5678
61.130.151.230,7302
177.38.5.224,4153
94.72.158.129,4153
154.17.228.122,80
159.112.235.247,80
5.10.247.158,80
37.235.53.208,14888
186.211.2.54,4145
145.223.46.236,5786
