dest_ip,dest_port
180.39.241.244,80
103.109.158.235,4153
217.77.102.18,3128
190.61.88.147,8080
72.207.113.97,4145
47.56.110.204,8990
102.23.237.121,8080
103.112.162.144,8080
213.164.100.30,80
173.245.49.102,80
72.37.216.68,4145
185.83.182.197,443
89.41.106.8,4145
14.241.241.185,4145
195.130.115.208,33333
185.93.89.174,18298
205.185.119.188,5555
171.247.96.79,1080
72.206.181.97,64943
93.190.138.216,12970
173.181.142.228,80
152.230.215.123,80
192.210.191.156,6142
192.81.128.182,8089
47.254.36.213,3128
185.93.89.155,39586
207.180.252.117,2222
194.180.236.198,8085
107.173.141.163,8080
1.1.109.141,9999
1.2.252.65,8080
51.222.241.8,42378
103.229.83.106,6789
157.230.191.76,56996
187.19.127.246,8011
216.40.74.129,8085
202.131.246.250,5678
152.67.99.80,80
103.189.218.76,6969
115.76.200.163,30646
5.133.193.54,45803
116.105.18.160,9183
167.172.159.43,39019
46.254.93.190,80
14.232.166.150,5678
62.74.223.178,33333
185.226.207.18,5567
115.127.62.50,1088
45.158.10.135,8080
140.235.3.132,8085
104.17.29.150,80
198.105.122.182,6755
157.10.97.12,1080
134.209.71.78,8888
201.76.9.115,8080
38.10.129.181,999
5.135.137.24,80
173.249.2.58,5964
116.171.106.78,3000
58.147.186.214,3125
208.79.11.97,9080
85.192.56.4,48716
138.124.117.139,31644
92.119.74.49,5678
114.5.97.150,8080
208.96.138.86,29183
77.83.27.79,8085
93.177.94.243,8085
212.174.17.57,1080
103.46.8.102,8080
14.167.185.20,3128
45.229.34.174,999
93.177.94.118,8085
150.107.104.37,1111
62.60.231.71,56608
170.244.0.179,4145
50.203.147.158,80
185.128.240.2,3128
76.79.195.106,8080
190.95.202.212,999
103.28.113.22,8080
162.220.247.75,6670
184.181.217.206,4145
103.155.64.131,8080
193.233.221.41,8085
154.92.9.11,80
45.136.24.203,8085
103.127.204.116,27416
123.255.200.13,8070
204.93.169.232,60755
198.105.100.221,6472
12.50.107.222,80
186.96.67.40,999
45.131.211.118,80
103.88.239.26,82
120.77.203.0,443
111.68.31.134,40385
138.199.25.13,3902
62.113.119.14,8080
142.54.235.9,4145
34.14.143.185,3128
93.230.164.47,1234
185.18.250.232,80
80.91.125.238,8089
213.6.38.50,59422
139.162.166.167,43941
154.113.121.60,80
31.40.195.234,8085
92.242.255.15,31024
8.213.222.247,8080
125.25.32.228,8080
92.118.132.125,8080
34.116.7.175,8080
170.210.121.190,8080
162.253.68.97,4145
181.120.28.228,80
41.128.148.78,1976
93.177.94.45,8085
217.217.254.94,8080
193.202.16.50,8085
49.156.38.126,5678
176.117.104.56,8080
43.200.30.144,80
89.116.88.19,80
185.161.186.82,54321
61.155.235.58,10800
104.238.37.50,6607
46.101.19.131,80
142.111.161.42,6413
143.110.186.10,6647
45.182.177.81,9947
138.68.60.8,80
118.174.209.75,4145
118.113.247.70,1080
165.225.113.220,10679
100.42.112.23,3128
45.225.184.177,999
45.63.70.67,29313
170.114.46.64,80
171.247.97.3,1080
103.174.150.58,1080
80.80.164.164,10801
187.199.160.126,80
62.89.31.216,3629
192.99.244.173,15590
176.235.182.90,1080
104.18.93.92,80
212.53.228.113,80
62.204.49.109,8085
173.245.49.119,80
217.149.98.98,4153
185.77.220.122,8085
108.175.23.49,13135
98.162.96.41,4145
145.223.46.77,5627
182.53.216.73,4145
91.132.198.66,8085
83.234.76.155,4145
45.135.139.85,6388
98.162.25.29,31679
8.242.178.5,999
90.84.17.133,3128
95.173.218.72,8082
36.83.142.76,8081
188.247.39.14,43032
110.78.148.57,4145
104.16.108.251,80
45.124.15.90,8080
27.147.239.162,35010
163.5.128.135,14270
51.15.210.79,16379
203.189.141.139,33333
61.216.156.222,60808
54.200.209.123,80
58.75.126.235,4145
103.227.187.233,6090
213.164.100.13,80
103.54.183.169,80
106.58.173.7,80
150.107.140.238,3128
50.203.147.153,80
68.71.240.210,4145
139.59.1.14,8080
31.134.8.238,8085
192.111.137.34,18765
23.88.88.102,443
181.129.43.3,8080
184.170.248.5,4145
36.95.189.165,5678
206.206.73.115,6731
52.90.107.9,10368
31.134.15.66,8085
178.128.157.114,443
103.105.40.97,4145
167.253.18.29,8085
184.178.172.11,4145
72.210.252.134,46164
92.255.205.129,8080
77.233.5.68,55443
140.235.171.206,8085
188.166.30.17,8888
140.235.0.207,8085
113.161.145.229,4153
49.229.36.213,4153
101.109.245.200,4153
89.58.57.45,80
141.94.254.138,26353
103.112.54.21,58080
190.54.12.74,5678
120.224.234.71,7300
51.38.32.142,46627
173.245.49.122,80
103.60.138.33,4153
64.227.131.240,1080
168.194.248.18,8080
68.183.55.211,37775
109.234.38.219,50888
203.19.38.114,1080
45.146.163.31,80
200.108.197.2,8080
140.235.171.28,8085
163.53.180.115,60606
182.253.204.196,8080
92.241.87.14,5678
190.61.48.24,999
186.96.124.242,4153
191.7.208.87,8080
43.132.184.228,8181
213.231.7.10,3629
172.67.201.19,80
87.239.31.42,80
185.119.59.63,7777
162.220.247.94,6689
177.136.44.193,54443
41.65.55.10,1976
179.108.158.122,4145
45.70.236.194,999
122.3.121.231,8082
14.207.24.176,8080
162.220.247.214,6809
121.139.218.165,43295
173.212.237.43,43648
103.60.187.129,52195
98.170.57.231,4145
178.33.162.89,58574
202.40.179.18,4145
51.178.28.228,9050
37.68.74.179,80
41.79.10.218,4673
65.169.38.73,26592
197.234.13.49,4145
104.143.224.238,6099
77.95.206.245,10808
38.10.250.5,999
72.195.34.59,4145
194.164.125.208,57422
185.133.239.244,16299
138.68.60.8,3128
117.102.115.158,4153
8.213.134.213,20
104.27.18.174,80
188.132.222.206,8080
166.88.178.118,8085
213.164.100.31,80
181.209.125.186,999
134.19.254.2,21231
104.17.170.173,80
70.166.167.55,57745
181.204.4.74,5678
134.209.29.120,3128
31.58.18.220,6489
172.83.255.203,8085
178.159.42.76,25820
95.217.195.146,9999
45.151.182.9,3128
103.170.185.226,80
125.228.94.153,4145
142.0.133.211,56005
206.42.59.67,33333
185.226.204.44,5597
52.191.208.232,80
103.225.221.18,5678
62.204.49.26,8085
185.86.5.162,8975
197.221.249.196,80
104.24.147.70,80
195.29.229.211,8000
177.240.3.62,999
78.188.81.57,8080
213.164.100.15,80
95.163.153.116,26305
167.253.49.145,8085
209.159.153.22,63991
201.229.250.21,8080
117.198.221.34,4153
205.164.192.115,999
119.148.23.210,9990
140.235.171.95,8085
195.219.98.27,5678
195.86.215.2,3128
45.6.94.159,4153
91.185.236.24,4145
84.39.112.144,3128
117.18.20.66,8085
181.48.70.30,4153
94.247.241.70,51006
184.178.172.26,4145
95.173.218.73,8082
202.83.42.210,2080
