dest_ip,dest_port
203.77.239.219,50574
51.15.230.100,16379
213.250.198.66,4145
171.5.12.15,4153
88.213.214.254,4145
183.89.139.38,4153
172.105.107.223,3128
196.251.222.109,8102
58.69.201.117,8082
159.112.235.64,80
103.134.214.130,1648
200.107.142.36,3128
181.204.81.178,999
43.251.119.79,45787
101.255.106.94,8080
72.210.252.134,46164
181.229.38.117,5678
45.43.81.235,5882
103.208.102.2,8080
192.252.211.193,4145
8.213.195.191,90
192.111.137.37,18762
103.157.219.4,80
46.101.19.131,80
41.217.223.145,32650
45.158.10.135,8080
103.149.194.40,32650
191.7.189.184,5678
175.106.15.186,8080
5.19.101.163,33333
72.221.164.34,60671
102.217.190.157,7080
64.64.118.60,6643
103.31.250.97,80
12.50.107.219,80
103.106.236.200,5678
1.54.172.229,16000
103.239.201.50,58765
202.21.101.180,4153
103.86.57.9,4145
4.213.98.253,80
36.89.251.210,5678
202.57.25.134,8080
141.147.33.121,80
123.145.4.15,53309
213.226.11.149,59086
46.0.203.186,8080
204.186.254.106,8080
200.54.194.13,53281
109.72.107.227,48293
8.211.195.139,8000
103.156.16.191,8080
154.197.69.137,1081
24.249.199.12,4145
38.154.92.201,8800
213.210.67.186,3629
1.54.180.239,10004
166.62.53.45,45842
161.123.93.144,5874
66.29.128.243,45155
46.29.20.233,80
203.32.120.91,80
81.103.105.130,8888
159.223.173.237,12057
103.102.142.98,4145
46.37.193.234,33333
47.89.159.212,9080
5.133.96.148,4153
151.232.18.66,5678
45.82.65.67,32686
95.173.218.74,8082
103.168.149.48,8181
45.56.97.239,36625
91.247.250.215,4145
103.85.103.1,5678
72.206.181.105,64935
201.217.51.9,4145
177.234.217.46,999
110.74.202.186,4153
123.253.124.28,5678
101.255.53.105,8080
4.213.167.178,80
67.22.28.62,8080
66.29.128.244,40857
95.78.119.94,1080
66.135.227.178,4145
201.219.201.14,999
181.214.39.73,5719
192.99.201.39,18336
38.51.207.91,999
103.174.236.98,8080
117.202.20.70,1088
52.191.208.232,80
144.91.113.229,57018
82.157.38.157,8080
149.20.253.104,12551
199.102.107.145,4145
185.43.189.182,3629
80.80.164.164,10801
