dest_ip,dest_port
181.209.106.187,1080
155.254.38.109,5785
95.182.78.8,5678
8.137.38.48,7890
43.251.119.79,45787
154.6.127.178,5649
3.143.37.255,80
116.203.27.109,80
79.137.17.104,80
107.175.66.132,3128
133.232.90.126,80
103.124.97.12,8080
205.185.126.51,5556
145.223.46.32,5582
198.105.122.49,6622
129.205.244.158,1080
84.39.112.144,3128
45.43.70.144,6431
8.210.4.18,7779
134.209.29.120,8080
93.171.157.249,8080
192.111.138.29,4145
51.77.73.67,31979
47.91.89.3,9080
84.236.185.247,61710
154.31.115.210,80
31.207.38.66,80
197.221.240.240,80
212.192.31.37,3128
45.196.148.191,5432
103.138.123.65,8090
95.217.104.21,24815
181.115.152.114,4153
159.203.61.169,1080
51.89.68.78,9050
38.194.246.34,999
46.8.60.2,1080
82.146.40.75,10103
188.40.137.106,6969
159.224.243.185,61303
91.198.95.126,5648
98.162.25.29,31679
47.74.46.81,98
58.96.60.165,80
23.251.62.210,10080
147.75.34.105,443
103.48.71.30,83
103.134.242.121,8080
103.141.150.147,8080
195.120.78.30,5678
159.65.166.126,8118
1.10.133.237,4145
148.72.177.90,8228
178.175.231.10,80
34.216.212.51,80
91.107.162.123,8080
45.32.94.217,8888
103.41.32.250,51951
152.232.16.145,8696
111.68.31.134,40385
93.190.143.223,11021
37.72.141.46,8085
192.111.139.165,4145
116.49.248.98,80
34.205.181.146,80
107.181.154.112,5790
139.255.97.157,14888
45.147.233.179,8085
13.201.46.189,80
109.197.55.234,1080
202.88.251.73,8080
143.47.59.115,8118
103.155.54.38,83
172.65.165.93,30000
91.200.163.19,8088
8.213.222.247,30000
107.173.93.123,6077
167.235.155.77,47287
103.148.113.73,8199
47.238.60.156,8008
184.178.172.14,4145
217.66.207.3,33333
103.239.201.49,58765
41.220.16.214,80
27.65.29.244,1080
47.84.70.29,8888
104.238.50.83,6629
192.111.137.35,4145
188.93.213.242,1080
206.189.146.13,8080
8.221.139.222,80
5.78.44.6,8080
155.254.38.61,5737
182.72.118.39,80
147.91.22.150,80
5.231.204.52,80
175.29.125.242,8080
58.18.39.58,10800
72.221.232.155,4145
103.204.82.34,3212
207.230.8.74,999
3.110.230.219,80
60.217.64.237,35292
89.110.80.195,10149
140.235.3.189,8085
192.200.160.183,80
23.227.39.186,80
82.210.56.251,80
134.209.29.120,3128
140.83.32.175,80
188.143.169.22,33333
178.215.163.218,4145
8.213.197.208,5060
192.252.216.81,4145
