dest_ip,dest_port
145.220.178.2,8080
185.226.207.180,5729
176.126.164.213,80
41.254.48.54,19333
185.161.186.82,54321
200.43.231.17,4145
202.93.247.51,8090
64.64.118.218,6801
145.220.178.8,8118
34.122.187.196,80
104.143.226.186,5789
197.245.83.20,5678
115.127.83.142,1088
14.143.222.113,10168
173.249.2.58,5964
103.242.175.241,8899
202.159.35.33,443
202.62.62.113,1080
8.213.137.155,113
103.189.63.149,56457
106.114.91.255,2382
115.75.160.196,5678
45.56.173.0,5983
46.99.210.63,3629
46.105.35.193,8080
23.27.75.17,6097
45.61.100.176,6444
82.165.105.48,80
23.27.75.123,6203
103.53.77.38,8080
86.38.154.16,5659
8.211.49.86,9080
95.217.104.21,24815
103.149.130.38,80
188.166.220.186,50001
185.90.101.36,7046
16.163.88.228,80
103.148.131.87,8080
45.61.100.128,6396
115.127.87.245,10800
47.254.36.213,3128
145.220.178.6,8080
35.73.240.195,3128
118.99.102.64,8080
103.156.14.165,5678
192.73.244.36,80
118.174.209.75,4145
103.111.22.26,58563
203.189.141.139,33333
95.173.218.80,8082
114.4.200.222,5678
119.93.129.34,80
157.90.207.48,5122
62.171.153.119,22273
103.210.57.243,80
203.189.153.170,1080
88.99.30.237,5062
103.159.88.72,29001
173.255.202.28,39319
31.133.32.102,3128
139.59.1.14,8080
45.81.130.12,8888
41.73.253.234,4145
46.23.141.142,5678
45.92.77.185,6207
64.225.8.115,9994
212.50.19.150,4153
86.57.134.64,41890
203.85.120.69,8080
136.0.109.2,6288
160.251.142.232,80
222.71.131.131,1080
154.17.224.118,80
142.11.222.22,80
49.207.177.65,5678
134.209.189.42,80
145.220.178.3,8080
200.85.183.38,4145
181.214.140.37,2222
103.174.178.133,1020
174.64.199.79,4145
14.232.166.150,5678
163.5.128.110,14270
200.118.122.6,4153
173.245.49.119,80
46.109.146.244,4145
112.78.170.254,5678
185.165.240.228,33363
125.141.133.47,5566
213.250.198.146,7777
31.57.42.131,6401
188.42.88.66,80
73.41.194.144,80
62.74.223.178,33333
202.57.25.134,8080
147.45.179.180,1082
167.71.228.152,29206
203.189.158.218,1080
110.76.145.22,89
68.71.254.6,4145
190.113.40.202,999
122.152.52.254,5678
194.28.162.12,1080
167.99.124.118,80
191.242.241.14,5678
213.226.11.149,59086
173.249.30.165,3128
145.220.178.9,1081
185.226.207.224,5773
203.24.102.178,80
5.78.44.6,8080
37.187.92.9,1030
210.177.178.148,80
150.107.207.137,57230
113.108.13.120,8083
208.109.13.93,46481
145.220.178.14,3128
81.162.199.93,4153
106.3.142.85,4153
46.101.159.153,52570
82.146.37.145,80
43.251.119.79,45787
39.101.65.228,82
197.221.249.196,80
93.175.194.155,3629
206.189.86.44,1080
107.174.194.4,5446
108.161.128.43,80
190.109.72.41,33633
176.118.238.194,1080
134.199.159.23,1080
178.252.165.122,8080
180.211.193.18,4153
103.93.93.110,8085
45.231.221.193,999
37.157.217.144,10810
179.61.166.115,6538
177.55.191.22,60606
192.252.208.67,14287
209.250.230.101,9090
103.160.207.49,32650
45.189.252.245,999
171.248.213.227,1080
20.81.205.173,80
34.29.41.58,3128
181.129.185.130,999
145.220.178.12,9050
91.205.41.109,52606
45.6.94.159,4153
41.190.152.130,4673
105.235.201.234,32639
12.50.107.222,80
51.158.105.107,16379
84.53.239.95,4145
171.247.97.3,1080
103.162.184.251,1088
1.54.180.239,10004
91.213.249.200,80
156.232.9.194,140
98.182.171.161,4145
8.213.222.247,8080
192.99.244.173,15590
