dest_ip,dest_port
213.143.113.82,80
103.189.249.196,1111
31.220.4.240,18967
54.36.81.217,8080
92.42.8.20,4145
36.90.231.170,3128
178.128.157.114,443
103.166.158.227,8080
176.61.151.123,80
202.43.162.2,8080
162.220.247.229,6824
98.162.25.29,31679
36.64.5.162,5678
177.234.192.44,32213
165.225.113.220,11462
110.77.145.159,4145
45.43.81.48,5695
167.172.253.162,4857
186.211.2.54,4145
184.168.47.182,80
176.108.59.40,29667
190.128.241.102,80
117.0.193.252,10010
45.135.139.64,6367
47.238.60.156,3128
103.199.215.43,6262
138.68.235.51,80
37.220.81.2,10522
38.199.68.142,999
200.85.34.174,4153
91.243.192.17,3629
187.111.144.102,8080
37.59.50.81,5055
118.173.230.149,1080
138.68.60.8,3128
72.210.252.134,46164
173.212.223.23,7316
134.236.85.17,53281
217.149.98.98,4153
45.76.10.39,8118
104.129.203.245,10733
213.172.89.227,4153
41.141.123.118,30090
185.225.40.236,8080
39.102.213.213,57114
51.15.240.207,16379
177.85.205.177,3629
47.91.89.3,8081
103.209.88.75,8080
109.120.135.230,2030
72.206.74.126,4145
189.73.53.94,8080
62.74.223.178,33333
101.255.76.66,8080
181.212.45.226,8080
103.48.70.145,83
45.41.160.152,6134
51.38.155.24,46069
192.163.204.80,10648
109.238.14.123,52663
45.43.70.223,6510
116.106.111.108,1080
104.207.46.191,3128
41.191.203.164,80
8.39.228.193,39593
67.43.227.226,18129
181.78.20.81,999
31.59.20.238,6816
93.127.163.52,80
160.248.7.177,80
103.172.71.204,1080
38.51.49.84,999
192.252.209.155,14455
181.214.13.112,5953
112.86.116.24,1080
149.57.85.94,6062
178.62.229.28,3128
82.115.60.51,80
198.23.236.47,1111
200.59.186.176,999
195.2.78.251,2751
103.160.201.26,1080
165.227.131.73,80
112.78.39.91,4153
198.154.89.45,6136
190.120.255.167,999
200.95.184.62,999
103.171.233.72,8080
111.68.31.134,40385
91.205.196.190,8080
203.189.154.151,1080
81.94.255.13,8080
165.99.56.26,8080
47.91.29.151,8080
185.43.189.182,3629
52.229.30.3,80
209.135.168.41,80
149.86.203.217,8080
105.214.82.133,5678
146.103.3.186,7239
216.39.248.155,33333
64.20.43.89,1080
183.178.50.58,8080
45.43.70.121,6408
205.185.120.241,5556
66.29.128.244,23597
66.42.125.8,11670
78.186.111.34,1080
103.126.87.203,8088
183.110.216.128,8090
78.128.124.108,5678
213.165.185.211,4153
195.110.59.82,80
128.199.131.156,29717
62.94.218.90,15589
82.210.56.251,80
45.41.179.96,6631
198.12.251.88,16737
8.211.194.85,443
105.174.43.194,8080
176.236.46.146,80
109.248.236.150,60606
8.212.168.170,9080
212.23.69.121,1080
35.194.228.247,3128
173.245.49.43,80
8.213.222.247,1080
106.0.168.138,8080
104.143.224.236,6097
45.56.174.15,6268
159.192.138.170,8080
102.209.79.230,8080
103.206.208.135,55443
150.230.59.34,8080
43.153.131.83,16923
116.212.182.74,8081
5.19.101.163,33333
121.43.146.222,8443
72.214.108.67,4145
94.233.120.194,1080
104.129.202.127,10810
160.19.19.59,8080
154.6.11.145,5614
41.251.122.122,30008
139.224.186.221,80
155.50.241.99,3128
38.183.182.242,999
41.251.122.58,30037
43.153.66.118,80
192.210.132.164,6134
119.40.98.26,8069
20.118.221.52,3128
8.213.215.187,104
46.209.54.102,8080
143.255.111.114,3128
178.128.177.166,7497
64.44.139.12,20037
95.173.218.79,8081
41.159.154.43,3128
124.248.191.117,1080
45.144.232.249,53830
8.221.141.88,8061
191.97.19.66,999
42.116.166.55,10010
27.75.154.105,1080
102.216.69.176,8080
43.153.143.177,20357
41.70.10.14,8080
65.108.103.19,80
47.91.89.3,115
104.143.226.223,5826
94.177.131.12,3128
82.22.211.48,5856
47.238.60.156,8888
41.220.16.215,80
186.5.94.216,999
104.239.124.170,6448
110.77.184.80,4145
103.60.180.165,4145
5.10.244.116,80
38.52.222.227,999
104.131.180.166,3128
15.235.145.239,80
185.244.208.195,23699
202.151.163.10,1080
102.210.106.1,83
103.75.117.79,80
181.15.154.154,52033
0.0.0.0,80
143.202.97.171,999
139.59.1.14,8080
218.152.136.84,80
47.100.207.117,8080
46.161.6.165,8080
185.147.125.147,35231
190.0.15.18,5678
50.114.82.157,7141
211.171.114.154,3128
193.239.103.13,44769
