dest_ip,dest_port
116.203.139.209,5678
104.24.47.245,80
3.143.37.255,80
77.105.137.42,8080
43.129.249.83,8888
88.204.216.142,33156
47.74.157.194,80
14.241.182.44,5678
46.47.197.21,3128
27.65.118.9,1080
197.232.43.224,1080
167.99.124.118,80
40.192.100.189,8141
104.25.96.5,80
66.29.154.103,3128
1.20.227.66,4145
130.193.123.34,5678
177.85.65.177,4153
8.220.205.172,9098
8.220.204.92,8888
104.232.209.161,6119
190.130.6.11,8080
5.250.183.76,3128
8.213.215.187,443
198.46.246.232,6856
24.37.120.42,1080
103.180.118.107,7100
54.36.81.217,8080
24.37.245.42,51056
43.153.71.78,19090
184.168.47.58,80
8.211.42.167,41890
103.26.110.125,82
8.211.51.115,3333
195.246.54.31,8080
47.90.149.238,9050
103.184.67.117,8080
172.67.167.64,80
45.145.129.224,8085
181.209.106.188,1080
141.98.153.86,80
8.213.222.157,443
176.9.238.173,47679
176.31.69.137,56789
104.16.106.190,80
104.129.205.25,54321
195.154.113.159,3128
103.134.242.121,8080
101.91.242.198,6688
142.147.132.124,6319
103.109.173.11,8080
185.148.106.10,80
202.141.242.3,55544
114.4.200.222,5678
190.57.245.250,8080
75.119.203.97,32524
143.42.66.91,80
167.86.95.224,31777
172.67.203.108,80
8.211.194.85,10000
103.141.66.78,8008
23.95.250.107,6380
103.170.185.226,80
136.0.188.115,6078
60.217.64.237,35292
142.11.222.22,80
209.205.206.146,10295
187.86.153.254,30660
114.215.127.92,80
3.24.58.156,3128
190.145.37.2,65409
138.124.49.149,10808
154.30.242.99,9493
165.227.104.122,48500
159.65.245.255,80
66.235.200.81,80
94.154.127.171,8085
45.131.211.103,80
92.118.132.125,8080
159.112.235.27,80
69.164.206.96,13024
198.105.111.61,6739
188.134.1.49,3629
39.102.209.163,8090
5.10.247.88,80
118.218.126.54,9400
8.211.42.167,3128
83.147.253.215,33712
45.61.187.67,4007
5.182.26.129,4145
104.248.225.143,1352
98.162.96.41,4145
107.172.116.10,5466
12.218.209.130,13326
95.217.104.21,24815
103.143.116.44,35010
154.6.11.110,5579
1.1.109.141,9999
45.136.24.27,8085
154.29.87.48,6469
201.182.248.149,8080
94.154.127.185,8085
47.251.87.74,10443
173.245.59.200,80
173.211.69.116,6709
23.95.250.90,6363
110.42.189.209,2080
185.112.224.151,1080
95.56.254.139,3128
154.79.254.236,32650
185.202.175.5,6793
45.131.6.53,80
187.32.20.249,5678
103.177.199.101,1080
223.165.243.161,47205
104.21.224.46,80
117.141.96.35,4145
103.81.152.10,83
157.10.97.119,8181
8.211.194.78,1081
43.133.207.140,1100
201.46.24.174,3128
68.71.247.130,4145
74.91.16.170,17027
104.25.79.238,80
49.229.36.170,4153
142.147.132.44,6239
198.46.161.154,5204
104.238.50.167,6713
45.159.150.23,3128
104.21.15.191,80
179.189.48.253,8080
212.83.142.114,31414
146.83.118.9,80
200.108.234.105,8080
186.224.225.82,42648
8.211.200.183,5060
103.48.183.113,4145
163.172.131.178,16379
45.115.1.14,5678
41.204.63.118,80
212.182.119.149,8080
216.74.115.2,6596
185.221.160.48,80
122.52.196.36,8080
87.239.31.42,80
64.227.106.157,80
8.211.51.115,3128
98.175.31.195,4145
41.191.228.214,8088
199.96.166.152,8085
45.61.116.109,6787
154.83.2.183,80
107.175.56.98,6371
192.111.135.18,18301
173.249.37.45,5005
47.238.134.126,6379
80.191.40.41,5678
200.108.197.2,8080
85.238.74.91,8080
167.253.48.201,8085
177.104.87.23,5678
107.172.163.108,6624
27.147.239.162,35010
66.235.200.254,80
134.119.213.231,14570
13.80.134.180,80
47.91.104.88,3128
184.170.248.5,4145
137.184.197.190,80
8.221.139.222,8028
184.178.172.25,15291
149.57.85.90,6058
114.7.97.222,35010
85.194.250.22,1080
142.111.48.114,6891
185.200.37.41,8080
107.181.161.81,4145
45.190.141.241,1080
46.160.90.81,5678
192.252.215.5,16137
129.205.244.158,1080
102.135.198.94,8082
104.253.77.216,5638
41.89.56.116,3128
79.110.198.37,8080
50.114.15.190,6175
85.102.10.94,4153
68.71.242.118,4145
31.43.179.219,80
200.118.238.71,8080
212.192.31.37,3128
8.210.17.35,59394
200.174.198.32,8888
190.153.22.149,999
8.220.204.92,1088
31.179.162.78,4153
47.238.130.212,5060
216.26.234.151,3129
177.73.136.29,8080
173.211.69.152,6745
61.130.151.230,7302
192.252.216.81,4145
