dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,118.99.2.38
my-kul.prod.surfshark.com,1443,185.196.0.15
il-tlv.prod.surfshark.com,1443,169.150.227.4
us-sjc.prod.surfshark.com,1443,84.233.212.73
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1194,93.152.212.51
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,146.70.183.195
sg-sng.prod.surfshark.com,1194,156.146.56.130
au-syd.prod.surfshark.com,1443,95.173.193.9
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,185.102.217.161
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.130
al-tia.prod.surfshark.com,1443,217.9.247.147
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.123
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,172.93.148.165
us-bna.prod.surfshark.com,1194,82.26.162.38
ie-dub.prod.surfshark.com,1443,37.120.235.35
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.21
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.144
us-kan.prod.surfshark.com,1194,74.80.182.69
fi-hel.prod.surfshark.com,1443,193.56.113.48
us-oma.prod.surfshark.com,1443,145.223.7.21
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.207
us-sjc.prod.surfshark.com,1194,156.146.54.51
br-sao.prod.surfshark.com,1443,193.19.205.93
th-bkk.prod.surfshark.com,1443,103.176.152.29
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.118
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,86.38.100.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.66
us-lax.prod.surfshark.com,1443,185.193.156.144
uk-lon.prod.surfshark.com,1443,217.146.83.80
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.15
au-per.prod.surfshark.com,1443,124.150.139.35
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1443,149.102.248.138
ad-leu.prod.surfshark.com,1443,62.197.152.101
at-vie.prod.surfshark.com,1194,87.249.133.7
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.180.14.147
ch-zur.prod.surfshark.com,1194,89.37.173.41
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,138.199.42.153
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.209
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,79.127.229.164
de-fra.prod.surfshark.com,1443,45.150.174.96
nl-ams.prod.surfshark.com,1443,143.244.42.86
lv-rig.prod.surfshark.com,1194,80.246.31.74
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,79.127.181.164
au-mel.prod.surfshark.com,1194,103.192.80.131
us-atl.prod.surfshark.com,1194,92.119.19.56
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.205
br-sao.prod.surfshark.com,1194,146.70.163.203
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,93.152.212.51
de-fra.prod.surfshark.com,1194,146.70.178.123
de-ber.prod.surfshark.com,1443,217.138.216.227
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1443,45.134.79.156
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,217.9.247.28
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,93.152.210.166
uk-man.prod.surfshark.com,1194,194.37.98.99
us-slc.prod.surfshark.com,1443,93.152.220.165
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1443,146.70.55.197
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,139.28.176.187
us-nyc.prod.surfshark.com,1194,146.70.186.157
nl-ams.prod.surfshark.com,1194,143.244.42.86
us-dtw.prod.surfshark.com,1194,185.141.119.62
bg-sof.prod.surfshark.com,1194,185.9.16.99
cl-san.prod.surfshark.com,1443,149.88.104.136
us-ltm.prod.surfshark.com,1194,154.16.169.93
my-kul.prod.surfshark.com,1194,202.176.4.59
in-mum.prod.surfshark.com,1194,176.227.240.30
fr-par.prod.surfshark.com,1194,143.244.57.85
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.121
it-rom.prod.surfshark.com,1194,87.101.94.109
be-bru.prod.surfshark.com,1194,146.70.55.197
ro-buc.prod.surfshark.com,1194,185.102.217.161
uk-gla.prod.surfshark.com,1194,188.240.58.61
pl-gdn.prod.surfshark.com,1443,5.133.9.203
nz-akl.prod.surfshark.com,1194,62.93.164.241
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,86.38.100.6
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,66.11.124.148
