dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,149.40.54.66
my-kul.prod.surfshark.com,1443,202.176.4.59
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,156.146.54.196
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.120
kr-seo.prod.surfshark.com,1194,93.152.212.51
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,146.70.183.203
sg-sng.prod.surfshark.com,1194,146.70.192.171
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.140
al-tia.prod.surfshark.com,1443,217.9.247.4
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.123
se-sto.prod.surfshark.com,1194,195.181.166.247
us-buf.prod.surfshark.com,1443,64.44.38.245
us-bna.prod.surfshark.com,1194,82.26.162.33
ie-dub.prod.surfshark.com,1443,149.34.242.62
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.38
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,149.102.227.105
us-kan.prod.surfshark.com,1194,74.80.182.82
fi-hel.prod.surfshark.com,1443,193.56.113.31
us-oma.prod.surfshark.com,1443,145.223.7.13
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.237
us-sjc.prod.surfshark.com,1194,156.146.54.196
br-sao.prod.surfshark.com,1443,146.70.163.205
th-bkk.prod.surfshark.com,1443,103.176.152.14
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.106
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,86.38.100.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.55
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.93
us-lax.prod.surfshark.com,1443,45.149.173.200
uk-lon.prod.surfshark.com,1443,103.138.124.48
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,82.23.0.19
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.25
au-per.prod.surfshark.com,1443,82.23.0.19
es-bcn.prod.surfshark.com,1194,185.188.61.38
za-jnb.prod.surfshark.com,1443,149.102.248.138
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,87.249.133.4
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.180.14.147
ch-zur.prod.surfshark.com,1194,89.37.173.43
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,103.103.98.5
us-bna.prod.surfshark.com,1443,82.26.162.16
co-bog.prod.surfshark.com,1443,149.88.111.78
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,103.88.234.77
de-fra.prod.surfshark.com,1443,149.102.230.130
nl-ams.prod.surfshark.com,1443,212.102.35.214
lv-rig.prod.surfshark.com,1194,159.148.58.14
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.180
au-mel.prod.surfshark.com,1194,103.192.80.221
us-atl.prod.surfshark.com,1194,89.222.103.174
mc-mcm.prod.surfshark.com,1443,62.197.151.20
