dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.237
hk-hkg.prod.surfshark.com,1194,156.146.45.202
my-kul.prod.surfshark.com,1443,185.196.0.8
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,156.146.54.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.115
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,146.70.240.213
sg-sng.prod.surfshark.com,1194,149.88.23.83
au-syd.prod.surfshark.com,1443,149.88.101.12
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,79.127.150.135
al-tia.prod.surfshark.com,1443,151.245.116.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.121
se-sto.prod.surfshark.com,1194,185.76.9.46
us-buf.prod.surfshark.com,1443,172.93.148.173
us-bna.prod.surfshark.com,1194,82.26.162.8
ie-dub.prod.surfshark.com,1443,149.34.242.47
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.38
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,37.19.206.36
us-kan.prod.surfshark.com,1194,74.80.182.87
fi-hel.prod.surfshark.com,1443,193.56.113.31
us-oma.prod.surfshark.com,1443,145.223.7.31
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.85
us-sjc.prod.surfshark.com,1194,156.146.54.58
br-sao.prod.surfshark.com,1443,146.70.163.197
th-bkk.prod.surfshark.com,1443,103.176.152.44
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.104
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,86.38.100.8
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.183
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.173
us-lax.prod.surfshark.com,1443,169.150.203.244
uk-lon.prod.surfshark.com,1443,213.166.86.95
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,124.150.139.59
im-iom.prod.surfshark.com,1194,62.197.148.83
ph-mnl.prod.surfshark.com,1443,23.27.183.27
au-per.prod.surfshark.com,1443,45.248.78.45
es-bcn.prod.surfshark.com,1194,185.188.61.38
za-jnb.prod.surfshark.com,1443,154.47.30.98
ad-leu.prod.surfshark.com,1443,62.197.152.101
at-vie.prod.surfshark.com,1194,37.19.195.81
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.115
ch-zur.prod.surfshark.com,1194,84.17.53.219
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,103.103.98.27
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.71
mm-nyt.prod.surfshark.com,1194,45.95.242.46
