dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.227
hk-hkg.prod.surfshark.com,1194,149.40.54.76
my-kul.prod.surfshark.com,1443,152.233.3.54
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,149.36.48.75
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ua-iev.prod.surfshark.com,1194,143.244.46.115
kr-seo.prod.surfshark.com,1194,93.152.212.64
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,149.34.250.39
sg-sng.prod.surfshark.com,1194,149.88.106.162
au-syd.prod.surfshark.com,1443,45.248.76.221
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,89.33.8.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.142
al-tia.prod.surfshark.com,1443,217.9.247.181
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,185.76.9.57
us-buf.prod.surfshark.com,1443,172.93.148.187
us-bna.prod.surfshark.com,1194,82.26.162.43
ie-dub.prod.surfshark.com,1443,146.70.130.85
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.60
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,45.144.115.32
us-kan.prod.surfshark.com,1194,74.80.182.97
fi-hel.prod.surfshark.com,1443,193.56.113.23
us-oma.prod.surfshark.com,1443,145.223.7.38
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,95.174.64.237
us-sjc.prod.surfshark.com,1194,79.127.185.4
br-sao.prod.surfshark.com,1443,138.199.58.33
th-bkk.prod.surfshark.com,1443,103.176.152.44
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,103.109.244.102
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,103.214.20.203
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.53
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,64.44.86.181
us-lax.prod.surfshark.com,1443,45.149.173.208
uk-lon.prod.surfshark.com,1443,213.166.86.87
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.45
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.25
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,185.188.61.60
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.99
at-vie.prod.surfshark.com,1194,89.187.168.56
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.67
ch-zur.prod.surfshark.com,1194,212.102.36.232
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,149.34.240.107
us-bna.prod.surfshark.com,1443,82.26.162.43
co-bog.prod.surfshark.com,1443,149.88.111.73
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,69.67.148.35
de-fra.prod.surfshark.com,1443,149.88.19.90
nl-ams.prod.surfshark.com,1443,143.244.42.107
lv-rig.prod.surfshark.com,1194,80.246.31.98
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,195.86.27.22
us-atl.prod.surfshark.com,1194,45.134.140.4
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.197
br-sao.prod.surfshark.com,1194,138.199.58.33
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,61.97.243.107
de-fra.prod.surfshark.com,1194,185.104.184.203
de-ber.prod.surfshark.com,1443,86.38.98.61
au-bne.prod.surfshark.com,1194,144.48.39.11
fr-bod.prod.surfshark.com,1443,45.134.79.146
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,217.9.247.181
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,93.152.210.166
uk-man.prod.surfshark.com,1194,86.106.136.117
us-slc.prod.surfshark.com,1443,93.152.220.160
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1443,146.70.55.229
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-man.prod.surfshark.com,1443,45.83.88.93
us-nyc.prod.surfshark.com,1194,37.19.199.235
nl-ams.prod.surfshark.com,1194,143.244.42.107
us-dtw.prod.surfshark.com,1194,185.141.119.100
bg-sof.prod.surfshark.com,1194,156.146.55.194
cl-san.prod.surfshark.com,1443,149.88.104.136
us-ltm.prod.surfshark.com,1194,45.43.19.209
my-kul.prod.surfshark.com,1194,152.233.3.54
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1194,146.70.194.221
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.109
it-rom.prod.surfshark.com,1194,37.120.207.197
be-bru.prod.surfshark.com,1194,194.110.115.139
ro-buc.prod.surfshark.com,1194,89.33.8.195
uk-gla.prod.surfshark.com,1194,188.240.58.67
pl-gdn.prod.surfshark.com,1443,5.133.9.205
nz-akl.prod.surfshark.com,1194,180.149.231.13
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,103.214.20.203
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,191.96.101.173
mx-qro.prod.surfshark.com,1194,103.88.234.189
us-atl.prod.surfshark.com,1443,45.134.140.4
rs-beg.prod.surfshark.com,1443,37.120.193.227
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,89.45.7.21
us-dtw.prod.surfshark.com,1443,185.141.119.100
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,169.150.254.66
tw-tai.prod.surfshark.com,1443,89.117.42.91
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,79.127.144.200
in-mum.prod.surfshark.com,1443,176.227.240.38
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.11
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-sfo.prod.surfshark.com,1194,93.152.210.166
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.53
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.97
ae-dub.prod.surfshark.com,1443,146.70.102.181
fr-par.prod.surfshark.com,1443,146.70.194.227
tw-tai.prod.surfshark.com,1194,89.117.42.43
it-mil.prod.surfshark.com,1443,95.174.64.237
dk-cph.prod.surfshark.com,1443,146.70.92.21
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-ltm.prod.surfshark.com,1443,45.43.19.209
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.115
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1443,79.127.181.166
cl-san.prod.surfshark.com,1194,149.88.104.136
us-las.prod.surfshark.com,1194,79.110.54.93
au-mel.prod.surfshark.com,1443,195.86.27.9
us-phx.prod.surfshark.com,1194,45.86.211.3
us-las.prod.surfshark.com,1443,79.110.54.93
us-dal.prod.surfshark.com,1194,2.56.189.176
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,149.40.56.22
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.58.22
us-buf.prod.surfshark.com,1194,172.93.148.189
th-bkk.prod.surfshark.com,1194,103.176.152.2
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.243
pt-opo.prod.surfshark.com,1443,103.192.205.52
cy-nic.prod.surfshark.com,1443,193.19.204.78
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-mia.prod.surfshark.com,1194,212.102.61.146
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-lis.prod.surfshark.com,1443,185.92.210.133
au-bne.prod.surfshark.com,1443,144.48.39.11
am-evn.prod.surfshark.com,1443,92.62.120.115
bd-dac.prod.surfshark.com,1194,62.197.153.46
cz-prg.prod.surfshark.com,1194,185.180.14.149
ph-mnl.prod.surfshark.com,1194,23.27.183.10
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,149.102.254.24
in-del.prod.surfshark.com,1194,92.62.121.163
us-ash.prod.surfshark.com,1194,45.144.115.32
fr-mrs.prod.surfshark.com,1443,138.199.16.140
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,185.153.151.171
ae-dub.prod.surfshark.com,1194,217.138.193.253
is-rkv.prod.surfshark.com,1194,45.139.252.18
sg-sng.prod.surfshark.com,1443,149.88.106.160
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.45
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.115
fr-bod.prod.surfshark.com,1194,45.134.79.146
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-syd.prod.surfshark.com,1194,45.248.76.219
es-vlc.prod.surfshark.com,1443,193.19.207.84
us-sea.prod.surfshark.com,1443,149.102.254.24
