dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.237
hk-hkg.prod.surfshark.com,1194,118.99.2.46
my-kul.prod.surfshark.com,1443,185.196.0.25
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,149.36.48.68
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
ua-iev.prod.surfshark.com,1194,143.244.46.233
kr-seo.prod.surfshark.com,1194,93.152.212.46
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,146.70.240.213
sg-sng.prod.surfshark.com,1194,103.216.223.205
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,185.102.217.161
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.101
al-tia.prod.surfshark.com,1443,217.9.247.131
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.115
se-sto.prod.surfshark.com,1194,185.76.9.57
us-buf.prod.surfshark.com,1443,64.44.38.243
us-bna.prod.surfshark.com,1194,82.26.162.33
ie-dub.prod.surfshark.com,1443,146.70.130.243
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.23
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,149.102.227.120
us-kan.prod.surfshark.com,1194,74.80.182.79
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-oma.prod.surfshark.com,1443,145.223.7.6
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.75
us-sjc.prod.surfshark.com,1194,149.36.48.68
br-sao.prod.surfshark.com,1443,193.19.205.122
th-bkk.prod.surfshark.com,1443,103.176.152.44
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.2
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.106
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-adl.prod.surfshark.com,1194,103.214.20.189
