dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.245
hk-hkg.prod.surfshark.com,1194,146.70.250.67
my-kul.prod.surfshark.com,1443,202.176.4.54
il-tlv.prod.surfshark.com,1443,169.150.227.4
us-sjc.prod.surfshark.com,1443,79.127.185.2
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1194,61.97.243.116
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,146.70.240.213
sg-sng.prod.surfshark.com,1194,149.88.106.167
au-syd.prod.surfshark.com,1443,149.88.101.19
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.109
al-tia.prod.surfshark.com,1443,151.245.116.83
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.123
se-sto.prod.surfshark.com,1194,185.76.9.34
us-buf.prod.surfshark.com,1443,172.93.148.189
us-bna.prod.surfshark.com,1194,82.26.162.11
ie-dub.prod.surfshark.com,1443,149.34.242.84
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,45.144.115.48
us-kan.prod.surfshark.com,1194,74.80.182.82
fi-hel.prod.surfshark.com,1443,193.56.113.41
us-oma.prod.surfshark.com,1443,145.223.7.16
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.147
us-sjc.prod.surfshark.com,1194,84.233.212.71
br-sao.prod.surfshark.com,1443,138.199.58.39
th-bkk.prod.surfshark.com,1443,103.176.152.14
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,188.95.54.48
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,86.38.100.8
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.81
us-lax.prod.surfshark.com,1443,45.149.173.202
uk-lon.prod.surfshark.com,1443,185.44.78.109
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,124.150.139.59
im-iom.prod.surfshark.com,1194,62.197.148.83
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,82.23.0.19
es-bcn.prod.surfshark.com,1194,82.26.159.28
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.197
at-vie.prod.surfshark.com,1194,87.249.133.81
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.152.64.178
ch-zur.prod.surfshark.com,1194,185.212.170.117
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,195.242.212.155
us-bna.prod.surfshark.com,1443,82.26.162.38
co-bog.prod.surfshark.com,1443,149.88.111.211
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,79.127.229.178
de-fra.prod.surfshark.com,1443,192.145.125.69
nl-ams.prod.surfshark.com,1443,146.70.175.69
lv-rig.prod.surfshark.com,1194,80.246.31.71
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.182
au-mel.prod.surfshark.com,1194,144.48.38.19
us-atl.prod.surfshark.com,1194,194.0.213.64
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.243
br-sao.prod.surfshark.com,1194,146.70.163.211
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,93.152.212.59
de-fra.prod.surfshark.com,1194,146.70.178.253
de-ber.prod.surfshark.com,1443,86.38.98.81
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1443,195.86.24.108
bt-pbh.prod.surfshark.com,1443,62.197.157.44
