dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.54.149
hk-hkg.prod.surfshark.com,1194,118.99.2.38
my-kul.prod.surfshark.com,1443,185.196.0.15
il-tlv.prod.surfshark.com,1443,169.150.227.140
us-sjc.prod.surfshark.com,1443,149.36.48.77
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
ua-iev.prod.surfshark.com,1194,143.244.46.118
kr-seo.prod.surfshark.com,1194,61.97.243.118
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,146.70.240.211
sg-sng.prod.surfshark.com,1194,138.199.60.186
au-syd.prod.surfshark.com,1443,45.248.76.211
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,89.33.8.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.137
al-tia.prod.surfshark.com,1443,217.9.247.147
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.111
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,172.93.148.187
us-bna.prod.surfshark.com,1194,82.26.162.11
ie-dub.prod.surfshark.com,1443,146.70.130.245
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.58
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,37.19.206.54
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.38
us-oma.prod.surfshark.com,1443,145.223.7.11
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.243
us-sjc.prod.surfshark.com,1194,149.36.48.162
br-sao.prod.surfshark.com,1443,138.199.58.106
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.108
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-adl.prod.surfshark.com,1194,103.214.20.197
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,64.44.86.157
us-lax.prod.surfshark.com,1443,185.193.157.208
uk-lon.prod.surfshark.com,1443,212.116.231.20
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,124.150.139.85
im-iom.prod.surfshark.com,1194,62.197.148.83
ph-mnl.prod.surfshark.com,1443,23.27.183.10
au-per.prod.surfshark.com,1443,124.150.139.85
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.69
at-vie.prod.surfshark.com,1194,87.249.133.71
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.53
ch-zur.prod.surfshark.com,1194,89.37.173.43
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,138.199.42.178
us-bna.prod.surfshark.com,1443,82.26.162.48
co-bog.prod.surfshark.com,1443,149.88.111.233
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.78
de-fra.prod.surfshark.com,1443,146.70.178.163
nl-ams.prod.surfshark.com,1443,146.70.175.83
lv-rig.prod.surfshark.com,1194,159.148.58.14
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,82.21.109.7
us-atl.prod.surfshark.com,1194,156.146.47.242
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.253
br-sao.prod.surfshark.com,1194,138.199.58.35
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.243.118
de-fra.prod.surfshark.com,1194,146.70.178.163
de-ber.prod.surfshark.com,1443,86.38.98.26
au-bne.prod.surfshark.com,1194,144.48.39.109
fr-bod.prod.surfshark.com,1443,45.134.79.141
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,151.245.116.117
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,93.152.210.188
uk-man.prod.surfshark.com,1194,103.214.44.56
us-slc.prod.surfshark.com,1443,93.152.220.165
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1443,146.70.55.221
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,103.214.44.56
us-nyc.prod.surfshark.com,1194,185.149.195.102
nl-ams.prod.surfshark.com,1194,146.70.175.83
us-dtw.prod.surfshark.com,1194,185.141.119.72
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,154.16.169.77
my-kul.prod.surfshark.com,1194,185.196.0.15
in-mum.prod.surfshark.com,1194,176.227.240.52
fr-par.prod.surfshark.com,1194,143.244.57.87
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.113
it-rom.prod.surfshark.com,1194,37.120.207.253
be-bru.prod.surfshark.com,1194,146.70.55.221
ro-buc.prod.surfshark.com,1194,89.33.8.197
uk-gla.prod.surfshark.com,1194,188.240.58.55
pl-gdn.prod.surfshark.com,1443,37.28.156.237
nz-akl.prod.surfshark.com,1194,180.149.231.117
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,103.214.20.203
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,192.158.239.196
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-atl.prod.surfshark.com,1443,92.119.16.107
rs-beg.prod.surfshark.com,1443,130.195.209.197
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-dtw.prod.surfshark.com,1443,185.141.119.72
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
