dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,156.146.45.98
my-kul.prod.surfshark.com,1443,202.176.4.31
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,84.233.212.71
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1194,93.152.212.66
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,89.45.90.243
sg-sng.prod.surfshark.com,1194,89.187.163.210
au-syd.prod.surfshark.com,1443,45.248.76.221
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,169.150.199.169
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.101
al-tia.prod.surfshark.com,1443,151.245.116.179
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,195.181.166.226
us-buf.prod.surfshark.com,1443,172.93.148.163
us-bna.prod.surfshark.com,1194,82.26.162.13
ie-dub.prod.surfshark.com,1443,146.70.94.75
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.195
us-kan.prod.surfshark.com,1194,74.80.182.79
fi-hel.prod.surfshark.com,1443,193.56.113.28
us-oma.prod.surfshark.com,1443,145.223.7.26
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.132
us-sjc.prod.surfshark.com,1194,79.127.185.9
br-sao.prod.surfshark.com,1443,193.19.205.93
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.55.120
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.133
au-adl.prod.surfshark.com,1194,86.38.100.15
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.193
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.118
us-lax.prod.surfshark.com,1443,169.150.203.250
uk-lon.prod.surfshark.com,1443,149.50.209.51
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,124.150.139.61
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,124.150.139.35
es-bcn.prod.surfshark.com,1194,82.26.159.26
za-jnb.prod.surfshark.com,1443,149.102.248.138
ad-leu.prod.surfshark.com,1443,62.197.152.133
at-vie.prod.surfshark.com,1194,89.187.168.51
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.180.14.147
ch-zur.prod.surfshark.com,1194,185.212.170.125
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,195.242.212.181
us-bna.prod.surfshark.com,1443,82.26.162.26
co-bog.prod.surfshark.com,1443,149.88.111.209
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.21
de-fra.prod.surfshark.com,1443,146.70.36.123
nl-ams.prod.surfshark.com,1443,146.70.175.3
lv-rig.prod.surfshark.com,1194,80.246.31.74
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.111
au-mel.prod.surfshark.com,1194,195.86.27.24
us-atl.prod.surfshark.com,1194,185.238.28.21
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.157
br-sao.prod.surfshark.com,1194,193.19.205.93
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,93.152.212.66
de-fra.prod.surfshark.com,1194,91.239.130.202
de-ber.prod.surfshark.com,1443,86.38.98.11
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1443,195.86.24.118
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,151.245.116.179
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.67
uk-man.prod.surfshark.com,1194,103.214.44.42
us-slc.prod.surfshark.com,1443,93.152.220.170
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1443,146.70.123.35
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-man.prod.surfshark.com,1443,103.214.44.42
us-nyc.prod.surfshark.com,1194,37.19.199.223
nl-ams.prod.surfshark.com,1194,146.70.175.3
us-dtw.prod.surfshark.com,1194,185.141.119.58
bg-sof.prod.surfshark.com,1194,185.9.16.211
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,147.124.195.70
my-kul.prod.surfshark.com,1194,202.176.4.31
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-par.prod.surfshark.com,1194,146.70.194.219
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.123
it-rom.prod.surfshark.com,1194,37.120.207.157
be-bru.prod.surfshark.com,1194,146.70.123.35
ro-buc.prod.surfshark.com,1194,169.150.199.174
uk-gla.prod.surfshark.com,1194,185.108.105.131
pl-gdn.prod.surfshark.com,1443,37.28.156.243
nz-akl.prod.surfshark.com,1194,62.93.164.241
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,103.214.20.197
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,191.96.101.175
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-atl.prod.surfshark.com,1443,185.238.28.21
rs-beg.prod.surfshark.com,1443,146.70.111.83
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.92.45
us-dtw.prod.surfshark.com,1443,185.141.119.58
sa-ruh.prod.surfshark.com,1443,45.150.5.37
