dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.54.147
hk-hkg.prod.surfshark.com,1194,118.99.2.28
my-kul.prod.surfshark.com,1443,152.233.3.54
il-tlv.prod.surfshark.com,1443,169.150.227.135
us-sjc.prod.surfshark.com,1443,156.146.54.58
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ua-iev.prod.surfshark.com,1194,143.244.46.113
kr-seo.prod.surfshark.com,1194,93.152.212.41
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,212.102.61.132
sg-sng.prod.surfshark.com,1194,146.70.192.109
au-syd.prod.surfshark.com,1443,149.88.101.9
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,85.204.124.91
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,146.70.103.229
al-tia.prod.surfshark.com,1443,217.9.247.195
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,185.76.9.44
us-buf.prod.surfshark.com,1443,172.93.148.173
us-bna.prod.surfshark.com,1194,82.26.162.11
ie-dub.prod.surfshark.com,1443,149.34.242.77
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.1
us-kan.prod.surfshark.com,1194,74.80.182.89
fi-hel.prod.surfshark.com,1443,193.56.113.36
us-oma.prod.surfshark.com,1443,145.223.7.53
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.69
us-sjc.prod.surfshark.com,1194,156.146.54.58
br-sao.prod.surfshark.com,1443,193.19.205.120
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.112
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.133
au-adl.prod.surfshark.com,1194,103.214.20.181
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.50
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.109
us-lax.prod.surfshark.com,1443,185.193.157.210
uk-lon.prod.surfshark.com,1443,213.166.86.38
co-bog.prod.surfshark.com,1194,149.88.111.233
au-per.prod.surfshark.com,1194,124.150.139.85
im-iom.prod.surfshark.com,1194,62.197.148.83
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.85
es-bcn.prod.surfshark.com,1194,185.188.61.48
za-jnb.prod.surfshark.com,1443,149.102.248.138
ad-leu.prod.surfshark.com,1443,62.197.152.115
at-vie.prod.surfshark.com,1194,89.187.168.41
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.180.14.147
ch-zur.prod.surfshark.com,1194,84.17.53.210
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,138.199.42.184
us-bna.prod.surfshark.com,1443,82.26.162.11
co-bog.prod.surfshark.com,1443,149.88.111.135
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,103.88.234.177
de-fra.prod.surfshark.com,1443,91.239.130.202
nl-ams.prod.surfshark.com,1443,89.46.223.79
lv-rig.prod.surfshark.com,1194,80.246.31.71
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.100
au-mel.prod.surfshark.com,1194,195.86.27.19
us-atl.prod.surfshark.com,1194,89.222.103.100
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,185.217.71.235
br-sao.prod.surfshark.com,1194,193.19.205.95
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,84.233.167.135
de-fra.prod.surfshark.com,1194,156.146.33.75
de-ber.prod.surfshark.com,1443,89.36.76.101
au-bne.prod.surfshark.com,1194,144.48.39.83
fr-bod.prod.surfshark.com,1443,45.134.79.158
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,151.245.116.211
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,93.152.210.193
uk-man.prod.surfshark.com,1194,139.28.176.21
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1443,146.70.123.35
am-evn.prod.surfshark.com,1194,92.62.120.133
