dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.237
hk-hkg.prod.surfshark.com,1194,118.99.2.42
my-kul.prod.surfshark.com,1443,152.233.3.52
il-tlv.prod.surfshark.com,1443,169.150.227.135
us-sjc.prod.surfshark.com,1443,156.146.54.201
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1194,84.233.167.140
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,146.70.45.171
sg-sng.prod.surfshark.com,1194,146.70.192.155
au-syd.prod.surfshark.com,1443,180.149.228.165
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,185.102.217.194
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.137
al-tia.prod.surfshark.com,1443,151.245.116.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.111
se-sto.prod.surfshark.com,1194,130.195.218.205
us-buf.prod.surfshark.com,1443,172.245.193.188
us-bna.prod.surfshark.com,1194,82.26.162.28
ie-dub.prod.surfshark.com,1443,149.34.242.92
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.13
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.48
us-kan.prod.surfshark.com,1194,74.80.182.72
fi-hel.prod.surfshark.com,1443,193.56.113.13
us-oma.prod.surfshark.com,1443,145.223.7.18
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.83
us-sjc.prod.surfshark.com,1194,156.146.54.201
br-sao.prod.surfshark.com,1443,193.19.205.122
th-bkk.prod.surfshark.com,1443,103.176.152.19
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.20
