dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.205
hk-hkg.prod.surfshark.com,1194,118.99.2.12
my-kul.prod.surfshark.com,1443,185.196.0.13
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,149.36.48.85
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.112
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,149.34.250.34
sg-sng.prod.surfshark.com,1194,146.70.192.155
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,185.102.217.161
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.140
al-tia.prod.surfshark.com,1443,217.9.247.10
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,172.93.153.69
us-bna.prod.surfshark.com,1194,82.26.162.26
ie-dub.prod.surfshark.com,1443,149.34.242.77
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.16
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.217
us-kan.prod.surfshark.com,1194,74.80.182.87
fi-hel.prod.surfshark.com,1443,193.56.113.66
us-oma.prod.surfshark.com,1443,145.223.7.36
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.67
us-sjc.prod.surfshark.com,1194,149.36.48.85
br-sao.prod.surfshark.com,1443,146.70.248.3
th-bkk.prod.surfshark.com,1443,103.176.152.39
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.45
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,86.38.100.10
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.66
us-lax.prod.surfshark.com,1443,169.150.203.246
uk-lon.prod.surfshark.com,1443,138.199.29.235
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.83
im-iom.prod.surfshark.com,1194,62.197.148.83
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,82.26.159.16
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.99
at-vie.prod.surfshark.com,1194,87.249.133.7
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.152.64.165
ch-zur.prod.surfshark.com,1194,138.199.6.58
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,138.199.42.155
us-bna.prod.surfshark.com,1443,82.26.162.26
co-bog.prod.surfshark.com,1443,149.88.111.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.19
de-fra.prod.surfshark.com,1443,188.95.65.42
nl-ams.prod.surfshark.com,1443,146.70.86.83
lv-rig.prod.surfshark.com,1194,159.148.58.9
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,103.192.80.245
us-atl.prod.surfshark.com,1194,92.119.16.97
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.187
br-sao.prod.surfshark.com,1194,146.70.248.3
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.243.105
de-fra.prod.surfshark.com,1194,188.95.65.42
de-ber.prod.surfshark.com,1443,193.176.86.91
au-bne.prod.surfshark.com,1194,144.48.39.123
fr-bod.prod.surfshark.com,1443,45.134.79.143
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.10
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.101
uk-man.prod.surfshark.com,1194,103.219.21.40
us-slc.prod.surfshark.com,1443,93.152.220.155
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1443,89.249.73.213
am-evn.prod.surfshark.com,1194,92.62.120.101
uk-man.prod.surfshark.com,1443,89.238.135.43
us-nyc.prod.surfshark.com,1194,146.70.186.117
nl-ams.prod.surfshark.com,1194,81.19.208.109
us-dtw.prod.surfshark.com,1194,206.212.255.131
bg-sof.prod.surfshark.com,1194,156.146.55.194
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,154.16.169.77
my-kul.prod.surfshark.com,1194,185.196.0.15
in-mum.prod.surfshark.com,1194,176.227.240.70
fr-par.prod.surfshark.com,1194,85.204.70.93
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.95
it-rom.prod.surfshark.com,1194,37.120.207.187
be-bru.prod.surfshark.com,1194,89.249.73.211
ro-buc.prod.surfshark.com,1194,217.148.143.197
uk-gla.prod.surfshark.com,1194,185.108.105.238
pl-gdn.prod.surfshark.com,1443,37.28.156.237
nz-akl.prod.surfshark.com,1194,180.149.231.43
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,86.38.100.10
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,198.37.111.16
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-atl.prod.surfshark.com,1443,195.181.171.233
rs-beg.prod.surfshark.com,1443,146.70.111.85
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-dtw.prod.surfshark.com,1443,206.212.255.131
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,212.102.40.76
tw-tai.prod.surfshark.com,1443,89.117.42.99
sk-bts.prod.surfshark.com,1194,185.76.8.215
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.50
us-slc.prod.surfshark.com,1194,93.152.220.155
fi-hel.prod.surfshark.com,1194,193.56.113.28
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-sfo.prod.surfshark.com,1194,64.79.232.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.72
ae-dub.prod.surfshark.com,1443,146.70.102.53
fr-par.prod.surfshark.com,1443,85.204.70.93
tw-tai.prod.surfshark.com,1194,89.117.42.75
it-mil.prod.surfshark.com,1443,95.174.64.253
dk-cph.prod.surfshark.com,1443,146.70.42.147
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-ltm.prod.surfshark.com,1443,154.16.169.77
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.226
mo-mfm.prod.surfshark.com,1194,62.197.154.29
gr-ath.prod.surfshark.com,1443,79.127.181.166
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,79.110.54.109
au-mel.prod.surfshark.com,1443,103.192.80.219
us-phx.prod.surfshark.com,1194,45.86.211.58
us-las.prod.surfshark.com,1443,79.110.54.109
us-dal.prod.surfshark.com,1194,212.102.40.76
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-hou.prod.surfshark.com,1443,37.19.221.91
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-hou.prod.surfshark.com,1194,37.19.221.91
us-buf.prod.surfshark.com,1194,172.93.153.69
th-bkk.prod.surfshark.com,1194,103.176.152.42
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.45
pt-opo.prod.surfshark.com,1443,103.192.205.50
cy-nic.prod.surfshark.com,1443,193.19.204.72
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-mia.prod.surfshark.com,1194,149.34.250.34
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.99
pt-lis.prod.surfshark.com,1443,185.92.210.68
au-bne.prod.surfshark.com,1443,144.48.39.123
am-evn.prod.surfshark.com,1443,92.62.120.101
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.152.64.165
ph-mnl.prod.surfshark.com,1194,23.27.183.12
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,212.102.46.69
