dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,118.99.2.44
my-kul.prod.surfshark.com,1443,202.176.4.59
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,84.233.212.71
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1194,84.233.167.132
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-mia.prod.surfshark.com,1443,146.70.240.219
sg-sng.prod.surfshark.com,1194,146.70.192.155
au-syd.prod.surfshark.com,1443,180.149.228.173
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.107
al-tia.prod.surfshark.com,1443,151.245.116.211
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.121
se-sto.prod.surfshark.com,1194,195.181.166.245
us-buf.prod.surfshark.com,1443,172.93.148.171
us-bna.prod.surfshark.com,1194,82.26.162.8
ie-dub.prod.surfshark.com,1443,149.34.242.54
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.48
us-kan.prod.surfshark.com,1194,74.80.182.87
fi-hel.prod.surfshark.com,1443,193.56.113.26
us-oma.prod.surfshark.com,1443,145.223.7.21
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,84.17.58.156
us-sjc.prod.surfshark.com,1194,84.233.212.71
br-sao.prod.surfshark.com,1443,146.70.248.5
th-bkk.prod.surfshark.com,1443,103.176.152.24
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.54.53
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,103.214.20.187
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.66
us-lax.prod.surfshark.com,1443,185.193.157.186
uk-lon.prod.surfshark.com,1443,185.198.191.176
co-bog.prod.surfshark.com,1194,149.88.111.98
au-per.prod.surfshark.com,1194,124.150.139.83
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.10
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1443,149.102.248.140
ad-leu.prod.surfshark.com,1443,62.197.152.99
at-vie.prod.surfshark.com,1194,87.249.133.22
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.91
ch-zur.prod.surfshark.com,1194,86.106.158.109
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,143.244.60.164
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,103.88.234.77
de-fra.prod.surfshark.com,1443,188.95.65.96
nl-ams.prod.surfshark.com,1443,143.244.42.89
lv-rig.prod.surfshark.com,1194,159.148.58.12
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.109
au-mel.prod.surfshark.com,1194,82.21.109.7
us-atl.prod.surfshark.com,1194,92.119.16.99
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,87.101.94.109
br-sao.prod.surfshark.com,1194,146.70.248.5
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,84.233.167.135
de-fra.prod.surfshark.com,1194,149.102.230.130
de-ber.prod.surfshark.com,1443,86.38.98.63
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1443,45.134.79.168
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,151.245.116.211
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,64.79.232.53
uk-man.prod.surfshark.com,1194,37.120.233.251
us-slc.prod.surfshark.com,1443,93.152.220.229
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-bru.prod.surfshark.com,1443,5.253.205.211
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-man.prod.surfshark.com,1443,37.120.233.251
us-nyc.prod.surfshark.com,1194,146.70.186.195
nl-ams.prod.surfshark.com,1194,146.70.175.77
us-dtw.prod.surfshark.com,1194,206.212.255.101
bg-sof.prod.surfshark.com,1194,156.146.55.196
cl-san.prod.surfshark.com,1443,149.88.104.141
us-ltm.prod.surfshark.com,1194,147.124.195.72
my-kul.prod.surfshark.com,1194,202.176.4.31
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-par.prod.surfshark.com,1194,143.244.57.75
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.111
it-rom.prod.surfshark.com,1194,37.120.207.91
be-bru.prod.surfshark.com,1194,5.253.205.211
ro-buc.prod.surfshark.com,1194,89.33.8.197
uk-gla.prod.surfshark.com,1194,185.108.105.133
pl-gdn.prod.surfshark.com,1443,5.187.52.203
nz-akl.prod.surfshark.com,1194,62.93.164.241
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,86.38.100.13
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,191.96.101.171
mx-qro.prod.surfshark.com,1194,103.88.234.77
us-atl.prod.surfshark.com,1443,92.119.19.56
rs-beg.prod.surfshark.com,1443,146.70.111.85
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-dtw.prod.surfshark.com,1443,185.141.119.124
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,2.56.189.98
tw-tai.prod.surfshark.com,1443,89.117.42.91
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.16
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-sfo.prod.surfshark.com,1194,64.79.232.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.67
ae-dub.prod.surfshark.com,1443,146.70.102.179
fr-par.prod.surfshark.com,1443,143.244.57.75
tw-tai.prod.surfshark.com,1194,89.117.42.91
it-mil.prod.surfshark.com,1443,146.70.182.77
dk-cph.prod.surfshark.com,1443,89.45.7.29
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-ltm.prod.surfshark.com,1443,147.124.195.72
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.100
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1443,149.102.246.109
cl-san.prod.surfshark.com,1194,149.88.104.136
us-las.prod.surfshark.com,1194,79.110.54.75
au-mel.prod.surfshark.com,1443,82.21.109.7
us-phx.prod.surfshark.com,1194,45.86.211.9
us-las.prod.surfshark.com,1443,79.110.54.75
us-dal.prod.surfshark.com,1194,2.56.189.98
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,149.40.58.2
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.58.2
us-buf.prod.surfshark.com,1194,172.93.153.69
th-bkk.prod.surfshark.com,1194,103.176.152.24
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.241
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.86
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-mia.prod.surfshark.com,1194,149.102.224.211
bo-sre.prod.surfshark.com,1443,194.169.171.34
ad-leu.prod.surfshark.com,1194,62.197.152.83
pt-lis.prod.surfshark.com,1443,149.88.20.77
au-bne.prod.surfshark.com,1443,144.48.39.133
am-evn.prod.surfshark.com,1443,92.62.120.117
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.152.64.165
ph-mnl.prod.surfshark.com,1194,23.27.183.10
si-lju.prod.surfshark.com,1194,195.158.249.27
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,149.102.254.24
in-del.prod.surfshark.com,1194,92.62.121.35
us-ash.prod.surfshark.com,1194,45.144.115.59
fr-mrs.prod.surfshark.com,1443,138.199.16.130
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.139
ae-dub.prod.surfshark.com,1194,146.70.102.205
is-rkv.prod.surfshark.com,1194,45.139.252.22
sg-sng.prod.surfshark.com,1443,89.187.163.210
