dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,118.99.2.14
my-kul.prod.surfshark.com,1443,185.196.0.18
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,149.36.48.85
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.123
ua-iev.prod.surfshark.com,1194,143.244.46.228
kr-seo.prod.surfshark.com,1194,93.152.212.64
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,146.70.183.205
sg-sng.prod.surfshark.com,1194,138.199.60.186
au-syd.prod.surfshark.com,1443,149.88.101.19
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.107
al-tia.prod.surfshark.com,1443,217.9.247.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,185.76.9.49
us-buf.prod.surfshark.com,1443,172.93.148.187
us-bna.prod.surfshark.com,1194,82.26.162.41
ie-dub.prod.surfshark.com,1443,149.34.242.99
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.42
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.42
us-kan.prod.surfshark.com,1194,74.80.182.67
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.245
us-sjc.prod.surfshark.com,1194,149.36.48.73
br-sao.prod.surfshark.com,1443,138.199.58.106
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.94
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-adl.prod.surfshark.com,1194,103.214.20.203
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.58
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.71
us-lax.prod.surfshark.com,1443,45.149.173.192
uk-lon.prod.surfshark.com,1443,217.146.82.236
co-bog.prod.surfshark.com,1194,149.88.111.130
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.27
au-per.prod.surfshark.com,1443,124.150.139.85
es-bcn.prod.surfshark.com,1194,185.188.61.42
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.99
at-vie.prod.surfshark.com,1194,37.19.195.76
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.69
ch-zur.prod.surfshark.com,1194,156.146.62.46
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,195.242.212.163
us-bna.prod.surfshark.com,1443,82.26.162.41
co-bog.prod.surfshark.com,1443,149.88.111.71
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,79.127.229.169
de-fra.prod.surfshark.com,1443,138.199.19.190
nl-ams.prod.surfshark.com,1443,154.47.21.83
lv-rig.prod.surfshark.com,1194,80.246.31.100
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.100
au-mel.prod.surfshark.com,1194,103.192.80.141
us-atl.prod.surfshark.com,1194,92.119.16.107
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.203
br-sao.prod.surfshark.com,1194,146.70.163.203
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,93.152.212.64
de-fra.prod.surfshark.com,1194,146.70.178.245
de-ber.prod.surfshark.com,1443,86.38.98.28
au-bne.prod.surfshark.com,1194,144.48.39.11
fr-bod.prod.surfshark.com,1443,45.134.79.168
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,217.9.247.83
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.208
uk-man.prod.surfshark.com,1194,139.28.176.189
us-slc.prod.surfshark.com,1443,93.152.220.172
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1443,5.253.205.187
am-evn.prod.surfshark.com,1194,92.62.120.101
uk-man.prod.surfshark.com,1443,146.70.70.236
us-nyc.prod.surfshark.com,1194,194.33.45.98
nl-ams.prod.surfshark.com,1194,89.46.223.60
us-dtw.prod.surfshark.com,1194,206.212.255.99
bg-sof.prod.surfshark.com,1194,156.146.55.196
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,147.124.195.70
my-kul.prod.surfshark.com,1194,185.196.0.18
in-mum.prod.surfshark.com,1194,176.227.240.76
fr-par.prod.surfshark.com,1194,146.70.194.245
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.91
it-rom.prod.surfshark.com,1194,185.183.105.5
be-bru.prod.surfshark.com,1194,5.253.205.187
ro-buc.prod.surfshark.com,1194,217.148.143.197
uk-gla.prod.surfshark.com,1194,188.240.58.55
pl-gdn.prod.surfshark.com,1443,5.187.52.203
nz-akl.prod.surfshark.com,1194,180.149.231.117
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.203
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,192.158.239.196
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-atl.prod.surfshark.com,1443,156.146.47.240
rs-beg.prod.surfshark.com,1443,146.70.111.93
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,185.236.203.11
us-dtw.prod.surfshark.com,1443,185.141.119.68
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,2.56.189.74
tw-tai.prod.surfshark.com,1443,45.144.227.33
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.76
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.33
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-sfo.prod.surfshark.com,1194,64.79.232.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.51
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.82
ae-dub.prod.surfshark.com,1443,146.70.102.203
fr-par.prod.surfshark.com,1443,146.70.194.245
tw-tai.prod.surfshark.com,1194,89.117.42.99
it-mil.prod.surfshark.com,1443,95.174.64.237
dk-cph.prod.surfshark.com,1443,146.70.92.11
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-ltm.prod.surfshark.com,1443,154.16.169.91
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.226
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1443,149.102.246.100
cl-san.prod.surfshark.com,1194,149.88.104.34
us-las.prod.surfshark.com,1194,79.110.54.75
au-mel.prod.surfshark.com,1443,103.192.80.245
us-phx.prod.surfshark.com,1194,45.86.211.18
us-las.prod.surfshark.com,1443,79.110.54.75
us-dal.prod.surfshark.com,1194,2.56.189.74
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,149.40.56.24
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,149.40.56.24
us-buf.prod.surfshark.com,1194,172.93.148.165
th-bkk.prod.surfshark.com,1194,103.176.152.22
ec-uio.prod.surfshark.com,1443,92.62.122.18
nz-akl.prod.surfshark.com,1443,180.149.231.117
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.80
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-mia.prod.surfshark.com,1194,149.34.250.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.99
pt-lis.prod.surfshark.com,1443,149.88.20.93
au-bne.prod.surfshark.com,1443,144.48.39.13
am-evn.prod.surfshark.com,1443,92.62.120.99
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.242.6.69
ph-mnl.prod.surfshark.com,1194,23.27.183.27
si-lju.prod.surfshark.com,1194,195.158.249.25
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,212.102.46.37
in-del.prod.surfshark.com,1194,92.62.121.181
us-ash.prod.surfshark.com,1194,45.144.115.32
fr-mrs.prod.surfshark.com,1443,138.199.16.152
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.169
ae-dub.prod.surfshark.com,1194,146.70.102.181
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,138.199.60.186
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.67
mk-skp.prod.surfshark.com,1194,217.9.244.101
fr-bod.prod.surfshark.com,1194,45.134.79.163
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.50
