dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.187
hk-hkg.prod.surfshark.com,1194,118.99.2.44
my-kul.prod.surfshark.com,1443,185.196.0.10
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,156.146.54.199
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.126
ua-iev.prod.surfshark.com,1194,143.244.46.115
kr-seo.prod.surfshark.com,1194,61.97.248.26
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,149.34.250.56
sg-sng.prod.surfshark.com,1194,89.187.163.212
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,85.204.124.91
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.101
al-tia.prod.surfshark.com,1443,217.9.247.67
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,195.181.166.228
us-buf.prod.surfshark.com,1443,172.93.148.189
us-bna.prod.surfshark.com,1194,82.26.162.26
ie-dub.prod.surfshark.com,1443,146.70.130.245
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.38
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,149.102.227.110
us-kan.prod.surfshark.com,1194,74.80.182.67
fi-hel.prod.surfshark.com,1443,193.56.113.33
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.190
us-sjc.prod.surfshark.com,1194,149.36.48.162
br-sao.prod.surfshark.com,1443,146.70.248.5
th-bkk.prod.surfshark.com,1443,103.176.152.44
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.94
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,86.38.100.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.178
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.83
us-lax.prod.surfshark.com,1443,138.199.35.2
uk-lon.prod.surfshark.com,1443,138.199.29.175
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.17
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,185.188.61.38
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,37.19.195.76
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.67
ch-zur.prod.surfshark.com,1194,89.37.173.37
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,143.244.60.162
us-bna.prod.surfshark.com,1443,82.26.162.43
co-bog.prod.surfshark.com,1443,149.88.111.137
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.68
de-fra.prod.surfshark.com,1443,146.70.178.243
nl-ams.prod.surfshark.com,1443,146.70.175.11
lv-rig.prod.surfshark.com,1194,80.246.31.71
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.106
au-mel.prod.surfshark.com,1194,103.192.80.253
us-atl.prod.surfshark.com,1194,194.0.213.24
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.163
br-sao.prod.surfshark.com,1194,146.70.248.5
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,61.97.248.26
de-fra.prod.surfshark.com,1194,146.70.178.243
de-ber.prod.surfshark.com,1443,86.38.98.58
au-bne.prod.surfshark.com,1194,86.38.102.10
fr-bod.prod.surfshark.com,1443,45.134.79.138
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.67
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.193
uk-man.prod.surfshark.com,1194,89.238.133.125
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1443,146.70.55.251
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-man.prod.surfshark.com,1443,89.238.133.125
us-nyc.prod.surfshark.com,1194,146.70.186.171
nl-ams.prod.surfshark.com,1194,89.46.223.181
us-dtw.prod.surfshark.com,1194,206.212.255.91
bg-sof.prod.surfshark.com,1194,185.9.16.109
cl-san.prod.surfshark.com,1443,149.88.104.141
us-ltm.prod.surfshark.com,1194,45.43.19.209
my-kul.prod.surfshark.com,1194,185.196.0.10
in-mum.prod.surfshark.com,1194,176.227.240.42
fr-par.prod.surfshark.com,1194,139.28.219.69
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.125
it-rom.prod.surfshark.com,1194,37.120.207.251
be-bru.prod.surfshark.com,1194,146.70.55.219
ro-buc.prod.surfshark.com,1194,85.204.124.91
uk-gla.prod.surfshark.com,1194,185.108.105.111
pl-gdn.prod.surfshark.com,1443,37.28.159.187
nz-akl.prod.surfshark.com,1194,62.93.164.231
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.24
