dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.205
hk-hkg.prod.surfshark.com,1194,149.40.54.76
my-kul.prod.surfshark.com,1443,185.196.0.25
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,79.127.185.9
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.115
ua-iev.prod.surfshark.com,1194,143.244.46.115
kr-seo.prod.surfshark.com,1194,93.152.212.54
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,149.102.224.211
sg-sng.prod.surfshark.com,1194,149.88.106.137
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,169.150.199.169
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,146.70.103.229
al-tia.prod.surfshark.com,1443,217.9.247.35
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,195.181.166.247
us-buf.prod.surfshark.com,1443,64.44.38.251
us-bna.prod.surfshark.com,1194,82.26.162.21
ie-dub.prod.surfshark.com,1443,146.70.94.229
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.44
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,151.240.254.42
us-kan.prod.surfshark.com,1194,74.80.182.89
fi-hel.prod.surfshark.com,1443,193.56.113.36
us-oma.prod.surfshark.com,1443,145.223.7.38
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.93
us-sjc.prod.surfshark.com,1194,84.233.212.68
br-sao.prod.surfshark.com,1443,146.70.248.5
th-bkk.prod.surfshark.com,1443,103.176.152.51
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.55.125
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,103.214.20.203
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.83
us-lax.prod.surfshark.com,1443,169.150.203.194
uk-lon.prod.surfshark.com,1443,217.146.83.86
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.27
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,185.188.61.44
za-jnb.prod.surfshark.com,1443,149.102.248.143
ad-leu.prod.surfshark.com,1443,62.197.152.133
at-vie.prod.surfshark.com,1194,87.249.133.7
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.51
ch-zur.prod.surfshark.com,1194,84.17.53.223
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,143.244.60.167
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.137
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,103.88.234.189
de-fra.prod.surfshark.com,1443,91.239.157.218
nl-ams.prod.surfshark.com,1443,81.19.208.109
